
Host: sv1-c724

Timers On : Thu Feb 12 17:07:50 2026
Timers Off: Thu Feb 12 17:07:52 2026

Wall Time:        2.55 seconds

                                                       Time (seconds)
Module                                       User      System        Wall        Calls
JK: D                               :      0.000u      0.000s      0.001w    138 calls
JK: USO2AO                          :      0.000u      0.000s      0.000w    138 calls
JK: JK                              :      0.033u      0.017s      0.027w    138 calls
DFH: compute_JK()                   :      0.033u      0.017s      0.027w    138 calls
DFH: Grabbing AOs                   :      0.000u      0.000s      0.000w    138 calls
DFH: compute_J                      :      0.017u      0.000s      0.007w    138 calls
DFH: compute_K                      :      0.000u      0.017s      0.017w    138 calls
JK: AO2USO                          :      0.000u      0.000s      0.000w    138 calls
HF: Form F                          :      0.000u      0.000s      0.000w     72 calls
HF: Form D                          :      0.000u      0.000s      0.000w     72 calls
HF: DIIS                            :      0.250u      0.000s      0.180w     71 calls
HF: Form C                          :      0.033u      0.000s      0.024w     71 calls
DFMP2 Singles                       :      0.000u      0.000s      0.000w      6 calls
DFMP2 Aia                           :      0.083u      0.000s      0.041w      6 calls
DFMP2 (A|mn)                        :      0.017u      0.000s      0.013w      6 calls
DFMP2 (A|mn)C_mi                    :      0.000u      0.000s      0.000w      6 calls
DFMP2 (A|mi)C_na                    :      0.000u      0.000s      0.000w      6 calls
DFMP2 Aia Write                     :      0.000u      0.000s      0.000w      6 calls
DFMP2 iaB                           :      0.017u      0.000s      0.039w      6 calls
DFMP2 Metric                        :      0.000u      0.000s      0.027w      6 calls
DFMP2 Aia Read                      :      0.000u      0.000s      0.001w      6 calls
DFMP2 (ia|A)(A|Q)                   :      0.000u      0.000s      0.000w      6 calls
DFMP2 Bia Write                     :      0.000u      0.000s      0.000w      6 calls
DFMP2 Bia Read                      :      0.000u      0.000s      0.000w     18 calls
DFMP2 (ia|B)(B|Q)                   :      0.000u      0.000s      0.000w      6 calls
DFMP2 Cia Write                     :      0.000u      0.000s      0.000w      6 calls
DFMP2 aiB                           :      0.017u      0.000s      0.006w      6 calls
DFMP2 Tij                           :      0.017u      0.000s      0.007w      6 calls
DFMP2 Cia Read                      :      0.000u      0.000s      0.000w     12 calls
DFMP2 I                             :      0.000u      0.000s      0.001w     12 calls
DFMP2 T2                            :      0.000u      0.000s      0.000w     12 calls
DFMP2 G                             :      0.000u      0.000s      0.000w      6 calls
DFMP2 Pab                           :      0.000u      0.000s      0.000w      6 calls
DFMP2 Gia Write                     :      0.000u      0.000s      0.000w      6 calls
DFMP2 Tab                           :      0.000u      0.000s      0.006w      6 calls
DFMP2 Bai Read                      :      0.000u      0.000s      0.000w      6 calls
DFMP2 Qai Read                      :      0.000u      0.000s      0.000w      6 calls
DFMP2 Pij                           :      0.000u      0.000s      0.000w      6 calls
DFMP2 gamma                         :      0.000u      0.000s      0.006w      6 calls
DFMP2 Gia Read                      :      0.000u      0.017s      0.000w     12 calls
DFMP2 g                             :      0.000u      0.000s      0.000w      6 calls
DFMP2 Gia                           :      0.000u      0.017s      0.009w      6 calls
DFMP2 aiG Write                     :      0.000u      0.000s      0.001w      6 calls
DFMP2 AB^x                          :      0.050u      0.017s      0.020w      6 calls
DFMP2 Amn^x                         :      0.100u      0.000s      0.069w      6 calls
DFMP2 L                             :      0.050u      0.000s      0.042w      6 calls
DFMP2 P                             :      0.000u      0.000s      0.005w      6 calls
DFMP2 W                             :      0.000u      0.000s      0.005w      6 calls
DFMP2 Z                             :      0.217u      0.017s      0.143w      6 calls
DFMP2 grad                          :      0.333u      0.000s      0.214w      6 calls
Grad: V T Perturb                   :      0.000u      0.000s      0.003w      6 calls
Grad: S                             :      0.000u      0.000s      0.001w      6 calls
Grad: JK                            :      0.300u      0.000s      0.193w      6 calls
CorrGrad: Amn                       :      0.050u      0.000s      0.046w      6 calls
CorrGrad: AB                        :      0.050u      0.000s      0.036w      6 calls
CorrGrad: UV                        :      0.000u      0.000s      0.001w      6 calls
CorrGrad: ABx                       :      0.033u      0.000s      0.017w      6 calls
CorrGrad: Amnx                      :      0.150u      0.000s      0.076w      6 calls

--------------------------------------------------------------------------------------
DFH: sparsity prep                  :      0.083u      0.000s      0.037w      6 calls
| Libint2ERI::Libint2ERI            :      0.017u      0.000s      0.023w      6 calls
DFH: initialize()                   :      0.167u      0.000s      0.079w      6 calls
| Libint2ERI::Libint2ERI            :      0.017u      0.000s      0.016w     12 calls
| DFH: AO Construction              :      0.050u      0.000s      0.017w      6 calls
| DFH: AO-Met. Contraction          :      0.017u      0.000s      0.002w      6 calls
HF: Form core H                     :      0.000u      0.000s      0.008w      6 calls
HF: Form S/X                        :      0.000u      0.000s      0.001w      6 calls
HF: Guess                           :      0.050u      0.000s      0.036w      6 calls
| SAD Guess                         :      0.050u      0.000s      0.035w      1 calls
HF: Form G                          :      0.017u      0.000s      0.013w     72 calls
| JK: D                             :      0.000u      0.000s      0.000w     72 calls
| JK: USO2AO                        :      0.000u      0.000s      0.000w     72 calls
| JK: JK                            :      0.017u      0.000s      0.011w     72 calls
| | DFH: compute_JK()               :      0.017u      0.000s      0.011w     72 calls
| | | DFH: Grabbing AOs             :      0.000u      0.000s      0.000w     72 calls
| | | DFH: compute_J                :      0.017u      0.000s      0.003w     72 calls
| | | DFH: compute_K                :      0.000u      0.000s      0.006w     72 calls
| JK: AO2USO                        :      0.000u      0.000s      0.000w     72 calls
HF: Form F                          :      0.000u      0.000s      0.000w     72 calls
HF: Form D                          :      0.000u      0.000s      0.000w     72 calls
HF: DIIS                            :      0.250u      0.000s      0.180w     71 calls
HF: Form C                          :      0.033u      0.000s      0.024w     71 calls
DFMP2 Singles                       :      0.000u      0.000s      0.000w      6 calls
DFMP2 Aia                           :      0.083u      0.000s      0.041w      6 calls
| Libint2ERI::Libint2ERI            :      0.067u      0.000s      0.010w      6 calls
| DFMP2 (A|mn)                      :      0.017u      0.000s      0.013w      6 calls
| DFMP2 (A|mn)C_mi                  :      0.000u      0.000s      0.000w      6 calls
| DFMP2 (A|mi)C_na                  :      0.000u      0.000s      0.000w      6 calls
| DFMP2 Aia Write                   :      0.000u      0.000s      0.000w      6 calls
DFMP2 iaB                           :      0.017u      0.000s      0.039w      6 calls
| DFMP2 Metric                      :      0.000u      0.000s      0.027w      6 calls
| | Libint2ERI::Libint2ERI          :      0.000u      0.000s      0.000w      6 calls
| DFMP2 Aia Read                    :      0.000u      0.000s      0.001w      6 calls
| DFMP2 (ia|A)(A|Q)                 :      0.000u      0.000s      0.000w      6 calls
| DFMP2 Bia Write                   :      0.000u      0.000s      0.000w      6 calls
| DFMP2 Bia Read                    :      0.000u      0.000s      0.000w      6 calls
| DFMP2 (ia|B)(B|Q)                 :      0.000u      0.000s      0.000w      6 calls
| DFMP2 Cia Write                   :      0.000u      0.000s      0.000w      6 calls
DFMP2 aiB                           :      0.017u      0.000s      0.006w      6 calls
DFMP2 Tij                           :      0.017u      0.000s      0.007w      6 calls
| DFMP2 Bia Read                    :      0.000u      0.000s      0.000w     12 calls
| DFMP2 Cia Read                    :      0.000u      0.000s      0.000w      6 calls
| DFMP2 I                           :      0.000u      0.000s      0.000w      6 calls
| DFMP2 T2                          :      0.000u      0.000s      0.000w      6 calls
| DFMP2 G                           :      0.000u      0.000s      0.000w      6 calls
| DFMP2 Pab                         :      0.000u      0.000s      0.000w      6 calls
| DFMP2 Gia Write                   :      0.000u      0.000s      0.000w      6 calls
DFMP2 Tab                           :      0.000u      0.000s      0.006w      6 calls
| DFMP2 Bai Read                    :      0.000u      0.000s      0.000w      6 calls
| DFMP2 Qai Read                    :      0.000u      0.000s      0.000w      6 calls
| DFMP2 I                           :      0.000u      0.000s      0.000w      6 calls
| DFMP2 T2                          :      0.000u      0.000s      0.000w      6 calls
| DFMP2 Pij                         :      0.000u      0.000s      0.000w      6 calls
DFMP2 gamma                         :      0.000u      0.000s      0.006w      6 calls
| DFMP2 Gia Read                    :      0.000u      0.000s      0.000w      6 calls
| DFMP2 Cia Read                    :      0.000u      0.000s      0.000w      6 calls
| DFMP2 g                           :      0.000u      0.000s      0.000w      6 calls
DFMP2 Gia                           :      0.000u      0.017s      0.009w      6 calls
| DFMP2 Gia Read                    :      0.000u      0.017s      0.000w      6 calls
| DFMP2 aiG Write                   :      0.000u      0.000s      0.001w      6 calls
DFMP2 AB^x                          :      0.050u      0.017s      0.020w      6 calls
| Libint2ERI::Libint2ERI            :      0.000u      0.000s      0.000w      6 calls
DFMP2 Amn^x                         :      0.100u      0.000s      0.069w      6 calls
| Libint2ERI::Libint2ERI            :      0.000u      0.000s      0.013w      6 calls
DFMP2 L                             :      0.050u      0.000s      0.042w      6 calls
| Libint2ERI::Libint2ERI            :      0.017u      0.000s      0.010w      6 calls
DFMP2 P                             :      0.000u      0.000s      0.005w      6 calls
DFMP2 W                             :      0.000u      0.000s      0.005w      6 calls
DFMP2 Z                             :      0.217u      0.017s      0.143w      6 calls
| DFH: sparsity prep                :      0.033u      0.000s      0.031w      6 calls
| | Libint2ERI::Libint2ERI          :      0.033u      0.000s      0.014w      6 calls
| DFH: initialize()                 :      0.133u      0.000s      0.072w      6 calls
| | Libint2ERI::Libint2ERI          :      0.033u      0.000s      0.008w     12 calls
| | DFH: AO Construction            :      0.033u      0.000s      0.017w      6 calls
| | DFH: AO-Met. Contraction        :      0.017u      0.000s      0.002w      6 calls
| JK: D                             :      0.000u      0.000s      0.000w     66 calls
| JK: USO2AO                        :      0.000u      0.000s      0.000w     66 calls
| JK: JK                            :      0.017u      0.017s      0.016w     66 calls
| | DFH: compute_JK()               :      0.017u      0.017s      0.015w     66 calls
| | | DFH: Grabbing AOs             :      0.000u      0.000s      0.000w     66 calls
| | | DFH: compute_J                :      0.000u      0.000s      0.003w     66 calls
| | | DFH: compute_K                :      0.000u      0.017s      0.011w     66 calls
| JK: AO2USO                        :      0.000u      0.000s      0.000w     66 calls
DFMP2 grad                          :      0.333u      0.000s      0.214w      6 calls
| Grad: V T Perturb                 :      0.000u      0.000s      0.003w      6 calls
| Grad: S                           :      0.000u      0.000s      0.001w      6 calls
| Grad: JK                          :      0.300u      0.000s      0.193w      6 calls
| | CorrGrad: Amn                   :      0.050u      0.000s      0.046w      6 calls
| | | Libint2ERI::Libint2ERI        :      0.000u      0.000s      0.009w      6 calls
| | CorrGrad: AB                    :      0.050u      0.000s      0.036w      6 calls
| | | Libint2ERI::Libint2ERI        :      0.000u      0.000s      0.000w      6 calls
| | CorrGrad: UV                    :      0.000u      0.000s      0.001w      6 calls
| | CorrGrad: ABx                   :      0.033u      0.000s      0.017w      6 calls
| | | Libint2ERI::Libint2ERI        :      0.000u      0.000s      0.000w      6 calls
| | CorrGrad: Amnx                  :      0.150u      0.000s      0.076w      6 calls
| | | Libint2ERI::Libint2ERI        :      0.017u      0.000s      0.011w      6 calls

**************************************************************************************

Host: sv1-c724

Timers On : Wed Feb 25 14:46:01 2026
Timers Off: Wed Feb 25 14:46:05 2026

Wall Time:        4.25 seconds

                                                       Time (seconds)
Module                                       User      System        Wall        Calls
DFH: sparsity prep                  :      0.167u      0.000s      0.101w     18 calls
Libint2ERI::Libint2ERI              :      0.300u      0.000s      0.167w    135 calls
DFH: initialize()                   :      0.333u      0.033s      0.225w     18 calls
DFH: AO Construction                :      0.033u      0.017s      0.050w     18 calls
DFH: AO-Met. Contraction            :      0.017u      0.000s      0.007w     18 calls
HF: Form core H                     :      0.000u      0.000s      0.012w      9 calls
HF: Form S/X                        :      0.000u      0.000s      0.001w      9 calls
HF: Guess                           :      0.050u      0.000s      0.037w      9 calls
SAD Guess                           :      0.050u      0.000s      0.035w      1 calls
HF: Form G                          :      0.100u      0.000s      0.021w    112 calls
JK: D                               :      0.017u      0.000s      0.001w    212 calls
JK: USO2AO                          :      0.017u      0.000s      0.001w    212 calls
JK: JK                              :      0.133u      0.000s      0.042w    212 calls
DFH: compute_JK()                   :      0.133u      0.000s      0.041w    212 calls
DFH: Grabbing AOs                   :      0.000u      0.000s      0.000w    212 calls
DFH: compute_J                      :      0.000u      0.000s      0.010w    212 calls
DFH: compute_K                      :      0.100u      0.000s      0.025w    212 calls
JK: AO2USO                          :      0.000u      0.000s      0.000w    212 calls
HF: Form F                          :      0.000u      0.000s      0.001w    112 calls
HF: Form D                          :      0.000u      0.000s      0.000w    112 calls
HF: DIIS                            :      0.433u      0.017s      0.274w    111 calls
HF: Form C                          :      0.050u      0.000s      0.038w    111 calls
DFMP2 Singles                       :      0.000u      0.000s      0.000w      9 calls
DFMP2 Aia                           :      0.100u      0.000s      0.063w      9 calls
DFMP2 (A|mn)                        :      0.050u      0.000s      0.021w      9 calls
DFMP2 (A|mn)C_mi                    :      0.000u      0.000s      0.000w      9 calls
DFMP2 (A|mi)C_na                    :      0.000u      0.000s      0.000w      9 calls
DFMP2 Aia Write                     :      0.000u      0.000s      0.000w      9 calls
DFMP2 iaB                           :      0.050u      0.000s      0.061w      9 calls
DFMP2 Metric                        :      0.033u      0.000s      0.042w      9 calls
DFMP2 Aia Read                      :      0.000u      0.000s      0.002w      9 calls
DFMP2 (ia|A)(A|Q)                   :      0.000u      0.000s      0.000w      9 calls
DFMP2 Bia Write                     :      0.000u      0.000s      0.001w      9 calls
DFMP2 Bia Read                      :      0.000u      0.000s      0.000w     27 calls
DFMP2 (ia|B)(B|Q)                   :      0.000u      0.000s      0.000w      9 calls
DFMP2 Cia Write                     :      0.000u      0.000s      0.000w      9 calls
DFMP2 aiB                           :      0.033u      0.000s      0.009w      9 calls
DFMP2 Tij                           :      0.017u      0.000s      0.010w      9 calls
DFMP2 Cia Read                      :      0.000u      0.000s      0.000w     18 calls
DFMP2 I                             :      0.000u      0.000s      0.001w     18 calls
DFMP2 T2                            :      0.000u      0.000s      0.001w     18 calls
DFMP2 G                             :      0.017u      0.000s      0.000w      9 calls
DFMP2 Pab                           :      0.000u      0.000s      0.000w      9 calls
DFMP2 Gia Write                     :      0.000u      0.000s      0.001w      9 calls
DFMP2 Tab                           :      0.017u      0.000s      0.009w      9 calls
DFMP2 Bai Read                      :      0.000u      0.000s      0.000w      9 calls
DFMP2 Qai Read                      :      0.000u      0.000s      0.000w      9 calls
DFMP2 Pij                           :      0.000u      0.000s      0.000w      9 calls
DFMP2 gamma                         :      0.000u      0.000s      0.009w      9 calls
DFMP2 Gia Read                      :      0.000u      0.000s      0.000w     18 calls
DFMP2 g                             :      0.000u      0.000s      0.000w      9 calls
DFMP2 Gia                           :      0.000u      0.000s      0.013w      9 calls
DFMP2 aiG Write                     :      0.000u      0.000s      0.002w      9 calls
DFMP2 AB^x                          :      0.000u      0.033s      0.029w      9 calls
DFMP2 Amn^x                         :      0.183u      0.000s      0.102w      9 calls
DFMP2 L                             :      0.117u      0.000s      0.064w      9 calls
DFMP2 P                             :      0.000u      0.000s      0.008w      9 calls
DFMP2 W                             :      0.000u      0.000s      0.008w      9 calls
DFMP2 Z                             :      0.350u      0.000s      0.212w      9 calls
DFMP2 grad                          :      0.467u      0.033s      0.321w      9 calls
Grad: V T Perturb                   :      0.017u      0.000s      0.004w      9 calls
Grad: S                             :      0.000u      0.000s      0.001w      9 calls
Grad: JK                            :      0.433u      0.033s      0.290w      9 calls
CorrGrad: Amn                       :      0.083u      0.033s      0.071w      9 calls
CorrGrad: AB                        :      0.117u      0.000s      0.055w      9 calls
CorrGrad: UV                        :      0.000u      0.000s      0.002w      9 calls
CorrGrad: ABx                       :      0.017u      0.000s      0.025w      9 calls
CorrGrad: Amnx                      :      0.167u      0.000s      0.112w      9 calls

--------------------------------------------------------------------------------------
DFH: sparsity prep                  :      0.117u      0.000s      0.057w      9 calls
| Libint2ERI::Libint2ERI            :      0.100u      0.000s      0.034w      9 calls
DFH: initialize()                   :      0.150u      0.033s      0.117w      9 calls
| Libint2ERI::Libint2ERI            :      0.000u      0.000s      0.022w     18 calls
| DFH: AO Construction              :      0.017u      0.017s      0.025w      9 calls
| DFH: AO-Met. Contraction          :      0.000u      0.000s      0.004w      9 calls
HF: Form core H                     :      0.000u      0.000s      0.012w      9 calls
HF: Form S/X                        :      0.000u      0.000s      0.001w      9 calls
HF: Guess                           :      0.050u      0.000s      0.037w      9 calls
| SAD Guess                         :      0.050u      0.000s      0.035w      1 calls
HF: Form G                          :      0.100u      0.000s      0.021w    112 calls
| JK: D                             :      0.017u      0.000s      0.001w    112 calls
| JK: USO2AO                        :      0.017u      0.000s      0.000w    112 calls
| JK: JK                            :      0.050u      0.000s      0.018w    112 calls
| | DFH: compute_JK()               :      0.050u      0.000s      0.017w    112 calls
| | | DFH: Grabbing AOs             :      0.000u      0.000s      0.000w    112 calls
| | | DFH: compute_J                :      0.000u      0.000s      0.005w    112 calls
| | | DFH: compute_K                :      0.033u      0.000s      0.009w    112 calls
| JK: AO2USO                        :      0.000u      0.000s      0.000w    112 calls
HF: Form F                          :      0.000u      0.000s      0.001w    112 calls
HF: Form D                          :      0.000u      0.000s      0.000w    112 calls
HF: DIIS                            :      0.433u      0.017s      0.274w    111 calls
HF: Form C                          :      0.050u      0.000s      0.038w    111 calls
DFMP2 Singles                       :      0.000u      0.000s      0.000w      9 calls
DFMP2 Aia                           :      0.100u      0.000s      0.063w      9 calls
| Libint2ERI::Libint2ERI            :      0.017u      0.000s      0.015w      9 calls
| DFMP2 (A|mn)                      :      0.050u      0.000s      0.021w      9 calls
| DFMP2 (A|mn)C_mi                  :      0.000u      0.000s      0.000w      9 calls
| DFMP2 (A|mi)C_na                  :      0.000u      0.000s      0.000w      9 calls
| DFMP2 Aia Write                   :      0.000u      0.000s      0.000w      9 calls
DFMP2 iaB                           :      0.050u      0.000s      0.061w      9 calls
| DFMP2 Metric                      :      0.033u      0.000s      0.042w      9 calls
| | Libint2ERI::Libint2ERI          :      0.000u      0.000s      0.000w      9 calls
| DFMP2 Aia Read                    :      0.000u      0.000s      0.002w      9 calls
| DFMP2 (ia|A)(A|Q)                 :      0.000u      0.000s      0.000w      9 calls
| DFMP2 Bia Write                   :      0.000u      0.000s      0.001w      9 calls
| DFMP2 Bia Read                    :      0.000u      0.000s      0.000w      9 calls
| DFMP2 (ia|B)(B|Q)                 :      0.000u      0.000s      0.000w      9 calls
| DFMP2 Cia Write                   :      0.000u      0.000s      0.000w      9 calls
DFMP2 aiB                           :      0.033u      0.000s      0.009w      9 calls
DFMP2 Tij                           :      0.017u      0.000s      0.010w      9 calls
| DFMP2 Bia Read                    :      0.000u      0.000s      0.000w     18 calls
| DFMP2 Cia Read                    :      0.000u      0.000s      0.000w      9 calls
| DFMP2 I                           :      0.000u      0.000s      0.001w      9 calls
| DFMP2 T2                          :      0.000u      0.000s      0.000w      9 calls
| DFMP2 G                           :      0.017u      0.000s      0.000w      9 calls
| DFMP2 Pab                         :      0.000u      0.000s      0.000w      9 calls
| DFMP2 Gia Write                   :      0.000u      0.000s      0.001w      9 calls
DFMP2 Tab                           :      0.017u      0.000s      0.009w      9 calls
| DFMP2 Bai Read                    :      0.000u      0.000s      0.000w      9 calls
| DFMP2 Qai Read                    :      0.000u      0.000s      0.000w      9 calls
| DFMP2 I                           :      0.000u      0.000s      0.001w      9 calls
| DFMP2 T2                          :      0.000u      0.000s      0.000w      9 calls
| DFMP2 Pij                         :      0.000u      0.000s      0.000w      9 calls
DFMP2 gamma                         :      0.000u      0.000s      0.009w      9 calls
| DFMP2 Gia Read                    :      0.000u      0.000s      0.000w      9 calls
| DFMP2 Cia Read                    :      0.000u      0.000s      0.000w      9 calls
| DFMP2 g                           :      0.000u      0.000s      0.000w      9 calls
DFMP2 Gia                           :      0.000u      0.000s      0.013w      9 calls
| DFMP2 Gia Read                    :      0.000u      0.000s      0.000w      9 calls
| DFMP2 aiG Write                   :      0.000u      0.000s      0.002w      9 calls
DFMP2 AB^x                          :      0.000u      0.033s      0.029w      9 calls
| Libint2ERI::Libint2ERI            :      0.000u      0.000s      0.000w      9 calls
DFMP2 Amn^x                         :      0.183u      0.000s      0.102w      9 calls
| Libint2ERI::Libint2ERI            :      0.033u      0.000s      0.017w      9 calls
DFMP2 L                             :      0.117u      0.000s      0.064w      9 calls
| Libint2ERI::Libint2ERI            :      0.000u      0.000s      0.014w      9 calls
DFMP2 P                             :      0.000u      0.000s      0.008w      9 calls
DFMP2 W                             :      0.000u      0.000s      0.008w      9 calls
DFMP2 Z                             :      0.350u      0.000s      0.212w      9 calls
| DFH: sparsity prep                :      0.050u      0.000s      0.044w      9 calls
| | Libint2ERI::Libint2ERI          :      0.017u      0.000s      0.020w      9 calls
| DFH: initialize()                 :      0.183u      0.000s      0.108w      9 calls
| | Libint2ERI::Libint2ERI          :      0.033u      0.000s      0.013w     18 calls
| | DFH: AO Construction            :      0.017u      0.000s      0.025w      9 calls
| | DFH: AO-Met. Contraction        :      0.017u      0.000s      0.003w      9 calls
| JK: D                             :      0.000u      0.000s      0.000w    100 calls
| JK: USO2AO                        :      0.000u      0.000s      0.000w    100 calls
| JK: JK                            :      0.083u      0.000s      0.024w    100 calls
| | DFH: compute_JK()               :      0.083u      0.000s      0.023w    100 calls
| | | DFH: Grabbing AOs             :      0.000u      0.000s      0.000w    100 calls
| | | DFH: compute_J                :      0.000u      0.000s      0.005w    100 calls
| | | DFH: compute_K                :      0.067u      0.000s      0.016w    100 calls
| JK: AO2USO                        :      0.000u      0.000s      0.000w    100 calls
DFMP2 grad                          :      0.467u      0.033s      0.321w      9 calls
| Grad: V T Perturb                 :      0.017u      0.000s      0.004w      9 calls
| Grad: S                           :      0.000u      0.000s      0.001w      9 calls
| Grad: JK                          :      0.433u      0.033s      0.290w      9 calls
| | CorrGrad: Amn                   :      0.083u      0.033s      0.071w      9 calls
| | | Libint2ERI::Libint2ERI        :      0.050u      0.000s      0.014w      9 calls
| | CorrGrad: AB                    :      0.117u      0.000s      0.055w      9 calls
| | | Libint2ERI::Libint2ERI        :      0.000u      0.000s      0.000w      9 calls
| | CorrGrad: UV                    :      0.000u      0.000s      0.002w      9 calls
| | CorrGrad: ABx                   :      0.017u      0.000s      0.025w      9 calls
| | | Libint2ERI::Libint2ERI        :      0.000u      0.000s      0.000w      9 calls
| | CorrGrad: Amnx                  :      0.167u      0.000s      0.112w      9 calls
| | | Libint2ERI::Libint2ERI        :      0.050u      0.000s      0.015w      9 calls

**************************************************************************************

Host: sv1-c724

Timers On : Wed Feb 25 14:46:08 2026
Timers Off: Wed Feb 25 14:46:22 2026

Wall Time:       13.50 seconds

                                                       Time (seconds)
Module                                       User      System        Wall        Calls

Host: sv1-c724

DFH: sparsity prep                  :      0.533u      0.000s      0.308w     21 calls
Libint2ERI::Libint2ERI              :      0.750u      0.000s      0.468w    105 calls
DFH: initialize()                   :      1.683u      0.033s      1.077w     21 calls
DFH: AO Construction                :      0.717u      0.000s      0.421w     21 calls
Timers On : Wed Feb 25 14:46:08 2026
DFH: AO-Met. Contraction            :      0.117u      0.000s      0.109w     21 calls
HF: Form core H                     :      0.117u      0.000s      0.052w     21 calls

HF: Form S/X                        :      0.000u      0.000s      0.008w     21 calls
Host: sv1-c724
Timers Off: Wed Feb 25 14:46:22 2026

HF: Guess                           :      1.483u      0.050s      0.935w     21 calls
SAD Guess                           :      1.433u      0.033s      0.890w     21 calls

Wall Time:       13.54 seconds

Timers On : Wed Feb 25 14:46:08 2026
HF: Form G                          :      0.583u      0.000s      0.371w    252 calls
                                                       Time (seconds)
Timers Off: Wed Feb 25 14:46:22 2026
JK: D                               :      0.000u      0.000s      0.003w    252 calls

Wall Time:       13.54 seconds

Module                                       User      System        Wall        Calls
                                                       Time (seconds)
JK: USO2AO                          :      0.017u      0.000s      0.001w    252 calls
Module                                       User      System        Wall        Calls
JK: JK                              :      0.550u      0.000s      0.355w    252 calls
DFH: compute_JK()                   :      0.550u      0.000s      0.353w    252 calls
DFH: Grabbing AOs                   :      0.000u      0.000s      0.000w    252 calls
DFH: sparsity prep                  :      0.550u      0.000s      0.313w     21 calls
DFH: sparsity prep                  :      0.467u      0.000s      0.309w     21 calls
DFH: compute_J                      :      0.217u      0.000s      0.104w    252 calls
Libint2ERI::Libint2ERI              :      0.800u      0.000s      0.475w    105 calls

DFH: initialize()                   :      1.733u      0.067s      1.081w     21 calls
DFH: compute_K                      :      0.317u      0.000s      0.226w    252 calls

DFH: AO Construction                :      0.700u      0.017s      0.425w     21 calls
Libint2ERI::Libint2ERI              :      0.800u      0.017s      0.469w    105 calls
JK: AO2USO                          :      0.000u      0.000s      0.000w    252 calls
DFH: AO-Met. Contraction            :      0.167u      0.017s      0.111w     21 calls
Host: sv1-c724
Host: sv1-c724

HF: Form core H                     :      0.083u      0.000s      0.053w     21 calls
HF: Form F                          :      0.017u      0.000s      0.003w    252 calls

HF: Form S/X                        :      0.000u      0.000s      0.008w     21 calls
DFH: initialize()                   :      1.767u      0.033s      1.090w     21 calls
HF: Form D                          :      0.000u      0.000s      0.002w    252 calls
HF: Guess                           :      1.583u      0.000s      0.948w     21 calls
Timers On : Wed Feb 25 14:46:08 2026
SAD Guess                           :      1.467u      0.000s      0.903w     21 calls
HF: DIIS                            :      1.550u      0.033s      0.953w    231 calls
HF: Form G                          :      0.667u      0.017s      0.369w    252 calls
DFH: AO Construction                :      0.733u      0.000s      0.438w     21 calls
Timers Off: Wed Feb 25 14:46:22 2026
JK: D                               :      0.000u      0.017s      0.003w    252 calls
HF: Form C                          :      0.250u      0.000s      0.149w    231 calls
JK: USO2AO                          :      0.000u      0.000s      0.001w    252 calls

Wall Time:       13.54 seconds

Timers On : Wed Feb 25 14:46:08 2026
JK: JK                              :      0.650u      0.000s      0.353w    252 calls
DFMP2 Singles                       :      0.000u      0.000s      0.001w     21 calls
DFH: AO-Met. Contraction            :      0.150u      0.000s      0.114w     21 calls
                                                       Time (seconds)
DFH: compute_JK()                   :      0.650u      0.000s      0.351w    252 calls
DFMP2 Aia                           :      1.017u      0.000s      0.622w     21 calls
Module                                       User      System        Wall        Calls
DFH: Grabbing AOs                   :      0.000u      0.000s      0.000w    252 calls
Timers Off: Wed Feb 25 14:46:22 2026
DFH: compute_J                      :      0.100u      0.000s      0.102w    252 calls
HF: Form core H                     :      0.067u      0.000s      0.054w     21 calls
DFMP2 (A|mn)                        :      0.683u      0.000s      0.411w     21 calls
DFH: compute_K                      :      0.517u      0.000s      0.227w    252 calls

Wall Time:       13.53 seconds

JK: AO2USO                          :      0.000u      0.000s      0.000w    252 calls
DFMP2 (A|mn)C_mi                    :      0.017u      0.000s      0.014w     21 calls
HF: Form F                          :      0.000u      0.000s      0.003w    252 calls
                                                       Time (seconds)
HF: Form S/X                        :      0.017u      0.000s      0.009w     21 calls
HF: Form D                          :      0.000u      0.000s      0.002w    252 calls

HF: DIIS                            :      1.450u      0.150s      0.939w    231 calls
DFMP2 (A|mi)C_na                    :      0.000u      0.000s      0.007w     21 calls
Module                                       User      System        Wall        Calls
DFH: sparsity prep                  :      0.517u      0.000s      0.304w     21 calls
HF: Form C                          :      0.200u      0.017s      0.150w    231 calls
Host: sv1-c724
HF: Guess                           :      1.583u      0.050s      0.954w     21 calls
DFMP2 Aia Write                     :      0.050u      0.000s      0.008w     21 calls
Libint2ERI::Libint2ERI              :      0.833u      0.000s      0.461w    105 calls
DFMP2 Singles                       :      0.000u      0.000s      0.001w     21 calls

DFH: initialize()                   :      1.800u      0.017s      1.103w     21 calls
DFMP2 Aia                           :      1.017u      0.000s      0.642w     21 calls
DFMP2 Bia                           :      0.367u      0.017s      0.244w     21 calls
SAD Guess                           :      1.483u      0.050s      0.909w     21 calls
DFH: AO Construction                :      0.717u      0.000s      0.453w     21 calls
DFMP2 (A|mn)                        :      0.700u      0.000s      0.434w     21 calls
DFMP2 Metric                        :      0.300u      0.017s      0.192w     21 calls
DFH: AO-Met. Contraction            :      0.183u      0.000s      0.114w     21 calls
