Grad: V T Perturb                   :      0.033u      0.000s      0.012w      5 calls
Grad: S                             :      0.000u      0.000s      0.002w      5 calls
Grad: JK                            :      0.817u      0.017s      0.518w      5 calls
JKGrad: Amn                         :      0.200u      0.000s      0.129w      5 calls
JKGrad: Awmn                        :      0.000u      0.000s      0.000w      5 calls
JKGrad: AB                          :      0.133u      0.000s      0.080w      5 calls
JKGrad: UV                          :      0.017u      0.000s      0.004w      5 calls
JKGrad: ABx                         :      0.050u      0.000s      0.034w      5 calls
JKGrad: Amnx                        :      0.417u      0.017s      0.257w      5 calls
Grad: XC                            :      0.000u      0.000s      0.000w      5 calls

--------------------------------------------------------------------------------------
DFH: sparsity prep                  :      0.167u      0.000s      0.072w      5 calls
| Libint2ERI::Libint2ERI            :      0.033u      0.000s      0.046w      5 calls
DFH: initialize()                   :      0.317u      0.017s      0.206w      5 calls
| Libint2ERI::Libint2ERI            :      0.050u      0.000s      0.039w     10 calls
| DFH: AO Construction              :      0.133u      0.000s      0.062w      5 calls
| DFH: AO-Met. Contraction          :      0.017u      0.000s      0.018w      5 calls
HF: Form core H                     :      0.017u      0.000s      0.013w      5 calls
HF: Form S/X                        :      0.000u      0.000s      0.002w      5 calls
HF: Guess                           :      0.083u      0.000s      0.045w      5 calls
| SAD Guess                         :      0.083u      0.000s      0.043w      1 calls
HF: Form G                          :      0.083u      0.000s      0.050w     52 calls
| JK: D                             :      0.000u      0.000s      0.001w     52 calls
| JK: USO2AO                        :      0.000u      0.000s      0.000w     52 calls
| JK: JK                            :      0.083u      0.000s      0.047w     52 calls
| | DFH: compute_JK()               :      0.083u      0.000s      0.047w     52 calls
| | | DFH: Grabbing AOs             :      0.000u      0.000s      0.000w     52 calls
| | | DFH: compute_J                :      0.017u      0.000s      0.010w     52 calls
| | | DFH: compute_K                :      0.067u      0.000s      0.034w     52 calls
| JK: AO2USO                        :      0.000u      0.000s      0.000w     52 calls
HF: Form F                          :      0.000u      0.000s      0.001w     52 calls
HF: Form D                          :      0.000u      0.000s      0.000w     52 calls
HF: DIIS                            :      0.250u      0.017s      0.165w     51 calls
HF: Form C                          :      0.050u      0.017s      0.032w     51 calls
Grad: V T Perturb                   :      0.033u      0.000s      0.012w      5 calls
Grad: S                             :      0.000u      0.000s      0.002w      5 calls
Grad: JK                            :      0.817u      0.017s      0.518w      5 calls
| JKGrad: Amn                       :      0.200u      0.000s      0.129w      5 calls
| | Libint2ERI::Libint2ERI          :      0.067u      0.000s      0.040w      5 calls
| JKGrad: Awmn                      :      0.000u      0.000s      0.000w      5 calls
| JKGrad: AB                        :      0.133u      0.000s      0.080w      5 calls
| | Libint2ERI::Libint2ERI          :      0.000u      0.000s      0.000w      5 calls
| JKGrad: UV                        :      0.017u      0.000s      0.004w      5 calls
| JKGrad: ABx                       :      0.050u      0.000s      0.034w      5 calls
| | Libint2ERI::Libint2ERI          :      0.000u      0.000s      0.000w      5 calls
| JKGrad: Amnx                      :      0.417u      0.017s      0.257w      5 calls
| | Libint2ERI::Libint2ERI          :      0.067u      0.017s      0.040w      5 calls
Grad: XC                            :      0.000u      0.000s      0.000w      5 calls

**************************************************************************************

Host: sv1-c724

Timers On : Tue Feb 10 22:14:42 2026
Timers Off: Tue Feb 10 22:14:46 2026

Wall Time:        3.98 seconds

                                                       Time (seconds)
Module                                       User      System        Wall        Calls
DFH: sparsity prep                  :      0.133u      0.000s      0.072w      5 calls
Libint2ERI::Libint2ERI              :      0.300u      0.000s      0.165w     35 calls
DFH: initialize()                   :      0.350u      0.017s      0.216w      5 calls
DFH: AO Construction                :      0.117u      0.000s      0.070w      5 calls
DFH: AO-Met. Contraction            :      0.033u      0.000s      0.018w      5 calls
HF: Form core H                     :      0.017u      0.000s      0.012w      5 calls
HF: Form S/X                        :      0.000u      0.000s      0.002w      5 calls
HF: Guess                           :      0.083u      0.000s      0.045w      5 calls
SAD Guess                           :      0.083u      0.000s      0.043w      1 calls
HF: Form G                          :      0.100u      0.000s      0.055w     52 calls
JK: D                               :      0.000u      0.000s      0.001w     52 calls
JK: USO2AO                          :      0.000u      0.000s      0.000w     52 calls
JK: JK                              :      0.083u      0.000s      0.052w     52 calls
DFH: compute_JK()                   :      0.083u      0.000s      0.052w     52 calls
DFH: Grabbing AOs                   :      0.000u      0.000s      0.000w     52 calls
DFH: compute_J                      :      0.033u      0.000s      0.012w     52 calls
DFH: compute_K                      :      0.033u      0.000s      0.037w     52 calls
JK: AO2USO                          :      0.000u      0.000s      0.000w     52 calls
HF: Form F                          :      0.000u      0.000s      0.001w     52 calls
HF: Form D                          :      0.000u      0.000s      0.000w     52 calls
HF: DIIS                            :      0.333u      0.017s      0.170w     51 calls
HF: Form C                          :      0.000u      0.000s      0.033w     51 calls
Grad: V T Perturb                   :      0.000u      0.017s      0.012w      5 calls
Grad: S                             :      0.017u      0.000s      0.002w      5 calls
Grad: JK                            :      0.867u      0.000s      0.543w      5 calls
JKGrad: Amn                         :      0.217u      0.000s      0.131w      5 calls
JKGrad: Awmn                        :      0.000u      0.000s      0.000w      5 calls
JKGrad: AB                          :      0.117u      0.000s      0.081w      5 calls
JKGrad: UV                          :      0.000u      0.000s      0.004w      5 calls
JKGrad: ABx                         :      0.083u      0.000s      0.033w      5 calls
JKGrad: Amnx                        :      0.450u      0.000s      0.281w      5 calls
Grad: XC                            :      0.000u      0.000s      0.000w      5 calls

--------------------------------------------------------------------------------------
DFH: sparsity prep                  :      0.133u      0.000s      0.072w      5 calls
| Libint2ERI::Libint2ERI            :      0.067u      0.000s      0.046w      5 calls
DFH: initialize()                   :      0.350u      0.017s      0.216w      5 calls
| Libint2ERI::Libint2ERI            :      0.067u      0.000s      0.039w     10 calls
| DFH: AO Construction              :      0.117u      0.000s      0.070w      5 calls
| DFH: AO-Met. Contraction          :      0.033u      0.000s      0.018w      5 calls
HF: Form core H                     :      0.017u      0.000s      0.012w      5 calls
HF: Form S/X                        :      0.000u      0.000s      0.002w      5 calls
HF: Guess                           :      0.083u      0.000s      0.045w      5 calls
| SAD Guess                         :      0.083u      0.000s      0.043w      1 calls
HF: Form G                          :      0.100u      0.000s      0.055w     52 calls
| JK: D                             :      0.000u      0.000s      0.001w     52 calls
| JK: USO2AO                        :      0.000u      0.000s      0.000w     52 calls
| JK: JK                            :      0.083u      0.000s      0.052w     52 calls
| | DFH: compute_JK()               :      0.083u      0.000s      0.052w     52 calls
| | | DFH: Grabbing AOs             :      0.000u      0.000s      0.000w     52 calls
| | | DFH: compute_J                :      0.033u      0.000s      0.012w     52 calls
| | | DFH: compute_K                :      0.033u      0.000s      0.037w     52 calls
| JK: AO2USO                        :      0.000u      0.000s      0.000w     52 calls
HF: Form F                          :      0.000u      0.000s      0.001w     52 calls
HF: Form D                          :      0.000u      0.000s      0.000w     52 calls
HF: DIIS                            :      0.333u      0.017s      0.170w     51 calls
HF: Form C                          :      0.000u      0.000s      0.033w     51 calls
Grad: V T Perturb                   :      0.000u      0.017s      0.012w      5 calls
Grad: S                             :      0.017u      0.000s      0.002w      5 calls
Grad: JK                            :      0.867u      0.000s      0.543w      5 calls
| JKGrad: Amn                       :      0.217u      0.000s      0.131w      5 calls
| | Libint2ERI::Libint2ERI          :      0.083u      0.000s      0.039w      5 calls
| JKGrad: Awmn                      :      0.000u      0.000s      0.000w      5 calls
| JKGrad: AB                        :      0.117u      0.000s      0.081w      5 calls
| | Libint2ERI::Libint2ERI          :      0.000u      0.000s      0.000w      5 calls
| JKGrad: UV                        :      0.000u      0.000s      0.004w      5 calls
| JKGrad: ABx                       :      0.083u      0.000s      0.033w      5 calls
| | Libint2ERI::Libint2ERI          :      0.000u      0.000s      0.000w      5 calls
| JKGrad: Amnx                      :      0.450u      0.000s      0.281w      5 calls
| | Libint2ERI::Libint2ERI          :      0.083u      0.000s      0.040w      5 calls
Grad: XC                            :      0.000u      0.000s      0.000w      5 calls

**************************************************************************************

Host: sv1-c724

Timers On : Tue Feb 10 22:14:42 2026
Timers Off: Tue Feb 10 22:14:46 2026

Wall Time:        4.02 seconds

                                                       Time (seconds)
Module                                       User      System        Wall        Calls
DFH: sparsity prep                  :      0.117u      0.017s      0.075w      5 calls
Libint2ERI::Libint2ERI              :      0.250u      0.033s      0.170w     35 calls
DFH: initialize()                   :      0.367u      0.017s      0.225w      5 calls
DFH: AO Construction                :      0.133u      0.000s      0.076w      5 calls
DFH: AO-Met. Contraction            :      0.033u      0.000s      0.021w      5 calls
HF: Form core H                     :      0.000u      0.000s      0.012w      5 calls
HF: Form S/X                        :      0.000u      0.017s      0.002w      5 calls
HF: Guess                           :      0.067u      0.000s      0.046w      5 calls
SAD Guess                           :      0.067u      0.000s      0.044w      1 calls
HF: Form G                          :      0.117u      0.000s      0.057w     52 calls
JK: D                               :      0.000u      0.000s      0.001w     52 calls
JK: USO2AO                          :      0.000u      0.000s      0.000w     52 calls
JK: JK                              :      0.117u      0.000s      0.054w     52 calls
DFH: compute_JK()                   :      0.117u      0.000s      0.054w     52 calls
DFH: Grabbing AOs                   :      0.000u      0.000s      0.000w     52 calls
DFH: compute_J                      :      0.000u      0.000s      0.012w     52 calls
DFH: compute_K                      :      0.100u      0.000s      0.038w     52 calls
JK: AO2USO                          :      0.000u      0.000s      0.000w     52 calls
HF: Form F                          :      0.000u      0.000s      0.001w     52 calls
HF: Form D                          :      0.000u      0.000s      0.000w     52 calls
HF: DIIS                            :      0.250u      0.000s      0.166w     51 calls
HF: Form C                          :      0.067u      0.017s      0.033w     51 calls
Grad: V T Perturb                   :      0.017u      0.000s      0.012w      5 calls
Grad: S                             :      0.017u      0.000s      0.002w      5 calls
Grad: JK                            :      0.917u      0.017s      0.574w      5 calls
JKGrad: Amn                         :      0.233u      0.017s      0.140w      5 calls
JKGrad: Awmn                        :      0.000u      0.000s      0.000w      5 calls
JKGrad: AB                          :      0.133u      0.000s      0.081w      5 calls
JKGrad: UV                          :      0.000u      0.000s      0.004w      5 calls
JKGrad: ABx                         :      0.050u      0.000s      0.034w      5 calls
JKGrad: Amnx                        :      0.500u      0.000s      0.301w      5 calls
Grad: XC                            :      0.000u      0.000s      0.000w      5 calls

--------------------------------------------------------------------------------------
DFH: sparsity prep                  :      0.117u      0.017s      0.075w      5 calls
| Libint2ERI::Libint2ERI            :      0.083u      0.017s      0.047w      5 calls
DFH: initialize()                   :      0.367u      0.017s      0.225w      5 calls
| Libint2ERI::Libint2ERI            :      0.067u      0.017s      0.041w     10 calls
| DFH: AO Construction              :      0.133u      0.000s      0.076w      5 calls
| DFH: AO-Met. Contraction          :      0.033u      0.000s      0.021w      5 calls
HF: Form core H                     :      0.000u      0.000s      0.012w      5 calls
HF: Form S/X                        :      0.000u      0.017s      0.002w      5 calls
HF: Guess                           :      0.067u      0.000s      0.046w      5 calls
| SAD Guess                         :      0.067u      0.000s      0.044w      1 calls
HF: Form G                          :      0.117u      0.000s      0.057w     52 calls
| JK: D                             :      0.000u      0.000s      0.001w     52 calls
| JK: USO2AO                        :      0.000u      0.000s      0.000w     52 calls
| JK: JK                            :      0.117u      0.000s      0.054w     52 calls
| | DFH: compute_JK()               :      0.117u      0.000s      0.054w     52 calls
| | | DFH: Grabbing AOs             :      0.000u      0.000s      0.000w     52 calls
| | | DFH: compute_J                :      0.000u      0.000s      0.012w     52 calls
| | | DFH: compute_K                :      0.100u      0.000s      0.038w     52 calls
| JK: AO2USO                        :      0.000u      0.000s      0.000w     52 calls
HF: Form F                          :      0.000u      0.000s      0.001w     52 calls
HF: Form D                          :      0.000u      0.000s      0.000w     52 calls
HF: DIIS                            :      0.250u      0.000s      0.166w     51 calls
HF: Form C                          :      0.067u      0.017s      0.033w     51 calls
Grad: V T Perturb                   :      0.017u      0.000s      0.012w      5 calls
Grad: S                             :      0.017u      0.000s      0.002w      5 calls
Grad: JK                            :      0.917u      0.017s      0.574w      5 calls
| JKGrad: Amn                       :      0.233u      0.017s      0.140w      5 calls
| | Libint2ERI::Libint2ERI          :      0.050u      0.000s      0.040w      5 calls
| JKGrad: Awmn                      :      0.000u      0.000s      0.000w      5 calls
| JKGrad: AB                        :      0.133u      0.000s      0.081w      5 calls
| | Libint2ERI::Libint2ERI          :      0.000u      0.000s      0.000w      5 calls
| JKGrad: UV                        :      0.000u      0.000s      0.004w      5 calls
| JKGrad: ABx                       :      0.050u      0.000s      0.034w      5 calls
| | Libint2ERI::Libint2ERI          :      0.000u      0.000s      0.000w      5 calls
| JKGrad: Amnx                      :      0.500u      0.000s      0.301w      5 calls
| | Libint2ERI::Libint2ERI          :      0.050u      0.000s      0.041w      5 calls
Grad: XC                            :      0.000u      0.000s      0.000w      5 calls

**************************************************************************************

Host: sv1-c724

Timers On : Tue Feb 10 22:14:42 2026
Timers Off: Tue Feb 10 22:14:46 2026

Wall Time:        4.10 seconds

                                                       Time (seconds)
Module                                       User      System        Wall        Calls
DFH: sparsity prep                  :      0.117u      0.017s      0.073w      5 calls
Libint2ERI::Libint2ERI              :      0.250u      0.017s      0.167w     35 calls
DFH: initialize()                   :      0.383u      0.050s      0.252w      5 calls
DFH: AO Construction                :      0.167u      0.000s      0.097w      5 calls
DFH: AO-Met. Contraction            :      0.017u      0.033s      0.026w      5 calls
HF: Form core H                     :      0.000u      0.000s      0.013w      5 calls
HF: Form S/X                        :      0.000u      0.000s      0.002w      5 calls
HF: Guess                           :      0.067u      0.000s      0.045w      5 calls
SAD Guess                           :      0.067u      0.000s      0.043w      1 calls
HF: Form G                          :      0.067u      0.000s      0.067w     53 calls
JK: D                               :      0.000u      0.000s      0.001w     53 calls
JK: USO2AO                          :      0.000u      0.000s      0.000w     53 calls
JK: JK                              :      0.067u      0.000s      0.063w     53 calls
DFH: compute_JK()                   :      0.067u      0.000s      0.063w     53 calls
DFH: Grabbing AOs                   :      0.000u      0.000s      0.000w     53 calls
DFH: compute_J                      :      0.000u      0.000s      0.015w     53 calls
DFH: compute_K                      :      0.067u      0.000s      0.044w     53 calls
JK: AO2USO                          :      0.000u      0.000s      0.000w     53 calls
HF: Form F                          :      0.000u      0.000s      0.001w     53 calls
HF: Form D                          :      0.000u      0.000s      0.000w     53 calls
HF: DIIS                            :      0.233u      0.033s      0.173w     52 calls
HF: Form C                          :      0.033u      0.000s      0.033w     52 calls
Grad: V T Perturb                   :      0.017u      0.000s      0.012w      5 calls
Grad: S                             :      0.017u      0.000s      0.002w      5 calls
Grad: JK                            :      1.083u      0.000s      0.662w      5 calls
JKGrad: Amn                         :      0.267u      0.000s      0.162w      5 calls
JKGrad: Awmn                        :      0.000u      0.000s      0.000w      5 calls
JKGrad: AB                          :      0.117u      0.000s      0.082w      5 calls
JKGrad: UV                          :      0.017u      0.000s      0.004w      5 calls
JKGrad: ABx                         :      0.033u      0.000s      0.033w      5 calls
JKGrad: Amnx                        :      0.617u      0.000s      0.366w      5 calls
Grad: XC                            :      0.000u      0.000s      0.000w      5 calls

--------------------------------------------------------------------------------------
DFH: sparsity prep                  :      0.117u      0.017s      0.073w      5 calls
| Libint2ERI::Libint2ERI            :      0.067u      0.017s      0.046w      5 calls
DFH: initialize()                   :      0.383u      0.050s      0.252w      5 calls
| Libint2ERI::Libint2ERI            :      0.050u      0.000s      0.040w     10 calls
| DFH: AO Construction              :      0.167u      0.000s      0.097w      5 calls
| DFH: AO-Met. Contraction          :      0.017u      0.033s      0.026w      5 calls
HF: Form core H                     :      0.000u      0.000s      0.013w      5 calls
HF: Form S/X                        :      0.000u      0.000s      0.002w      5 calls
HF: Guess                           :      0.067u      0.000s      0.045w      5 calls
| SAD Guess                         :      0.067u      0.000s      0.043w      1 calls
HF: Form G                          :      0.067u      0.000s      0.067w     53 calls
| JK: D                             :      0.000u      0.000s      0.001w     53 calls
| JK: USO2AO                        :      0.000u      0.000s      0.000w     53 calls
| JK: JK                            :      0.067u      0.000s      0.063w     53 calls
| | DFH: compute_JK()               :      0.067u      0.000s      0.063w     53 calls
| | | DFH: Grabbing AOs             :      0.000u      0.000s      0.000w     53 calls
| | | DFH: compute_J                :      0.000u      0.000s      0.015w     53 calls
| | | DFH: compute_K                :      0.067u      0.000s      0.044w     53 calls
| JK: AO2USO                        :      0.000u      0.000s      0.000w     53 calls
HF: Form F                          :      0.000u      0.000s      0.001w     53 calls
HF: Form D                          :      0.000u      0.000s      0.000w     53 calls
HF: DIIS                            :      0.233u      0.033s      0.173w     52 calls
HF: Form C                          :      0.033u      0.000s      0.033w     52 calls
Grad: V T Perturb                   :      0.017u      0.000s      0.012w      5 calls
Grad: S                             :      0.017u      0.000s      0.002w      5 calls
Grad: JK                            :      1.083u      0.000s      0.662w      5 calls
| JKGrad: Amn                       :      0.267u      0.000s      0.162w      5 calls
| | Libint2ERI::Libint2ERI          :      0.050u      0.000s      0.039w      5 calls
| JKGrad: Awmn                      :      0.000u      0.000s      0.000w      5 calls
| JKGrad: AB                        :      0.117u      0.000s      0.082w      5 calls
| | Libint2ERI::Libint2ERI          :      0.000u      0.000s      0.000w      5 calls
| JKGrad: UV                        :      0.017u      0.000s      0.004w      5 calls
| JKGrad: ABx                       :      0.033u      0.000s      0.033w      5 calls
| | Libint2ERI::Libint2ERI          :      0.000u      0.000s      0.000w      5 calls
| JKGrad: Amnx                      :      0.617u      0.000s      0.366w      5 calls
| | Libint2ERI::Libint2ERI          :      0.083u      0.000s      0.041w      5 calls
Grad: XC                            :      0.000u      0.000s      0.000w      5 calls

**************************************************************************************

Host: sv1-c724

Timers On : Tue Feb 10 22:14:42 2026
Timers Off: Tue Feb 10 22:14:46 2026

Wall Time:        4.83 seconds

                                                       Time (seconds)
Module                                       User      System        Wall        Calls
DFH: sparsity prep                  :      0.133u      0.000s      0.089w      6 calls
Libint2ERI::Libint2ERI              :      0.333u      0.000s      0.201w     42 calls
DFH: initialize()                   :      0.517u      0.017s      0.345w      6 calls
DFH: AO Construction                :      0.267u      0.000s      0.152w      6 calls
DFH: AO-Met. Contraction            :      0.033u      0.000s      0.038w      6 calls
HF: Form core H                     :      0.033u      0.000s      0.015w      6 calls
HF: Form S/X                        :      0.033u      0.000s      0.002w      6 calls
HF: Guess                           :      0.067u      0.000s      0.046w      6 calls
SAD Guess                           :      0.067u      0.000s      0.044w      1 calls
HF: Form G                          :      0.133u      0.000s      0.090w     62 calls
JK: D                               :      0.000u      0.000s      0.001w     62 calls
JK: USO2AO                          :      0.000u      0.000s      0.000w     62 calls
JK: JK                              :      0.133u      0.000s      0.086w     62 calls
DFH: compute_JK()                   :      0.133u      0.000s      0.086w     62 calls
DFH: Grabbing AOs                   :      0.000u      0.000s      0.000w     62 calls
DFH: compute_J                      :      0.100u      0.000s      0.023w     62 calls
DFH: compute_K                      :      0.033u      0.000s      0.058w     62 calls
JK: AO2USO                          :      0.000u      0.000s      0.000w     62 calls
HF: Form F                          :      0.000u      0.000s      0.001w     62 calls
HF: Form D                          :      0.000u      0.000s      0.000w     62 calls
HF: DIIS                            :      0.333u      0.017s      0.200w     61 calls
HF: Form C                          :      0.050u      0.000s      0.039w     61 calls
Grad: V T Perturb                   :      0.033u      0.000s      0.013w      6 calls
Grad: S                             :      0.000u      0.000s      0.003w      6 calls
Grad: JK                            :      1.500u      0.000s      0.912w      6 calls
JKGrad: Amn                         :      0.367u      0.000s      0.224w      6 calls
JKGrad: Awmn                        :      0.000u      0.000s      0.000w      6 calls
JKGrad: AB                          :      0.150u      0.000s      0.098w      6 calls
JKGrad: UV                          :      0.000u      0.000s      0.005w      6 calls
JKGrad: ABx                         :      0.100u      0.000s      0.039w      6 calls
JKGrad: Amnx                        :      0.867u      0.000s      0.524w      6 calls
Grad: XC                            :      0.000u      0.000s      0.000w      6 calls

--------------------------------------------------------------------------------------
DFH: sparsity prep                  :      0.133u      0.000s      0.089w      6 calls
| Libint2ERI::Libint2ERI            :      0.083u      0.000s      0.057w      6 calls
DFH: initialize()                   :      0.517u      0.017s      0.345w      6 calls
| Libint2ERI::Libint2ERI            :      0.083u      0.000s      0.049w     12 calls
| DFH: AO Construction              :      0.267u      0.000s      0.152w      6 calls
| DFH: AO-Met. Contraction          :      0.033u      0.000s      0.038w      6 calls
HF: Form core H                     :      0.033u      0.000s      0.015w      6 calls
HF: Form S/X                        :      0.033u      0.000s      0.002w      6 calls
HF: Guess                           :      0.067u      0.000s      0.046w      6 calls
| SAD Guess                         :      0.067u      0.000s      0.044w      1 calls
HF: Form G                          :      0.133u      0.000s      0.090w     62 calls
| JK: D                             :      0.000u      0.000s      0.001w     62 calls
| JK: USO2AO                        :      0.000u      0.000s      0.000w     62 calls
| JK: JK                            :      0.133u      0.000s      0.086w     62 calls
| | DFH: compute_JK()               :      0.133u      0.000s      0.086w     62 calls
| | | DFH: Grabbing AOs             :      0.000u      0.000s      0.000w     62 calls
| | | DFH: compute_J                :      0.100u      0.000s      0.023w     62 calls
| | | DFH: compute_K                :      0.033u      0.000s      0.058w     62 calls
| JK: AO2USO                        :      0.000u      0.000s      0.000w     62 calls
HF: Form F                          :      0.000u      0.000s      0.001w     62 calls
HF: Form D                          :      0.000u      0.000s      0.000w     62 calls
HF: DIIS                            :      0.333u      0.017s      0.200w     61 calls
HF: Form C                          :      0.050u      0.000s      0.039w     61 calls
Grad: V T Perturb                   :      0.033u      0.000s      0.013w      6 calls
Grad: S                             :      0.000u      0.000s      0.003w      6 calls
Grad: JK                            :      1.500u      0.000s      0.912w      6 calls
| JKGrad: Amn                       :      0.367u      0.000s      0.224w      6 calls
| | Libint2ERI::Libint2ERI          :      0.067u      0.000s      0.046w      6 calls
| JKGrad: Awmn                      :      0.000u      0.000s      0.000w      6 calls
| JKGrad: AB                        :      0.150u      0.000s      0.098w      6 calls
| | Libint2ERI::Libint2ERI          :      0.000u      0.000s      0.000w      6 calls
| JKGrad: UV                        :      0.000u      0.000s      0.005w      6 calls
| JKGrad: ABx                       :      0.100u      0.000s      0.039w      6 calls
| | Libint2ERI::Libint2ERI          :      0.000u      0.000s      0.000w      6 calls
| JKGrad: Amnx                      :      0.867u      0.000s      0.524w      6 calls
| | Libint2ERI::Libint2ERI          :      0.100u      0.000s      0.049w      6 calls
Grad: XC                            :      0.000u      0.000s      0.000w      6 calls

**************************************************************************************

Host: sv1-c724

Timers On : Tue Feb 10 22:14:42 2026
Timers Off: Tue Feb 10 22:14:49 2026

Wall Time:        7.59 seconds

                                                       Time (seconds)
Module                                       User      System        Wall        Calls
DFH: sparsity prep                  :      0.300u      0.000s      0.159w     11 calls
Libint2ERI::Libint2ERI              :      0.567u      0.017s      0.367w     77 calls
DFH: initialize()                   :      0.983u      0.033s      0.621w     11 calls
DFH: AO Construction                :      0.483u      0.000s      0.277w     11 calls
DFH: AO-Met. Contraction            :      0.083u      0.000s      0.067w     11 calls
HF: Form core H                     :      0.050u      0.000s      0.027w     11 calls
HF: Form S/X                        :      0.017u      0.000s      0.005w     11 calls
HF: Guess                           :      0.083u      0.000s      0.046w     11 calls
SAD Guess                           :      0.083u      0.000s      0.043w      1 calls
HF: Form G                          :      0.300u      0.000s      0.174w    116 calls
JK: D                               :      0.000u      0.000s      0.001w    116 calls
JK: USO2AO                          :      0.000u      0.000s      0.000w    116 calls
JK: JK                              :      0.283u      0.000s      0.167w    116 calls
DFH: compute_JK()                   :      0.267u      0.000s      0.166w    116 calls
DFH: Grabbing AOs                   :      0.000u      0.000s      0.000w    116 calls
DFH: compute_J                      :      0.117u      0.000s      0.044w    116 calls
DFH: compute_K                      :      0.133u      0.000s      0.113w    116 calls
JK: AO2USO                          :      0.000u      0.000s      0.000w    116 calls
HF: Form F                          :      0.000u      0.000s      0.001w    116 calls
HF: Form D                          :      0.000u      0.000s      0.001w    116 calls
HF: DIIS                            :      0.583u      0.000s      0.384w    115 calls
HF: Form C                          :      0.117u      0.000s      0.073w    115 calls
Grad: V T Perturb                   :      0.033u      0.000s      0.025w     11 calls
Grad: S                             :      0.050u      0.000s      0.005w     11 calls
Grad: JK                            :      2.683u      0.050s      1.656w     11 calls
JKGrad: Amn                         :      0.617u      0.033s      0.413w     11 calls
JKGrad: Awmn                        :      0.000u      0.000s      0.000w     11 calls
JKGrad: AB                          :      0.333u      0.000s      0.171w     11 calls
JKGrad: UV                          :      0.000u      0.000s      0.009w     11 calls
JKGrad: ABx                         :      0.150u      0.017s      0.072w     11 calls
JKGrad: Amnx                        :      1.550u      0.000s      0.961w     11 calls
Grad: XC                            :      0.000u      0.000s      0.000w     11 calls

--------------------------------------------------------------------------------------
DFH: sparsity prep                  :      0.300u      0.000s      0.159w     11 calls
| Libint2ERI::Libint2ERI            :      0.167u      0.000s      0.100w     11 calls
DFH: initialize()                   :      0.983u      0.033s      0.621w     11 calls
| Libint2ERI::Libint2ERI            :      0.117u      0.017s      0.088w     22 calls
| DFH: AO Construction              :      0.483u      0.000s      0.277w     11 calls
| DFH: AO-Met. Contraction          :      0.083u      0.000s      0.067w     11 calls
HF: Form core H                     :      0.050u      0.000s      0.027w     11 calls
HF: Form S/X                        :      0.017u      0.000s      0.005w     11 calls
HF: Guess                           :      0.083u      0.000s      0.046w     11 calls
| SAD Guess                         :      0.083u      0.000s      0.043w      1 calls
HF: Form G                          :      0.300u      0.000s      0.174w    116 calls
| JK: D                             :      0.000u      0.000s      0.001w    116 calls
| JK: USO2AO                        :      0.000u      0.000s      0.000w    116 calls
| JK: JK                            :      0.283u      0.000s      0.167w    116 calls
| | DFH: compute_JK()               :      0.267u      0.000s      0.166w    116 calls
| | | DFH: Grabbing AOs             :      0.000u      0.000s      0.000w    116 calls
| | | DFH: compute_J                :      0.117u      0.000s      0.044w    116 calls
| | | DFH: compute_K                :      0.133u      0.000s      0.113w    116 calls
| JK: AO2USO                        :      0.000u      0.000s      0.000w    116 calls
HF: Form F                          :      0.000u      0.000s      0.001w    116 calls
HF: Form D                          :      0.000u      0.000s      0.001w    116 calls
HF: DIIS                            :      0.583u      0.000s      0.384w    115 calls
HF: Form C                          :      0.117u      0.000s      0.073w    115 calls
Grad: V T Perturb                   :      0.033u      0.000s      0.025w     11 calls
Grad: S                             :      0.050u      0.000s      0.005w     11 calls
Grad: JK                            :      2.683u      0.050s      1.656w     11 calls
| JKGrad: Amn                       :      0.617u      0.033s      0.413w     11 calls
| | Libint2ERI::Libint2ERI          :      0.117u      0.000s      0.087w     11 calls
| JKGrad: Awmn                      :      0.000u      0.000s      0.000w     11 calls
| JKGrad: AB                        :      0.333u      0.000s      0.171w     11 calls
| | Libint2ERI::Libint2ERI          :      0.000u      0.000s      0.001w     11 calls
| JKGrad: UV                        :      0.000u      0.000s      0.009w     11 calls
| JKGrad: ABx                       :      0.150u      0.017s      0.072w     11 calls
| | Libint2ERI::Libint2ERI          :      0.000u      0.000s      0.001w     11 calls
| JKGrad: Amnx                      :      1.550u      0.000s      0.961w     11 calls
| | Libint2ERI::Libint2ERI          :      0.167u      0.000s      0.090w     11 calls
Grad: XC                            :      0.000u      0.000s      0.000w     11 calls

**************************************************************************************

Host: sv1-c724

Timers On : Tue Feb 10 22:14:42 2026
Timers Off: Tue Feb 10 22:14:55 2026

Wall Time:       13.47 seconds

                                                       Time (seconds)
Module                                       User      System        Wall        Calls
DFH: sparsity prep                  :      0.583u      0.000s      0.320w     23 calls
Libint2ERI::Libint2ERI              :      1.017u      0.000s      0.728w    161 calls
DFH: initialize()                   :      2.017u      0.050s      1.228w     23 calls
DFH: AO Construction                :      0.900u      0.017s      0.544w     23 calls
DFH: AO-Met. Contraction            :      0.200u      0.000s      0.128w     23 calls
HF: Form core H                     :      0.117u      0.000s      0.053w     23 calls
HF: Form S/X                        :      0.017u      0.000s      0.009w     23 calls
HF: Guess                           :      0.067u      0.017s      0.046w     23 calls
SAD Guess                           :      0.067u      0.017s      0.044w      1 calls
