
Host: sv1-c724

Timers On : Tue Apr 14 11:11:54 2026
Timers Off: Tue Apr 14 11:11:57 2026

Wall Time:        3.50 seconds

                                                       Time (seconds)
Module                                       User      System        Wall        Calls
Module                                       User      System        Wall        Calls
DFH: sparsity prep                  :      2.367u      0.000s      1.458w     64 calls
Libint2ERI::Libint2ERI              :      5.150u      0.033s      3.105w    480 calls
DFH: initialize()                   :     12.600u      0.200s      7.669w     64 calls
DFH: AO Construction                :      5.733u      0.000s      3.467w     64 calls
DFH: AO-Met. Contraction            :      2.017u      0.017s      1.186w     64 calls
HF: Form core H                     :      0.200u      0.000s      0.164w     32 calls
HF: Form S/X                        :      0.067u      0.000s      0.030w     32 calls
HF: Guess                           :      0.067u      0.017s      0.045w     32 calls
SAD Guess                           :      0.067u      0.017s      0.041w      1 calls
HF: Form G                          :      3.000u      0.000s      2.018w    449 calls
JK: D                               :      0.000u      0.000s      0.015w    827 calls
JK: USO2AO                          :      0.017u      0.000s      0.004w    827 calls
JK: JK                              :      8.033u      0.017s      5.048w    827 calls
DFH: compute_JK()                   :      8.017u      0.017s      5.038w    827 calls
DFH: Grabbing AOs                   :      0.000u      0.000s      0.001w    827 calls
DFH: compute_J                      :      1.200u      0.000s      0.719w    827 calls
DFH: compute_K                      :      6.400u      0.017s      4.086w    827 calls
JK: AO2USO                          :      0.000u      0.000s      0.001w    827 calls
HF: Form F                          :      0.000u      0.000s      0.008w    449 calls
HF: Form D                          :      0.000u      0.000s      0.006w    449 calls
HF: DIIS                            :      2.583u      0.250s      1.562w    448 calls
HF: Form C                          :      1.083u      0.000s      0.464w    448 calls
DFMP2 Singles                       :      0.000u      0.000s      0.003w     32 calls
DFMP2 Aia                           :      4.267u      0.133s      2.678w     32 calls
DFMP2 (A|mn)                        :      3.350u      0.000s      1.984w     32 calls
DFMP2 (A|mn)C_mi                    :      0.150u      0.000s      0.075w     32 calls
DFMP2 (A|mi)C_na                    :      0.033u      0.000s      0.046w     32 calls
DFMP2 Aia Write                     :      0.050u      0.000s      0.043w     32 calls
DFMP2 iaB                           :      1.250u      0.183s      0.901w     32 calls
DFMP2 Metric                        :      0.850u      0.050s      0.515w     32 calls
DFMP2 Aia Read                      :      0.050u      0.017s      0.029w     32 calls
DFMP2 (ia|A)(A|Q)                   :      0.050u      0.017s      0.093w     32 calls
DFMP2 Bia Write                     :      0.017u      0.050s      0.043w     32 calls
DFMP2 Bia Read                      :      0.033u      0.000s      0.021w     96 calls
DFMP2 (ia|B)(B|Q)                   :      0.133u      0.000s      0.094w     32 calls
DFMP2 Cia Write                     :      0.100u      0.050s      0.043w     32 calls
DFMP2 aiB                           :      0.083u      0.133s      0.143w     32 calls
DFMP2 Tij                           :      1.450u      0.100s      1.022w     32 calls
DFMP2 Cia Read                      :      0.000u      0.017s      0.025w     64 calls
DFMP2 I                             :      0.950u      0.100s      0.639w     64 calls
DFMP2 T2                            :      0.250u      0.000s      0.170w     64 calls
DFMP2 G                             :      0.567u      0.000s      0.335w     32 calls
DFMP2 Pab                           :      0.100u      0.000s      0.114w     32 calls
DFMP2 Gia Write                     :      0.067u      0.017s      0.046w     32 calls
DFMP2 Tab                           :      0.767u      0.133s      0.507w     32 calls
DFMP2 Bai Read                      :      0.017u      0.000s      0.012w     32 calls
DFMP2 Qai Read                      :      0.017u      0.000s      0.004w     32 calls
DFMP2 Pij                           :      0.050u      0.000s      0.033w     32 calls
DFMP2 gamma                         :      0.167u      0.050s      0.177w     32 calls
DFMP2 Gia Read                      :      0.067u      0.017s      0.024w     64 calls
DFMP2 g                             :      0.100u      0.033s      0.098w     32 calls
DFMP2 Gia                           :      0.167u      0.200s      0.201w     32 calls
DFMP2 aiG Write                     :      0.050u      0.017s      0.039w     32 calls
DFMP2 AB^x                          :      0.250u      0.117s      0.249w     32 calls
DFMP2 Amn^x                         :     10.717u      0.033s      6.433w     32 calls
DFMP2 L                             :      4.617u      0.050s      2.830w     32 calls
DFMP2 P                             :      0.017u      0.000s      0.035w     32 calls
DFMP2 W                             :      0.017u      0.000s      0.033w     32 calls
DFMP2 Z                             :     12.650u      0.100s      7.690w     32 calls
DFMP2 grad                          :     24.417u      0.750s     15.178w     32 calls
Grad: V T Perturb                   :      0.250u      0.000s      0.215w     32 calls
Grad: S                             :      0.083u      0.000s      0.030w     32 calls
Grad: JK                            :     23.883u      0.717s     14.798w     32 calls
CorrGrad: Amn                       :      5.733u      0.350s      3.689w     32 calls
CorrGrad: AB                        :      2.233u      0.200s      1.392w     32 calls
CorrGrad: UV                        :      0.350u      0.050s      0.293w     32 calls
CorrGrad: ABx                       :      0.683u      0.017s      0.388w     32 calls
CorrGrad: Amnx                      :     14.800u      0.083s      8.918w     32 calls

--------------------------------------------------------------------------------------
DFH: sparsity prep                  :      1.317u      0.000s      0.827w     32 calls
| Libint2ERI::Libint2ERI            :      0.950u      0.000s      0.531w     32 calls
DFH: initialize()                   :      6.383u      0.167s      3.942w     32 calls
| Libint2ERI::Libint2ERI            :      0.733u      0.017s      0.485w     64 calls
| DFH: AO Construction              :      2.900u      0.000s      1.742w     32 calls
| DFH: AO-Met. Contraction          :      0.983u      0.000s      0.594w     32 calls
HF: Form core H                     :      0.200u      0.000s      0.164w     32 calls
HF: Form S/X                        :      0.067u      0.000s      0.030w     32 calls
HF: Guess                           :      0.067u      0.017s      0.045w     32 calls
| SAD Guess                         :      0.067u      0.017s      0.041w      1 calls
HF: Form G                          :      3.000u      0.000s      2.018w    449 calls
| JK: D                             :      0.000u      0.000s      0.008w    449 calls
| JK: USO2AO                        :      0.000u      0.000s      0.001w    449 calls
| JK: JK                            :      2.917u      0.000s      1.985w    449 calls
| | DFH: compute_JK()               :      2.900u      0.000s      1.979w    449 calls
| | | DFH: Grabbing AOs             :      0.000u      0.000s      0.000w    449 calls
| | | DFH: compute_J                :      0.583u      0.000s      0.362w    449 calls
| | | DFH: compute_K                :      2.250u      0.000s      1.539w    449 calls
| JK: AO2USO                        :      0.000u      0.000s      0.000w    449 calls
HF: Form F                          :      0.000u      0.000s      0.008w    449 calls
HF: Form D                          :      0.000u      0.000s      0.006w    449 calls
HF: DIIS                            :      2.583u      0.250s      1.562w    448 calls
HF: Form C                          :      1.083u      0.000s      0.464w    448 calls
DFMP2 Singles                       :      0.000u      0.000s      0.003w     32 calls
DFMP2 Aia                           :      4.267u      0.133s      2.678w     32 calls
| Libint2ERI::Libint2ERI            :      0.433u      0.000s      0.290w     32 calls
| DFMP2 (A|mn)                      :      3.350u      0.000s      1.984w     32 calls
| DFMP2 (A|mn)C_mi                  :      0.150u      0.000s      0.075w     32 calls
| DFMP2 (A|mi)C_na                  :      0.033u      0.000s      0.046w     32 calls
| DFMP2 Aia Write                   :      0.050u      0.000s      0.043w     32 calls
DFMP2 iaB                           :      1.250u      0.183s      0.901w     32 calls
| DFMP2 Metric                      :      0.850u      0.050s      0.515w     32 calls
| | Libint2ERI::Libint2ERI          :      0.000u      0.000s      0.002w     32 calls
| DFMP2 Aia Read                    :      0.050u      0.017s      0.029w     32 calls
| DFMP2 (ia|A)(A|Q)                 :      0.050u      0.017s      0.093w     32 calls
| DFMP2 Bia Write                   :      0.017u      0.050s      0.043w     32 calls
| DFMP2 Bia Read                    :      0.000u      0.000s      0.007w     32 calls
| DFMP2 (ia|B)(B|Q)                 :      0.133u      0.000s      0.094w     32 calls
| DFMP2 Cia Write                   :      0.100u      0.050s      0.043w     32 calls
DFMP2 aiB                           :      0.083u      0.133s      0.143w     32 calls
DFMP2 Tij                           :      1.450u      0.100s      1.022w     32 calls
| DFMP2 Bia Read                    :      0.033u      0.000s      0.014w     64 calls
| DFMP2 Cia Read                    :      0.000u      0.000s      0.011w     32 calls
| DFMP2 I                           :      0.483u      0.033s      0.321w     32 calls
| DFMP2 T2                          :      0.133u      0.000s      0.099w     32 calls
| DFMP2 G                           :      0.567u      0.000s      0.335w     32 calls
| DFMP2 Pab                         :      0.100u      0.000s      0.114w     32 calls
| DFMP2 Gia Write                   :      0.067u      0.017s      0.046w     32 calls
DFMP2 Tab                           :      0.767u      0.133s      0.507w     32 calls
| DFMP2 Bai Read                    :      0.017u      0.000s      0.012w     32 calls
| DFMP2 Qai Read                    :      0.017u      0.000s      0.004w     32 calls
| DFMP2 I                           :      0.467u      0.067s      0.319w     32 calls
| DFMP2 T2                          :      0.117u      0.000s      0.072w     32 calls
| DFMP2 Pij                         :      0.050u      0.000s      0.033w     32 calls
DFMP2 gamma                         :      0.167u      0.050s      0.177w     32 calls
| DFMP2 Gia Read                    :      0.050u      0.000s      0.011w     32 calls
| DFMP2 Cia Read                    :      0.000u      0.017s      0.014w     32 calls
| DFMP2 g                           :      0.100u      0.033s      0.098w     32 calls
DFMP2 Gia                           :      0.167u      0.200s      0.201w     32 calls
| DFMP2 Gia Read                    :      0.017u      0.017s      0.012w     32 calls
| DFMP2 aiG Write                   :      0.050u      0.017s      0.039w     32 calls
DFMP2 AB^x                          :      0.250u      0.117s      0.249w     32 calls
| Libint2ERI::Libint2ERI            :      0.000u      0.000s      0.003w     32 calls
DFMP2 Amn^x                         :     10.717u      0.033s      6.433w     32 calls
| Libint2ERI::Libint2ERI            :      0.533u      0.000s      0.297w     32 calls
DFMP2 L                             :      4.617u      0.050s      2.830w     32 calls
| Libint2ERI::Libint2ERI            :      0.483u      0.000s      0.294w     32 calls
DFMP2 P                             :      0.017u      0.000s      0.035w     32 calls
DFMP2 W                             :      0.017u      0.000s      0.033w     32 calls
DFMP2 Z                             :     12.650u      0.100s      7.690w     32 calls
| DFH: sparsity prep                :      1.050u      0.000s      0.631w     32 calls
| | Libint2ERI::Libint2ERI          :      0.567u      0.000s      0.331w     32 calls
| DFH: initialize()                 :      6.217u      0.033s      3.727w     32 calls
| | Libint2ERI::Libint2ERI          :      0.517u      0.000s      0.286w     64 calls
| | DFH: AO Construction            :      2.833u      0.000s      1.726w     32 calls
| | DFH: AO-Met. Contraction        :      1.033u      0.017s      0.593w     32 calls
| JK: D                             :      0.000u      0.000s      0.007w    378 calls
| JK: USO2AO                        :      0.017u      0.000s      0.003w    378 calls
| JK: JK                            :      5.117u      0.017s      3.064w    378 calls
| | DFH: compute_JK()               :      5.117u      0.017s      3.059w    378 calls
| | | DFH: Grabbing AOs             :      0.000u      0.000s      0.000w    378 calls
| | | DFH: compute_J                :      0.617u      0.000s      0.357w    378 calls
| | | DFH: compute_K                :      4.150u      0.017s      2.548w    378 calls
| JK: AO2USO                        :      0.000u      0.000s      0.000w    378 calls
DFMP2 grad                          :     24.417u      0.750s     15.178w     32 calls
| Grad: V T Perturb                 :      0.250u      0.000s      0.215w     32 calls
| Grad: S                           :      0.083u      0.000s      0.030w     32 calls
| Grad: JK                          :     23.883u      0.717s     14.798w     32 calls
| | CorrGrad: Amn                   :      5.733u      0.350s      3.689w     32 calls
| | | Libint2ERI::Libint2ERI        :      0.433u      0.000s      0.286w     32 calls
| | CorrGrad: AB                    :      2.233u      0.200s      1.392w     32 calls
| | | Libint2ERI::Libint2ERI        :      0.000u      0.000s      0.003w     32 calls
| | CorrGrad: UV                    :      0.350u      0.050s      0.293w     32 calls
| | CorrGrad: ABx                   :      0.683u      0.017s      0.388w     32 calls
| | | Libint2ERI::Libint2ERI        :      0.017u      0.000s      0.004w     32 calls
| | CorrGrad: Amnx                  :     14.800u      0.083s      8.918w     32 calls
| | | Libint2ERI::Libint2ERI        :      0.483u      0.017s      0.293w     32 calls

**************************************************************************************

Host: sv1-c724

Timers On : Tue Apr 14 13:16:04 2026
Timers Off: Tue Apr 14 13:17:20 2026

Wall Time:       75.99 seconds

                                                       Time (seconds)
Module                                       User      System        Wall        Calls
DFH: sparsity prep                  :      2.883u      0.000s      1.714w     76 calls
Libint2ERI::Libint2ERI              :      6.000u      0.033s      3.646w    570 calls
DFH: initialize()                   :     19.583u      0.300s     11.923w     76 calls
DFH: AO Construction                :     10.483u      0.000s      6.277w     76 calls
DFH: AO-Met. Contraction            :      3.467u      0.033s      2.063w     76 calls
HF: Form core H                     :      0.267u      0.000s      0.189w     38 calls
HF: Form S/X                        :      0.050u      0.000s      0.035w     38 calls
HF: Guess                           :      0.067u      0.000s      0.045w     38 calls
SAD Guess                           :      0.067u      0.000s      0.041w      1 calls
HF: Form G                          :      5.300u      0.000s      3.073w    526 calls
JK: D                               :      0.000u      0.000s      0.018w    983 calls
JK: USO2AO                          :      0.033u      0.000s      0.005w    983 calls
JK: JK                              :     12.817u      0.033s      7.618w    983 calls
DFH: compute_JK()                   :     12.767u      0.033s      7.606w    983 calls
DFH: Grabbing AOs                   :      0.017u      0.000s      0.001w    983 calls
DFH: compute_J                      :      2.033u      0.017s      1.314w    983 calls
DFH: compute_K                      :     10.200u      0.017s      6.023w    983 calls
JK: AO2USO                          :      0.017u      0.000s      0.001w    983 calls
HF: Form F                          :      0.017u      0.000s      0.010w    526 calls
HF: Form D                          :      0.017u      0.000s      0.008w    526 calls
HF: DIIS                            :      2.817u      0.300s      1.919w    525 calls
HF: Form C                          :      0.917u      0.017s      0.548w    525 calls
DFMP2 Singles                       :      0.000u      0.000s      0.004w     38 calls
DFMP2 Aia                           :      5.183u      0.167s      3.176w     38 calls
DFMP2 (A|mn)                        :      3.917u      0.017s      2.361w     38 calls
DFMP2 (A|mn)C_mi                    :      0.200u      0.000s      0.085w     38 calls
DFMP2 (A|mi)C_na                    :      0.150u      0.000s      0.057w     38 calls
DFMP2 Aia Write                     :      0.033u      0.017s      0.052w     38 calls
DFMP2 iaB                           :      1.283u      0.267s      1.065w     38 calls
DFMP2 Metric                        :      0.817u      0.067s      0.609w     38 calls
DFMP2 Aia Read                      :      0.067u      0.017s      0.034w     38 calls
DFMP2 (ia|A)(A|Q)                   :      0.217u      0.050s      0.110w     38 calls
DFMP2 Bia Write                     :      0.017u      0.017s      0.051w     38 calls
DFMP2 Bia Read                      :      0.017u      0.000s      0.023w    114 calls
DFMP2 (ia|B)(B|Q)                   :      0.017u      0.050s      0.114w     38 calls
DFMP2 Cia Write                     :      0.050u      0.033s      0.051w     38 calls
DFMP2 aiB                           :      0.100u      0.133s      0.167w     38 calls
DFMP2 Tij                           :      1.833u      0.133s      1.196w     38 calls
DFMP2 Cia Read                      :      0.083u      0.017s      0.029w     76 calls
DFMP2 I                             :      1.200u      0.117s      0.765w     76 calls
DFMP2 T2                            :      0.283u      0.000s      0.197w     76 calls
DFMP2 G                             :      0.667u      0.000s      0.385w     38 calls
DFMP2 Pab                           :      0.183u      0.000s      0.132w     38 calls
DFMP2 Gia Write                     :      0.033u      0.017s      0.052w     38 calls
DFMP2 Tab                           :      0.933u      0.100s      0.599w     38 calls
DFMP2 Bai Read                      :      0.050u      0.000s      0.014w     38 calls
DFMP2 Qai Read                      :      0.000u      0.000s      0.005w     38 calls
DFMP2 Pij                           :      0.067u      0.000s      0.039w     38 calls
DFMP2 gamma                         :      0.217u      0.067s      0.210w     38 calls
DFMP2 Gia Read                      :      0.033u      0.017s      0.027w     76 calls
DFMP2 g                             :      0.167u      0.033s      0.118w     38 calls
DFMP2 Gia                           :      0.217u      0.200s      0.234w     38 calls
DFMP2 aiG Write                     :      0.100u      0.050s      0.046w     38 calls
DFMP2 AB^x                          :      0.317u      0.083s      0.297w     38 calls
DFMP2 Amn^x                         :     12.333u      0.100s      7.461w     38 calls
DFMP2 L                             :      5.433u      0.050s      3.311w     38 calls
DFMP2 P                             :      0.017u      0.000s      0.043w     38 calls
DFMP2 W                             :      0.050u      0.000s      0.039w     38 calls
DFMP2 Z                             :     18.783u      0.200s     11.463w     38 calls
DFMP2 grad                          :     28.467u      0.883s     17.718w     38 calls
Grad: V T Perturb                   :      0.383u      0.000s      0.243w     38 calls
Grad: S                             :      0.017u      0.000s      0.032w     38 calls
Grad: JK                            :     27.850u      0.817s     17.284w     38 calls
CorrGrad: Amn                       :      6.650u      0.433s      4.303w     38 calls
CorrGrad: AB                        :      2.783u      0.183s      1.685w     38 calls
CorrGrad: UV                        :      0.367u      0.133s      0.336w     38 calls
CorrGrad: ABx                       :      0.767u      0.000s      0.451w     38 calls
CorrGrad: Amnx                      :     17.200u      0.050s     10.367w     38 calls

--------------------------------------------------------------------------------------
DFH: sparsity prep                  :      1.683u      0.000s      0.983w     38 calls
| Libint2ERI::Libint2ERI            :      1.083u      0.000s      0.632w     38 calls
DFH: initialize()                   :     10.017u      0.133s      6.097w     38 calls
| Libint2ERI::Libint2ERI            :      0.917u      0.017s      0.581w     76 calls
| DFH: AO Construction              :      5.250u      0.000s      3.140w     38 calls
| DFH: AO-Met. Contraction          :      1.750u      0.017s      1.049w     38 calls
HF: Form core H                     :      0.267u      0.000s      0.189w     38 calls
HF: Form S/X                        :      0.050u      0.000s      0.035w     38 calls
HF: Guess                           :      0.067u      0.000s      0.045w     38 calls
| SAD Guess                         :      0.067u      0.000s      0.041w      1 calls
HF: Form G                          :      5.300u      0.000s      3.073w    526 calls
| JK: D                             :      0.000u      0.000s      0.010w    526 calls
| JK: USO2AO                        :      0.000u      0.000s      0.002w    526 calls
| JK: JK                            :      5.250u      0.000s      3.032w    526 calls
| | DFH: compute_JK()               :      5.200u      0.000s      3.025w    526 calls
| | | DFH: Grabbing AOs             :      0.017u      0.000s      0.001w    526 calls
| | | DFH: compute_J                :      1.067u      0.000s      0.695w    526 calls
| | | DFH: compute_K                :      3.950u      0.000s      2.235w    526 calls
| JK: AO2USO                        :      0.017u      0.000s      0.001w    526 calls
HF: Form F                          :      0.017u      0.000s      0.010w    526 calls
HF: Form D                          :      0.017u      0.000s      0.008w    526 calls
HF: DIIS                            :      2.817u      0.300s      1.919w    525 calls
HF: Form C                          :      0.917u      0.017s      0.548w    525 calls
DFMP2 Singles                       :      0.000u      0.000s      0.004w     38 calls
DFMP2 Aia                           :      5.183u      0.167s      3.176w     38 calls
| Libint2ERI::Libint2ERI            :      0.533u      0.000s      0.343w     38 calls
| DFMP2 (A|mn)                      :      3.917u      0.017s      2.361w     38 calls
| DFMP2 (A|mn)C_mi                  :      0.200u      0.000s      0.085w     38 calls
| DFMP2 (A|mi)C_na                  :      0.150u      0.000s      0.057w     38 calls
| DFMP2 Aia Write                   :      0.033u      0.017s      0.052w     38 calls
DFMP2 iaB                           :      1.283u      0.267s      1.065w     38 calls
| DFMP2 Metric                      :      0.817u      0.067s      0.609w     38 calls
| | Libint2ERI::Libint2ERI          :      0.000u      0.000s      0.003w     38 calls
| DFMP2 Aia Read                    :      0.067u      0.017s      0.034w     38 calls
| DFMP2 (ia|A)(A|Q)                 :      0.217u      0.050s      0.110w     38 calls
| DFMP2 Bia Write                   :      0.017u      0.017s      0.051w     38 calls
| DFMP2 Bia Read                    :      0.000u      0.000s      0.008w     38 calls
| DFMP2 (ia|B)(B|Q)                 :      0.017u      0.050s      0.114w     38 calls
| DFMP2 Cia Write                   :      0.050u      0.033s      0.051w     38 calls
DFMP2 aiB                           :      0.100u      0.133s      0.167w     38 calls
DFMP2 Tij                           :      1.833u      0.133s      1.196w     38 calls
| DFMP2 Bia Read                    :      0.017u      0.000s      0.016w     76 calls
| DFMP2 Cia Read                    :      0.050u      0.017s      0.012w     38 calls
| DFMP2 I                           :      0.600u      0.067s      0.386w     38 calls
| DFMP2 T2                          :      0.150u      0.000s      0.113w     38 calls
| DFMP2 G                           :      0.667u      0.000s      0.385w     38 calls
| DFMP2 Pab                         :      0.183u      0.000s      0.132w     38 calls
| DFMP2 Gia Write                   :      0.033u      0.017s      0.052w     38 calls
DFMP2 Tab                           :      0.933u      0.100s      0.599w     38 calls
| DFMP2 Bai Read                    :      0.050u      0.000s      0.014w     38 calls
| DFMP2 Qai Read                    :      0.000u      0.000s      0.005w     38 calls
| DFMP2 I                           :      0.600u      0.050s      0.379w     38 calls
| DFMP2 T2                          :      0.133u      0.000s      0.084w     38 calls
| DFMP2 Pij                         :      0.067u      0.000s      0.039w     38 calls
DFMP2 gamma                         :      0.217u      0.067s      0.210w     38 calls
| DFMP2 Gia Read                    :      0.000u      0.000s      0.013w     38 calls
| DFMP2 Cia Read                    :      0.033u      0.000s      0.017w     38 calls
| DFMP2 g                           :      0.167u      0.033s      0.118w     38 calls
DFMP2 Gia                           :      0.217u      0.200s      0.234w     38 calls
| DFMP2 Gia Read                    :      0.033u      0.017s      0.015w     38 calls
| DFMP2 aiG Write                   :      0.100u      0.050s      0.046w     38 calls
DFMP2 AB^x                          :      0.317u      0.083s      0.297w     38 calls
| Libint2ERI::Libint2ERI            :      0.017u      0.000s      0.004w     38 calls
DFMP2 Amn^x                         :     12.333u      0.100s      7.461w     38 calls
| Libint2ERI::Libint2ERI            :      0.600u      0.000s      0.356w     38 calls
DFMP2 L                             :      5.433u      0.050s      3.311w     38 calls
| Libint2ERI::Libint2ERI            :      0.567u      0.000s      0.337w     38 calls
DFMP2 P                             :      0.017u      0.000s      0.043w     38 calls
DFMP2 W                             :      0.050u      0.000s      0.039w     38 calls
DFMP2 Z                             :     18.783u      0.200s     11.463w     38 calls
| DFH: sparsity prep                :      1.200u      0.000s      0.731w     38 calls
| | Libint2ERI::Libint2ERI          :      0.650u      0.000s      0.383w     38 calls
| DFH: initialize()                 :      9.567u      0.167s      5.825w     38 calls
| | Libint2ERI::Libint2ERI          :      0.533u      0.000s      0.334w     76 calls
| | DFH: AO Construction            :      5.233u      0.000s      3.137w     38 calls
| | DFH: AO-Met. Contraction        :      1.717u      0.017s      1.014w     38 calls
| JK: D                             :      0.000u      0.000s      0.009w    457 calls
| JK: USO2AO                        :      0.033u      0.000s      0.003w    457 calls
| JK: JK                            :      7.567u      0.033s      4.587w    457 calls
| | DFH: compute_JK()               :      7.567u      0.033s      4.581w    457 calls
| | | DFH: Grabbing AOs             :      0.000u      0.000s      0.000w    457 calls
| | | DFH: compute_J                :      0.967u      0.017s      0.619w    457 calls
| | | DFH: compute_K                :      6.250u      0.017s      3.788w    457 calls
| JK: AO2USO                        :      0.000u      0.000s      0.000w    457 calls
DFMP2 grad                          :     28.467u      0.883s     17.718w     38 calls
| Grad: V T Perturb                 :      0.383u      0.000s      0.243w     38 calls
| Grad: S                           :      0.017u      0.000s      0.032w     38 calls
| Grad: JK                          :     27.850u      0.817s     17.284w     38 calls
| | CorrGrad: Amn                   :      6.650u      0.433s      4.303w     38 calls
| | | Libint2ERI::Libint2ERI        :      0.483u      0.017s      0.327w     38 calls
| | CorrGrad: AB                    :      2.783u      0.183s      1.685w     38 calls
| | | Libint2ERI::Libint2ERI        :      0.000u      0.000s      0.004w     38 calls
| | CorrGrad: UV                    :      0.367u      0.133s      0.336w     38 calls
| | CorrGrad: ABx                   :      0.767u      0.000s      0.451w     38 calls
| | | Libint2ERI::Libint2ERI        :      0.000u      0.000s      0.004w     38 calls
| | CorrGrad: Amnx                  :     17.200u      0.050s     10.367w     38 calls
| | | Libint2ERI::Libint2ERI        :      0.617u      0.000s      0.337w     38 calls

**************************************************************************************

Host: sv1-c724

Timers On : Tue Apr 14 13:16:04 2026
Timers Off: Tue Apr 14 13:17:42 2026

Wall Time:       97.57 seconds

                                                       Time (seconds)
Module                                       User      System        Wall        Calls
DFH: sparsity prep                  :      3.817u      0.017s      2.272w    100 calls
Libint2ERI::Libint2ERI              :      8.150u      0.033s      4.854w    750 calls
DFH: initialize()                   :     23.483u      0.450s     14.235w    100 calls
DFH: AO Construction                :     11.833u      0.000s      7.133w    100 calls
DFH: AO-Met. Contraction            :      3.983u      0.017s      2.372w    100 calls
HF: Form core H                     :      0.417u      0.033s      0.256w     50 calls
HF: Form S/X                        :      0.033u      0.000s      0.046w     50 calls
HF: Guess                           :      0.083u      0.000s      0.046w     50 calls
SAD Guess                           :      0.067u      0.000s      0.042w      1 calls
HF: Form G                          :      5.967u      0.017s      3.597w    706 calls
JK: D                               :      0.067u      0.000s      0.024w   1295 calls
JK: USO2AO                          :      0.017u      0.000s      0.006w   1295 calls
JK: JK                              :     15.183u      0.033s      9.160w   1295 calls
DFH: compute_JK()                   :     15.150u      0.033s      9.144w   1295 calls
DFH: Grabbing AOs                   :      0.000u      0.000s      0.001w   1295 calls
DFH: compute_J                      :      2.267u      0.000s      1.411w   1295 calls
DFH: compute_K                      :     12.417u      0.033s      7.383w   1295 calls
JK: AO2USO                          :      0.000u      0.000s      0.002w   1295 calls
HF: Form F                          :      0.033u      0.000s      0.012w    706 calls
HF: Form D                          :      0.000u      0.000s      0.010w    706 calls
HF: DIIS                            :      3.800u      0.283s      2.465w    705 calls
HF: Form C                          :      1.233u      0.000s      0.723w    705 calls
DFMP2 Singles                       :      0.000u      0.000s      0.005w     50 calls
DFMP2 Aia                           :      6.800u      0.233s      4.202w     50 calls
DFMP2 (A|mn)                        :      5.150u      0.000s      3.128w     50 calls
DFMP2 (A|mn)C_mi                    :      0.200u      0.000s      0.110w     50 calls
DFMP2 (A|mi)C_na                    :      0.167u      0.000s      0.072w     50 calls
DFMP2 Aia Write                     :      0.083u      0.050s      0.068w     50 calls
DFMP2 iaB                           :      1.900u      0.350s      1.420w     50 calls
DFMP2 Metric                        :      1.250u      0.050s      0.812w     50 calls
DFMP2 Aia Read                      :      0.017u      0.000s      0.045w     50 calls
DFMP2 (ia|A)(A|Q)                   :      0.183u      0.067s      0.148w     50 calls
DFMP2 Bia Write                     :      0.117u      0.050s      0.069w     50 calls
DFMP2 Bia Read                      :      0.033u      0.033s      0.032w    150 calls
DFMP2 (ia|B)(B|Q)                   :      0.167u      0.100s      0.148w     50 calls
DFMP2 Cia Write                     :      0.067u      0.033s      0.067w     50 calls
DFMP2 aiB                           :      0.083u      0.167s      0.220w     50 calls
DFMP2 Tij                           :      2.467u      0.150s      1.556w     50 calls
DFMP2 Cia Read                      :      0.017u      0.033s      0.038w    100 calls
DFMP2 I                             :      1.617u      0.167s      1.008w    100 calls
DFMP2 T2                            :      0.383u      0.000s      0.259w    100 calls
DFMP2 G                             :      0.817u      0.017s      0.500w     50 calls
DFMP2 Pab                           :      0.300u      0.000s      0.169w     50 calls
DFMP2 Gia Write                     :      0.117u      0.017s      0.071w     50 calls
DFMP2 Tab                           :      1.100u      0.167s      0.801w     50 calls
DFMP2 Bai Read                      :      0.000u      0.017s      0.020w     50 calls
DFMP2 Qai Read                      :      0.033u      0.000s      0.007w     50 calls
DFMP2 Pij                           :      0.050u      0.000s      0.050w     50 calls
DFMP2 gamma                         :      0.317u      0.167s      0.282w     50 calls
DFMP2 Gia Read                      :      0.050u      0.033s      0.037w    100 calls
DFMP2 g                             :      0.267u      0.100s      0.160w     50 calls
DFMP2 Gia                           :      0.183u      0.183s      0.315w     50 calls
DFMP2 aiG Write                     :      0.050u      0.050s      0.060w     50 calls
DFMP2 AB^x                          :      0.567u      0.033s      0.400w     50 calls
DFMP2 Amn^x                         :     16.583u      0.067s     10.079w     50 calls
DFMP2 L                             :      7.283u      0.067s      4.407w     50 calls
DFMP2 P                             :      0.000u      0.000s      0.056w     50 calls
DFMP2 W                             :      0.033u      0.000s      0.051w     50 calls
DFMP2 Z                             :     23.100u      0.267s     14.008w     50 calls
DFMP2 grad                          :     37.983u      1.150s     23.647w     50 calls
Grad: V T Perturb                   :      0.550u      0.000s      0.328w     50 calls
Grad: S                             :      0.067u      0.000s      0.043w     50 calls
Grad: JK                            :     37.167u      1.083s     23.062w     50 calls
CorrGrad: Amn                       :      9.033u      0.650s      5.793w     50 calls
CorrGrad: AB                        :      3.400u      0.200s      2.198w     50 calls
CorrGrad: UV                        :      0.633u      0.167s      0.466w     50 calls
CorrGrad: ABx                       :      1.033u      0.017s      0.609w     50 calls
CorrGrad: Amnx                      :     22.983u      0.017s     13.803w     50 calls

--------------------------------------------------------------------------------------
DFH: sparsity prep                  :      2.167u      0.000s      1.292w     50 calls
