
Host: sv1-c724

Timers On : Thu Feb 12 17:07:50 2026
Timers Off: Thu Feb 12 17:07:52 2026

Wall Time:        2.55 seconds

                                                       Time (seconds)
Module                                       User      System        Wall        Calls
JK: USO2AO                          :      0.000u      0.000s      0.000w    138 calls
JK: JK                              :      0.050u      0.000s      0.028w    138 calls
DFH: compute_JK()                   :      0.050u      0.000s      0.027w    138 calls
DFH: Grabbing AOs                   :      0.000u      0.000s      0.000w    138 calls
DFH: compute_J                      :      0.017u      0.000s      0.007w    138 calls
DFH: compute_K                      :      0.033u      0.000s      0.017w    138 calls
JK: AO2USO                          :      0.000u      0.000s      0.000w    138 calls
HF: Form F                          :      0.000u      0.000s      0.000w     72 calls
HF: Form D                          :      0.017u      0.000s      0.000w     72 calls
HF: DIIS                            :      0.267u      0.000s      0.180w     71 calls
HF: Form C                          :      0.033u      0.000s      0.024w     71 calls
DFMP2 Singles                       :      0.000u      0.000s      0.000w      6 calls
DFMP2 Aia                           :      0.083u      0.000s      0.045w      6 calls
DFMP2 (A|mn)                        :      0.033u      0.000s      0.016w      6 calls
DFMP2 (A|mn)C_mi                    :      0.000u      0.000s      0.000w      6 calls
DFMP2 (A|mi)C_na                    :      0.000u      0.000s      0.000w      6 calls
DFMP2 Aia Write                     :      0.000u      0.000s      0.000w      6 calls
DFMP2 iaB                           :      0.033u      0.000s      0.040w      6 calls
DFMP2 Metric                        :      0.017u      0.000s      0.027w      6 calls
DFMP2 Aia Read                      :      0.000u      0.000s      0.001w      6 calls
DFMP2 (ia|A)(A|Q)                   :      0.000u      0.000s      0.000w      6 calls
DFMP2 Bia Write                     :      0.000u      0.000s      0.000w      6 calls
DFMP2 Bia Read                      :      0.000u      0.000s      0.000w     18 calls
DFMP2 (ia|B)(B|Q)                   :      0.000u      0.000s      0.000w      6 calls
DFMP2 Cia Write                     :      0.000u      0.000s      0.000w      6 calls
DFMP2 aiB                           :      0.017u      0.000s      0.007w      6 calls
DFMP2 Tij                           :      0.000u      0.000s      0.007w      6 calls
DFMP2 Cia Read                      :      0.000u      0.000s      0.000w     12 calls
DFMP2 I                             :      0.000u      0.000s      0.001w     12 calls
DFMP2 T2                            :      0.000u      0.017s      0.000w     12 calls
DFMP2 G                             :      0.000u      0.000s      0.000w      6 calls
DFMP2 Pab                           :      0.000u      0.000s      0.000w      6 calls
DFMP2 Gia Write                     :      0.000u      0.000s      0.000w      6 calls
DFMP2 Tab                           :      0.000u      0.017s      0.006w      6 calls
DFMP2 Bai Read                      :      0.000u      0.000s      0.000w      6 calls
DFMP2 Qai Read                      :      0.000u      0.000s      0.000w      6 calls
DFMP2 Pij                           :      0.000u      0.000s      0.000w      6 calls
DFMP2 gamma                         :      0.017u      0.000s      0.006w      6 calls
DFMP2 Gia Read                      :      0.000u      0.000s      0.000w     12 calls
DFMP2 g                             :      0.000u      0.000s      0.000w      6 calls
DFMP2 Gia                           :      0.017u      0.000s      0.009w      6 calls
DFMP2 aiG Write                     :      0.000u      0.000s      0.001w      6 calls
DFMP2 AB^x                          :      0.000u      0.000s      0.019w      6 calls
DFMP2 Amn^x                         :      0.133u      0.000s      0.069w      6 calls
DFMP2 L                             :      0.050u      0.017s      0.043w      6 calls
DFMP2 P                             :      0.000u      0.000s      0.006w      6 calls
DFMP2 W                             :      0.000u      0.000s      0.006w      6 calls
DFMP2 Z                             :      0.250u      0.000s      0.149w      6 calls
DFMP2 grad                          :      0.300u      0.033s      0.214w      6 calls
Grad: V T Perturb                   :      0.000u      0.000s      0.002w      6 calls
Grad: S                             :      0.000u      0.000s      0.001w      6 calls
Grad: JK                            :      0.300u      0.033s      0.193w      6 calls
CorrGrad: Amn                       :      0.083u      0.000s      0.046w      6 calls
CorrGrad: AB                        :      0.050u      0.033s      0.036w      6 calls
CorrGrad: UV                        :      0.000u      0.000s      0.001w      6 calls
CorrGrad: ABx                       :      0.017u      0.000s      0.016w      6 calls
CorrGrad: Amnx                      :      0.133u      0.000s      0.077w      6 calls

--------------------------------------------------------------------------------------
DFH: sparsity prep                  :      0.067u      0.017s      0.036w      6 calls
| Libint2ERI::Libint2ERI            :      0.033u      0.000s      0.023w      6 calls
DFH: initialize()                   :      0.133u      0.000s      0.078w      6 calls
| Libint2ERI::Libint2ERI            :      0.033u      0.000s      0.015w     12 calls
| DFH: AO Construction              :      0.033u      0.000s      0.016w      6 calls
| DFH: AO-Met. Contraction          :      0.000u      0.000s      0.002w      6 calls
HF: Form core H                     :      0.000u      0.000s      0.008w      6 calls
HF: Form S/X                        :      0.000u      0.000s      0.001w      6 calls
HF: Guess                           :      0.050u      0.000s      0.036w      6 calls
| SAD Guess                         :      0.050u      0.000s      0.034w      1 calls
HF: Form G                          :      0.017u      0.000s      0.013w     72 calls
| JK: D                             :      0.000u      0.000s      0.000w     72 calls
| JK: USO2AO                        :      0.000u      0.000s      0.000w     72 calls
| JK: JK                            :      0.017u      0.000s      0.012w     72 calls
| | DFH: compute_JK()               :      0.017u      0.000s      0.011w     72 calls
| | | DFH: Grabbing AOs             :      0.000u      0.000s      0.000w     72 calls
| | | DFH: compute_J                :      0.017u      0.000s      0.003w     72 calls
| | | DFH: compute_K                :      0.000u      0.000s      0.006w     72 calls
| JK: AO2USO                        :      0.000u      0.000s      0.000w     72 calls
HF: Form F                          :      0.000u      0.000s      0.000w     72 calls
HF: Form D                          :      0.017u      0.000s      0.000w     72 calls
HF: DIIS                            :      0.267u      0.000s      0.180w     71 calls
HF: Form C                          :      0.033u      0.000s      0.024w     71 calls
DFMP2 Singles                       :      0.000u      0.000s      0.000w      6 calls
DFMP2 Aia                           :      0.083u      0.000s      0.045w      6 calls
| Libint2ERI::Libint2ERI            :      0.050u      0.000s      0.011w      6 calls
| DFMP2 (A|mn)                      :      0.033u      0.000s      0.016w      6 calls
| DFMP2 (A|mn)C_mi                  :      0.000u      0.000s      0.000w      6 calls
| DFMP2 (A|mi)C_na                  :      0.000u      0.000s      0.000w      6 calls
| DFMP2 Aia Write                   :      0.000u      0.000s      0.000w      6 calls
DFMP2 iaB                           :      0.033u      0.000s      0.040w      6 calls
| DFMP2 Metric                      :      0.017u      0.000s      0.027w      6 calls
| | Libint2ERI::Libint2ERI          :      0.000u      0.000s      0.000w      6 calls
| DFMP2 Aia Read                    :      0.000u      0.000s      0.001w      6 calls
| DFMP2 (ia|A)(A|Q)                 :      0.000u      0.000s      0.000w      6 calls
| DFMP2 Bia Write                   :      0.000u      0.000s      0.000w      6 calls
| DFMP2 Bia Read                    :      0.000u      0.000s      0.000w      6 calls
| DFMP2 (ia|B)(B|Q)                 :      0.000u      0.000s      0.000w      6 calls
| DFMP2 Cia Write                   :      0.000u      0.000s      0.000w      6 calls
DFMP2 aiB                           :      0.017u      0.000s      0.007w      6 calls
DFMP2 Tij                           :      0.000u      0.000s      0.007w      6 calls
| DFMP2 Bia Read                    :      0.000u      0.000s      0.000w     12 calls
| DFMP2 Cia Read                    :      0.000u      0.000s      0.000w      6 calls
| DFMP2 I                           :      0.000u      0.000s      0.000w      6 calls
| DFMP2 T2                          :      0.000u      0.000s      0.000w      6 calls
| DFMP2 G                           :      0.000u      0.000s      0.000w      6 calls
| DFMP2 Pab                         :      0.000u      0.000s      0.000w      6 calls
| DFMP2 Gia Write                   :      0.000u      0.000s      0.000w      6 calls
DFMP2 Tab                           :      0.000u      0.017s      0.006w      6 calls
| DFMP2 Bai Read                    :      0.000u      0.000s      0.000w      6 calls
| DFMP2 Qai Read                    :      0.000u      0.000s      0.000w      6 calls
| DFMP2 I                           :      0.000u      0.000s      0.000w      6 calls
| DFMP2 T2                          :      0.000u      0.017s      0.000w      6 calls
| DFMP2 Pij                         :      0.000u      0.000s      0.000w      6 calls
DFMP2 gamma                         :      0.017u      0.000s      0.006w      6 calls
| DFMP2 Gia Read                    :      0.000u      0.000s      0.000w      6 calls
| DFMP2 Cia Read                    :      0.000u      0.000s      0.000w      6 calls
| DFMP2 g                           :      0.000u      0.000s      0.000w      6 calls
DFMP2 Gia                           :      0.017u      0.000s      0.009w      6 calls
| DFMP2 Gia Read                    :      0.000u      0.000s      0.000w      6 calls
| DFMP2 aiG Write                   :      0.000u      0.000s      0.001w      6 calls
DFMP2 AB^x                          :      0.000u      0.000s      0.019w      6 calls
| Libint2ERI::Libint2ERI            :      0.000u      0.000s      0.000w      6 calls
DFMP2 Amn^x                         :      0.133u      0.000s      0.069w      6 calls
| Libint2ERI::Libint2ERI            :      0.000u      0.000s      0.011w      6 calls
DFMP2 L                             :      0.050u      0.017s      0.043w      6 calls
| Libint2ERI::Libint2ERI            :      0.017u      0.000s      0.009w      6 calls
DFMP2 P                             :      0.000u      0.000s      0.006w      6 calls
DFMP2 W                             :      0.000u      0.000s      0.006w      6 calls
DFMP2 Z                             :      0.250u      0.000s      0.149w      6 calls
| DFH: sparsity prep                :      0.017u      0.000s      0.031w      6 calls
| | Libint2ERI::Libint2ERI          :      0.000u      0.000s      0.015w      6 calls
| DFH: initialize()                 :      0.150u      0.000s      0.078w      6 calls
| | Libint2ERI::Libint2ERI          :      0.017u      0.000s      0.010w     12 calls
| | DFH: AO Construction            :      0.033u      0.000s      0.018w      6 calls
| | DFH: AO-Met. Contraction        :      0.000u      0.000s      0.003w      6 calls
| JK: D                             :      0.000u      0.000s      0.000w     66 calls
| JK: USO2AO                        :      0.000u      0.000s      0.000w     66 calls
| JK: JK                            :      0.033u      0.000s      0.016w     66 calls
| | DFH: compute_JK()               :      0.033u      0.000s      0.016w     66 calls
| | | DFH: Grabbing AOs             :      0.000u      0.000s      0.000w     66 calls
| | | DFH: compute_J                :      0.000u      0.000s      0.004w     66 calls
| | | DFH: compute_K                :      0.033u      0.000s      0.011w     66 calls
| JK: AO2USO                        :      0.000u      0.000s      0.000w     66 calls
DFMP2 grad                          :      0.300u      0.033s      0.214w      6 calls
| Grad: V T Perturb                 :      0.000u      0.000s      0.002w      6 calls
| Grad: S                           :      0.000u      0.000s      0.001w      6 calls
| Grad: JK                          :      0.300u      0.033s      0.193w      6 calls
| | CorrGrad: Amn                   :      0.083u      0.000s      0.046w      6 calls
| | | Libint2ERI::Libint2ERI        :      0.033u      0.000s      0.009w      6 calls
| | CorrGrad: AB                    :      0.050u      0.033s      0.036w      6 calls
| | | Libint2ERI::Libint2ERI        :      0.000u      0.000s      0.000w      6 calls
| | CorrGrad: UV                    :      0.000u      0.000s      0.001w      6 calls
| | CorrGrad: ABx                   :      0.017u      0.000s      0.016w      6 calls
| | | Libint2ERI::Libint2ERI        :      0.000u      0.000s      0.000w      6 calls
| | CorrGrad: Amnx                  :      0.133u      0.000s      0.077w      6 calls
| | | Libint2ERI::Libint2ERI        :      0.000u      0.000s      0.010w      6 calls

**************************************************************************************

Host: sv1-c724

Timers On : Wed Feb 25 21:34:35 2026
Timers Off: Wed Feb 25 21:34:38 2026

Wall Time:        3.25 seconds

                                                       Time (seconds)
Module                                       User      System        Wall        Calls
DFH: sparsity prep                  :      0.167u      0.000s      0.065w     12 calls
Libint2ERI::Libint2ERI              :      0.283u      0.000s      0.115w     90 calls
DFH: initialize()                   :      0.217u      0.017s      0.153w     12 calls
DFH: AO Construction                :      0.033u      0.000s      0.035w     12 calls
DFH: AO-Met. Contraction            :      0.000u      0.000s      0.005w     12 calls
HF: Form core H                     :      0.000u      0.017s      0.009w      6 calls
HF: Form S/X                        :      0.000u      0.000s      0.001w      6 calls
HF: Guess                           :      0.050u      0.017s      0.036w      6 calls
SAD Guess                           :      0.050u      0.017s      0.034w      1 calls
HF: Form G                          :      0.017u      0.000s      0.013w     72 calls
JK: D                               :      0.000u      0.000s      0.001w    138 calls
JK: USO2AO                          :      0.000u      0.000s      0.000w    138 calls
JK: JK                              :      0.017u      0.000s      0.028w    138 calls
DFH: compute_JK()                   :      0.017u      0.000s      0.027w    138 calls
DFH: Grabbing AOs                   :      0.000u      0.000s      0.000w    138 calls
DFH: compute_J                      :      0.000u      0.000s      0.007w    138 calls
DFH: compute_K                      :      0.017u      0.000s      0.017w    138 calls
JK: AO2USO                          :      0.000u      0.000s      0.000w    138 calls
HF: Form F                          :      0.000u      0.000s      0.000w     72 calls
HF: Form D                          :      0.000u      0.000s      0.000w     72 calls
HF: DIIS                            :      0.250u      0.017s      0.177w     71 calls
HF: Form C                          :      0.033u      0.000s      0.024w     71 calls
DFMP2 Singles                       :      0.000u      0.000s      0.000w      6 calls
DFMP2 Aia                           :      0.083u      0.000s      0.040w      6 calls
DFMP2 (A|mn)                        :      0.033u      0.000s      0.013w      6 calls
DFMP2 (A|mn)C_mi                    :      0.000u      0.000s      0.000w      6 calls
DFMP2 (A|mi)C_na                    :      0.000u      0.000s      0.000w      6 calls
DFMP2 Aia Write                     :      0.000u      0.000s      0.000w      6 calls
DFMP2 iaB                           :      0.033u      0.000s      0.040w      6 calls
DFMP2 Metric                        :      0.033u      0.000s      0.027w      6 calls
DFMP2 Aia Read                      :      0.000u      0.000s      0.001w      6 calls
DFMP2 (ia|A)(A|Q)                   :      0.000u      0.000s      0.000w      6 calls
DFMP2 Bia Write                     :      0.000u      0.000s      0.000w      6 calls
DFMP2 Bia Read                      :      0.000u      0.000s      0.000w     18 calls
DFMP2 (ia|B)(B|Q)                   :      0.000u      0.000s      0.000w      6 calls
DFMP2 Cia Write                     :      0.000u      0.000s      0.000w      6 calls
DFMP2 aiB                           :      0.017u      0.000s      0.007w      6 calls
DFMP2 Tij                           :      0.000u      0.000s      0.007w      6 calls
DFMP2 Cia Read                      :      0.000u      0.000s      0.000w     12 calls
DFMP2 I                             :      0.000u      0.000s      0.001w     12 calls
DFMP2 T2                            :      0.000u      0.000s      0.000w     12 calls
DFMP2 G                             :      0.000u      0.000s      0.000w      6 calls
DFMP2 Pab                           :      0.000u      0.000s      0.000w      6 calls
DFMP2 Gia Write                     :      0.000u      0.000s      0.000w      6 calls
DFMP2 Tab                           :      0.000u      0.000s      0.006w      6 calls
DFMP2 Bai Read                      :      0.000u      0.000s      0.000w      6 calls
DFMP2 Qai Read                      :      0.000u      0.000s      0.000w      6 calls
DFMP2 Pij                           :      0.000u      0.000s      0.000w      6 calls
DFMP2 gamma                         :      0.000u      0.000s      0.006w      6 calls
DFMP2 Gia Read                      :      0.000u      0.000s      0.000w     12 calls
DFMP2 g                             :      0.000u      0.000s      0.000w      6 calls
DFMP2 Gia                           :      0.000u      0.000s      0.010w      6 calls
DFMP2 aiG Write                     :      0.000u      0.000s      0.001w      6 calls
DFMP2 AB^x                          :      0.017u      0.000s      0.023w      6 calls
DFMP2 Amn^x                         :      0.117u      0.000s      0.078w      6 calls
DFMP2 L                             :      0.100u      0.000s      0.047w      6 calls
DFMP2 P                             :      0.000u      0.000s      0.005w      6 calls
DFMP2 W                             :      0.000u      0.000s      0.005w      6 calls
DFMP2 Z                             :      0.200u      0.000s      0.143w      6 calls
DFMP2 grad                          :      0.400u      0.017s      0.231w      6 calls
Grad: V T Perturb                   :      0.000u      0.000s      0.002w      6 calls
Grad: S                             :      0.017u      0.000s      0.001w      6 calls
Grad: JK                            :      0.300u      0.017s      0.209w      6 calls
CorrGrad: Amn                       :      0.017u      0.000s      0.050w      6 calls
CorrGrad: AB                        :      0.083u      0.017s      0.040w      6 calls
CorrGrad: UV                        :      0.000u      0.000s      0.001w      6 calls
CorrGrad: ABx                       :      0.017u      0.000s      0.018w      6 calls
CorrGrad: Amnx                      :      0.167u      0.000s      0.079w      6 calls

--------------------------------------------------------------------------------------
DFH: sparsity prep                  :      0.083u      0.000s      0.038w      6 calls
| Libint2ERI::Libint2ERI            :      0.067u      0.000s      0.023w      6 calls
DFH: initialize()                   :      0.100u      0.017s      0.077w      6 calls
| Libint2ERI::Libint2ERI            :      0.033u      0.000s      0.014w     12 calls
| DFH: AO Construction              :      0.017u      0.000s      0.017w      6 calls
| DFH: AO-Met. Contraction          :      0.000u      0.000s      0.003w      6 calls
HF: Form core H                     :      0.000u      0.017s      0.009w      6 calls
HF: Form S/X                        :      0.000u      0.000s      0.001w      6 calls
HF: Guess                           :      0.050u      0.017s      0.036w      6 calls
| SAD Guess                         :      0.050u      0.017s      0.034w      1 calls
HF: Form G                          :      0.017u      0.000s      0.013w     72 calls
| JK: D                             :      0.000u      0.000s      0.000w     72 calls
| JK: USO2AO                        :      0.000u      0.000s      0.000w     72 calls
| JK: JK                            :      0.017u      0.000s      0.011w     72 calls
| | DFH: compute_JK()               :      0.017u      0.000s      0.011w     72 calls
| | | DFH: Grabbing AOs             :      0.000u      0.000s      0.000w     72 calls
| | | DFH: compute_J                :      0.000u      0.000s      0.003w     72 calls
| | | DFH: compute_K                :      0.017u      0.000s      0.006w     72 calls
| JK: AO2USO                        :      0.000u      0.000s      0.000w     72 calls
HF: Form F                          :      0.000u      0.000s      0.000w     72 calls
HF: Form D                          :      0.000u      0.000s      0.000w     72 calls
HF: DIIS                            :      0.250u      0.017s      0.177w     71 calls
HF: Form C                          :      0.033u      0.000s      0.024w     71 calls
DFMP2 Singles                       :      0.000u      0.000s      0.000w      6 calls
DFMP2 Aia                           :      0.083u      0.000s      0.040w      6 calls
| Libint2ERI::Libint2ERI            :      0.017u      0.000s      0.010w      6 calls
| DFMP2 (A|mn)                      :      0.033u      0.000s      0.013w      6 calls
| DFMP2 (A|mn)C_mi                  :      0.000u      0.000s      0.000w      6 calls
| DFMP2 (A|mi)C_na                  :      0.000u      0.000s      0.000w      6 calls
| DFMP2 Aia Write                   :      0.000u      0.000s      0.000w      6 calls
DFMP2 iaB                           :      0.033u      0.000s      0.040w      6 calls
| DFMP2 Metric                      :      0.033u      0.000s      0.027w      6 calls
| | Libint2ERI::Libint2ERI          :      0.000u      0.000s      0.000w      6 calls
| DFMP2 Aia Read                    :      0.000u      0.000s      0.001w      6 calls
| DFMP2 (ia|A)(A|Q)                 :      0.000u      0.000s      0.000w      6 calls
| DFMP2 Bia Write                   :      0.000u      0.000s      0.000w      6 calls
| DFMP2 Bia Read                    :      0.000u      0.000s      0.000w      6 calls
| DFMP2 (ia|B)(B|Q)                 :      0.000u      0.000s      0.000w      6 calls
| DFMP2 Cia Write                   :      0.000u      0.000s      0.000w      6 calls
DFMP2 aiB                           :      0.017u      0.000s      0.007w      6 calls
DFMP2 Tij                           :      0.000u      0.000s      0.007w      6 calls
| DFMP2 Bia Read                    :      0.000u      0.000s      0.000w     12 calls
| DFMP2 Cia Read                    :      0.000u      0.000s      0.000w      6 calls
| DFMP2 I                           :      0.000u      0.000s      0.000w      6 calls
| DFMP2 T2                          :      0.000u      0.000s      0.000w      6 calls
| DFMP2 G                           :      0.000u      0.000s      0.000w      6 calls
| DFMP2 Pab                         :      0.000u      0.000s      0.000w      6 calls
| DFMP2 Gia Write                   :      0.000u      0.000s      0.000w      6 calls
DFMP2 Tab                           :      0.000u      0.000s      0.006w      6 calls
| DFMP2 Bai Read                    :      0.000u      0.000s      0.000w      6 calls
| DFMP2 Qai Read                    :      0.000u      0.000s      0.000w      6 calls
| DFMP2 I                           :      0.000u      0.000s      0.000w      6 calls
| DFMP2 T2                          :      0.000u      0.000s      0.000w      6 calls
| DFMP2 Pij                         :      0.000u      0.000s      0.000w      6 calls
DFMP2 gamma                         :      0.000u      0.000s      0.006w      6 calls
| DFMP2 Gia Read                    :      0.000u      0.000s      0.000w      6 calls
| DFMP2 Cia Read                    :      0.000u      0.000s      0.000w      6 calls
| DFMP2 g                           :      0.000u      0.000s      0.000w      6 calls
DFMP2 Gia                           :      0.000u      0.000s      0.010w      6 calls
| DFMP2 Gia Read                    :      0.000u      0.000s      0.000w      6 calls
| DFMP2 aiG Write                   :      0.000u      0.000s      0.001w      6 calls
DFMP2 AB^x                          :      0.017u      0.000s      0.023w      6 calls
| Libint2ERI::Libint2ERI            :      0.000u      0.000s      0.000w      6 calls
DFMP2 Amn^x                         :      0.117u      0.000s      0.078w      6 calls
| Libint2ERI::Libint2ERI            :      0.050u      0.000s      0.014w      6 calls
DFMP2 L                             :      0.100u      0.000s      0.047w      6 calls
| Libint2ERI::Libint2ERI            :      0.000u      0.000s      0.011w      6 calls
DFMP2 P                             :      0.000u      0.000s      0.005w      6 calls
DFMP2 W                             :      0.000u      0.000s      0.005w      6 calls
DFMP2 Z                             :      0.200u      0.000s      0.143w      6 calls
| DFH: sparsity prep                :      0.083u      0.000s      0.028w      6 calls
| | Libint2ERI::Libint2ERI          :      0.050u      0.000s      0.012w      6 calls
| DFH: initialize()                 :      0.117u      0.000s      0.076w      6 calls
| | Libint2ERI::Libint2ERI          :      0.017u      0.000s      0.009w     12 calls
| | DFH: AO Construction            :      0.017u      0.000s      0.017w      6 calls
| | DFH: AO-Met. Contraction        :      0.000u      0.000s      0.002w      6 calls
| JK: D                             :      0.000u      0.000s      0.000w     66 calls
| JK: USO2AO                        :      0.000u      0.000s      0.000w     66 calls
| JK: JK                            :      0.000u      0.000s      0.016w     66 calls
| | DFH: compute_JK()               :      0.000u      0.000s      0.016w     66 calls
| | | DFH: Grabbing AOs             :      0.000u      0.000s      0.000w     66 calls
| | | DFH: compute_J                :      0.000u      0.000s      0.004w     66 calls
| | | DFH: compute_K                :      0.000u      0.000s      0.011w     66 calls
| JK: AO2USO                        :      0.000u      0.000s      0.000w     66 calls
DFMP2 grad                          :      0.400u      0.017s      0.231w      6 calls
| Grad: V T Perturb                 :      0.000u      0.000s      0.002w      6 calls
| Grad: S                           :      0.017u      0.000s      0.001w      6 calls
| Grad: JK                          :      0.300u      0.017s      0.209w      6 calls
| | CorrGrad: Amn                   :      0.017u      0.000s      0.050w      6 calls
| | | Libint2ERI::Libint2ERI        :      0.000u      0.000s      0.010w      6 calls
| | CorrGrad: AB                    :      0.083u      0.017s      0.040w      6 calls
| | | Libint2ERI::Libint2ERI        :      0.000u      0.000s      0.000w      6 calls
| | CorrGrad: UV                    :      0.000u      0.000s      0.001w      6 calls
| | CorrGrad: ABx                   :      0.017u      0.000s      0.018w      6 calls
| | | Libint2ERI::Libint2ERI        :      0.000u      0.000s      0.000w      6 calls
| | CorrGrad: Amnx                  :      0.167u      0.000s      0.079w      6 calls
| | | Libint2ERI::Libint2ERI        :      0.050u      0.000s      0.010w      6 calls

**************************************************************************************

Host: sv1-c724

Timers On : Wed Feb 25 21:34:41 2026
Timers Off: Wed Feb 25 21:34:43 2026



Wall Time:        1.37 seconds

Host: sv1-c724
Host: sv1-c724

                                                       Time (seconds)


Module                                       User      System        Wall        Calls
Timers On : Wed Feb 25 21:34:41 2026
Timers Off: Wed Feb 25 21:34:43 2026

Wall Time:        1.39 seconds

                                                       Time (seconds)
Host: sv1-c724
Module                                       User      System        Wall        Calls

Timers On : Wed Feb 25 21:34:41 2026
Timers On : Wed Feb 25 21:34:41 2026

DFH: sparsity prep                  :      0.017u      0.017s      0.017w      1 calls
Timers Off: Wed Feb 25 21:34:43 2026
DFH: sparsity prep                  :      0.017u      0.017s      0.018w      1 calls
Host: sv1-c724



Host: sv1-c724

Timers On : Wed Feb 25 21:34:41 2026
Host: sv1-c724
Timers Off: Wed Feb 25 21:34:43 2026

Timers On : Wed Feb 25 21:34:41 2026


Wall Time:        1.33 seconds

Timers Off: Wed Feb 25 21:34:43 2026


Wall Time:        1.30 seconds

Host: sv1-c724

Wall Time:        1.32 seconds


                                                       Time (seconds)
Module                                       User      System        Wall        Calls
                                                       Time (seconds)
Timers On : Wed Feb 25 21:34:41 2026
Timers Off: Wed Feb 25 21:34:43 2026
Module                                       User      System        Wall        Calls

Wall Time:        1.32 seconds

                                                       Time (seconds)
Module                                       User      System        Wall        Calls
Libint2ERI::Libint2ERI              :      0.033u      0.017s      0.026w      5 calls

Host: sv1-c724

Timers On : Wed Feb 25 21:34:42 2026
Timers Off: Wed Feb 25 21:34:43 2026

Wall Time:        1.22 seconds


                                                       Time (seconds)
Module                                       User      System        Wall        Calls
Host: sv1-c724

Timers On : Wed Feb 25 21:34:42 2026
DFH: sparsity prep                  :      0.017u      0.017s      0.018w      1 calls
Libint2ERI::Libint2ERI              :      0.017u      0.017s      0.027w      5 calls
DFH: initialize()                   :      0.083u      0.000s      0.052w      1 calls
Timers Off: Wed Feb 25 21:34:43 2026
DFH: AO Construction                :      0.017u      0.000s      0.016w      1 calls
DFH: AO-Met. Contraction            :      0.017u      0.000s      0.005w      1 calls

Wall Time:        1.27 seconds

HF: Form core H                     :      0.000u      0.017s      0.003w      1 calls
                                                       Time (seconds)
HF: Form S/X                        :      0.000u      0.000s      0.000w      1 calls
Module                                       User      System        Wall        Calls
HF: Guess                           :      0.067u      0.000s      0.046w      1 calls
SAD Guess                           :      0.067u      0.000s      0.044w      1 calls
HF: Form G                          :      0.017u      0.000s      0.015w     12 calls
JK: D                               :      0.000u      0.000s      0.000w     12 calls
JK: USO2AO                          :      0.000u      0.000s      0.000w     12 calls
JK: JK                              :      0.017u      0.000s      0.014w     12 calls
DFH: compute_JK()                   :      0.017u      0.000s      0.014w     12 calls
DFH: Grabbing AOs                   :      0.000u      0.000s      0.000w     12 calls
DFH: compute_J                      :      0.000u      0.000s      0.004w     12 calls
DFH: compute_K                      :      0.017u      0.000s      0.009w     12 calls
DFH: sparsity prep                  :      0.033u      0.000s      0.017w      1 calls
JK: AO2USO                          :      0.000u      0.000s      0.000w     12 calls
DFH: sparsity prep                  :      0.033u      0.000s      0.018w      1 calls
DFH: sparsity prep                  :      0.017u      0.000s      0.018w      1 calls
HF: Form F                          :      0.000u      0.000s      0.000w     12 calls
Libint2ERI::Libint2ERI              :      0.050u      0.017s      0.027w      5 calls
HF: Form D                          :      0.000u      0.000s      0.000w     12 calls
Libint2ERI::Libint2ERI              :      0.033u      0.017s      0.027w      5 calls
HF: DIIS                            :      0.083u      0.017s      0.044w     11 calls
DFH: initialize()                   :      0.067u      0.033s      0.051w      1 calls
DFH: initialize()                   :      0.067u      0.017s      0.052w      1 calls
Libint2ERI::Libint2ERI              :      0.033u      0.000s      0.027w      5 calls
HF: Form C                          :      0.000u      0.000s      0.007w     11 calls
DFH: AO Construction                :      0.017u      0.000s      0.016w      1 calls
DFMP2 Singles                       :      0.000u      0.000s      0.000w      1 calls
DFH: AO Construction                :      0.017u      0.000s      0.016w      1 calls
DFH: initialize()                   :      0.083u      0.000s      0.051w      1 calls
DFMP2 Aia                           :      0.033u      0.000s      0.029w      1 calls
DFH: AO-Met. Contraction            :      0.017u      0.000s      0.005w      1 calls
DFH: AO-Met. Contraction            :      0.017u      0.000s      0.005w      1 calls
DFH: initialize()                   :      0.083u      0.000s      0.051w      1 calls
DFMP2 (A|mn)                        :      0.017u      0.000s      0.018w      1 calls
HF: Form core H                     :      0.000u      0.000s      0.003w      1 calls
HF: Form core H                     :      0.000u      0.000s      0.002w      1 calls
DFMP2 (A|mn)C_mi                    :      0.000u      0.000s      0.000w      1 calls
HF: Form S/X                        :      0.000u      0.000s      0.000w      1 calls
HF: Form S/X                        :      0.000u      0.000s      0.000w      1 calls
HF: Guess                           :      0.083u      0.000s      0.047w      1 calls
DFMP2 (A|mi)C_na                    :      0.000u      0.000s      0.000w      1 calls
SAD Guess                           :      0.083u      0.000s      0.045w      1 calls
DFMP2 Aia Write                     :      0.000u      0.000s      0.000w      1 calls
HF: Guess                           :      0.083u      0.000s      0.047w      1 calls
HF: Form G                          :      0.050u      0.000s      0.015w     12 calls
DFMP2 Bia                           :      0.017u      0.000s      0.011w      1 calls
JK: D                               :      0.000u      0.000s      0.000w     12 calls
DFH: AO Construction                :      0.017u      0.000s      0.016w      1 calls
DFMP2 Metric                        :      0.017u      0.000s      0.009w      1 calls
SAD Guess                           :      0.067u      0.000s      0.044w      1 calls
JK: USO2AO                          :      0.000u      0.000s      0.000w     12 calls
