
Host: sv1-c724

Timers On : Thu Feb 12 17:07:50 2026
Timers Off: Thu Feb 12 17:07:52 2026

Wall Time:        2.55 seconds

                                                       Time (seconds)
Module                                       User      System        Wall        Calls
DFMP2 Cia Read                      :      0.000u      0.000s      0.005w     52 calls
DFMP2 I                             :      0.083u      0.067s      0.074w     52 calls
DFMP2 T2                            :      0.033u      0.000s      0.028w     52 calls
DFMP2 G                             :      0.017u      0.000s      0.037w     26 calls
DFMP2 Pab                           :      0.017u      0.000s      0.011w     26 calls
DFMP2 Gia Write                     :      0.017u      0.000s      0.010w     26 calls
DFMP2 Tab                           :      0.067u      0.050s      0.086w     26 calls
DFMP2 Bai Read                      :      0.000u      0.000s      0.002w     26 calls
DFMP2 Qai Read                      :      0.000u      0.000s      0.001w     26 calls
DFMP2 Pij                           :      0.000u      0.000s      0.005w     26 calls
DFMP2 gamma                         :      0.083u      0.000s      0.052w     26 calls
DFMP2 Gia Read                      :      0.017u      0.000s      0.004w     52 calls
DFMP2 g                             :      0.050u      0.000s      0.019w     26 calls
DFMP2 Gia                           :      0.117u      0.017s      0.079w     26 calls
DFMP2 aiG Write                     :      0.000u      0.000s      0.015w     26 calls
DFMP2 AB^x                          :      0.150u      0.050s      0.137w     26 calls
DFMP2 Amn^x                         :      2.817u      0.050s      1.721w     26 calls
DFMP2 L                             :      1.283u      0.017s      0.804w     26 calls
DFMP2 P                             :      0.000u      0.000s      0.025w     26 calls
DFMP2 W                             :      0.017u      0.017s      0.025w     26 calls
DFMP2 Z                             :      4.517u      0.050s      2.782w     26 calls
DFMP2 grad                          :      7.133u      0.217s      4.441w     26 calls
Grad: V T Perturb                   :      0.117u      0.000s      0.065w     26 calls
Grad: S                             :      0.033u      0.000s      0.012w     26 calls
Grad: JK                            :      6.867u      0.217s      4.268w     26 calls
CorrGrad: Amn                       :      1.617u      0.100s      1.071w     26 calls
CorrGrad: AB                        :      0.800u      0.067s      0.515w     26 calls
CorrGrad: UV                        :      0.100u      0.017s      0.060w     26 calls
CorrGrad: ABx                       :      0.267u      0.000s      0.183w     26 calls
CorrGrad: Amnx                      :      3.983u      0.017s      2.362w     26 calls

--------------------------------------------------------------------------------------
DFH: sparsity prep                  :      0.667u      0.017s      0.393w     26 calls
| Libint2ERI::Libint2ERI            :      0.383u      0.017s      0.247w     26 calls
DFH: initialize()                   :      2.417u      0.117s      1.535w     26 calls
| Libint2ERI::Libint2ERI            :      0.333u      0.017s      0.211w     52 calls
| DFH: AO Construction              :      1.133u      0.000s      0.679w     26 calls
| DFH: AO-Met. Contraction          :      0.250u      0.000s      0.171w     26 calls
HF: Form core H                     :      0.067u      0.017s      0.065w     26 calls
HF: Form S/X                        :      0.017u      0.000s      0.012w     26 calls
HF: Guess                           :      0.067u      0.000s      0.047w     26 calls
| SAD Guess                         :      0.067u      0.000s      0.044w      1 calls
HF: Form G                          :      0.783u      0.000s      0.510w    349 calls
| JK: D                             :      0.017u      0.000s      0.004w    349 calls
| JK: USO2AO                        :      0.017u      0.000s      0.001w    349 calls
| JK: JK                            :      0.733u      0.000s      0.489w    349 calls
| | DFH: compute_JK()               :      0.717u      0.000s      0.486w    349 calls
| | | DFH: Grabbing AOs             :      0.000u      0.000s      0.000w    349 calls
| | | DFH: compute_J                :      0.050u      0.000s      0.126w    349 calls
| | | DFH: compute_K                :      0.617u      0.000s      0.338w    349 calls
| JK: AO2USO                        :      0.000u      0.000s      0.000w    349 calls
HF: Form F                          :      0.017u      0.000s      0.004w    349 calls
HF: Form D                          :      0.000u      0.000s      0.003w    349 calls
HF: DIIS                            :      1.883u      0.017s      1.139w    348 calls
HF: Form C                          :      0.350u      0.000s      0.227w    348 calls
DFMP2 Singles                       :      0.000u      0.000s      0.002w     26 calls
DFMP2 Aia                           :      1.283u      0.050s      0.796w     26 calls
| Libint2ERI::Libint2ERI            :      0.200u      0.000s      0.130w     26 calls
| DFMP2 (A|mn)                      :      0.867u      0.033s      0.516w     26 calls
| DFMP2 (A|mn)C_mi                  :      0.017u      0.000s      0.014w     26 calls
| DFMP2 (A|mi)C_na                  :      0.017u      0.000s      0.008w     26 calls
| DFMP2 Aia Write                   :      0.017u      0.000s      0.010w     26 calls
DFMP2 iaB                           :      0.500u      0.033s      0.355w     26 calls
| DFMP2 Metric                      :      0.367u      0.000s      0.238w     26 calls
| | Libint2ERI::Libint2ERI          :      0.000u      0.000s      0.001w     26 calls
| DFMP2 Aia Read                    :      0.033u      0.000s      0.012w     26 calls
| DFMP2 (ia|A)(A|Q)                 :      0.017u      0.000s      0.018w     26 calls
| DFMP2 Bia Write                   :      0.017u      0.000s      0.010w     26 calls
| DFMP2 Bia Read                    :      0.000u      0.000s      0.002w     26 calls
| DFMP2 (ia|B)(B|Q)                 :      0.000u      0.000s      0.018w     26 calls
| DFMP2 Cia Write                   :      0.067u      0.017s      0.010w     26 calls
DFMP2 aiB                           :      0.067u      0.050s      0.054w     26 calls
DFMP2 Tij                           :      0.150u      0.017s      0.146w     26 calls
| DFMP2 Bia Read                    :      0.033u      0.000s      0.003w     52 calls
| DFMP2 Cia Read                    :      0.000u      0.000s      0.002w     26 calls
| DFMP2 I                           :      0.050u      0.017s      0.037w     26 calls
| DFMP2 T2                          :      0.017u      0.000s      0.015w     26 calls
| DFMP2 G                           :      0.017u      0.000s      0.037w     26 calls
| DFMP2 Pab                         :      0.017u      0.000s      0.011w     26 calls
| DFMP2 Gia Write                   :      0.017u      0.000s      0.010w     26 calls
DFMP2 Tab                           :      0.067u      0.050s      0.086w     26 calls
| DFMP2 Bai Read                    :      0.000u      0.000s      0.002w     26 calls
| DFMP2 Qai Read                    :      0.000u      0.000s      0.001w     26 calls
| DFMP2 I                           :      0.033u      0.050s      0.037w     26 calls
| DFMP2 T2                          :      0.017u      0.000s      0.013w     26 calls
| DFMP2 Pij                         :      0.000u      0.000s      0.005w     26 calls
DFMP2 gamma                         :      0.083u      0.000s      0.052w     26 calls
| DFMP2 Gia Read                    :      0.017u      0.000s      0.002w     26 calls
| DFMP2 Cia Read                    :      0.000u      0.000s      0.003w     26 calls
| DFMP2 g                           :      0.050u      0.000s      0.019w     26 calls
DFMP2 Gia                           :      0.117u      0.017s      0.079w     26 calls
| DFMP2 Gia Read                    :      0.000u      0.000s      0.002w     26 calls
| DFMP2 aiG Write                   :      0.000u      0.000s      0.015w     26 calls
DFMP2 AB^x                          :      0.150u      0.050s      0.137w     26 calls
| Libint2ERI::Libint2ERI            :      0.017u      0.000s      0.002w     26 calls
DFMP2 Amn^x                         :      2.817u      0.050s      1.721w     26 calls
| Libint2ERI::Libint2ERI            :      0.267u      0.000s      0.136w     26 calls
DFMP2 L                             :      1.283u      0.017s      0.804w     26 calls
| Libint2ERI::Libint2ERI            :      0.200u      0.000s      0.129w     26 calls
DFMP2 P                             :      0.000u      0.000s      0.025w     26 calls
DFMP2 W                             :      0.017u      0.017s      0.025w     26 calls
DFMP2 Z                             :      4.517u      0.050s      2.782w     26 calls
| DFH: sparsity prep                :      0.467u      0.000s      0.306w     26 calls
| | Libint2ERI::Libint2ERI          :      0.283u      0.000s      0.160w     26 calls
| DFH: initialize()                 :      2.600u      0.033s      1.543w     26 calls
| | Libint2ERI::Libint2ERI          :      0.300u      0.000s      0.133w     52 calls
| | DFH: AO Construction            :      1.183u      0.000s      0.746w     26 calls
| | DFH: AO-Met. Contraction        :      0.350u      0.000s      0.176w     26 calls
| JK: D                             :      0.000u      0.000s      0.003w    312 calls
| JK: USO2AO                        :      0.000u      0.000s      0.002w    312 calls
| JK: JK                            :      1.283u      0.017s      0.777w    312 calls
| | DFH: compute_JK()               :      1.283u      0.017s      0.775w    312 calls
| | | DFH: Grabbing AOs             :      0.000u      0.000s      0.000w    312 calls
| | | DFH: compute_J                :      0.283u      0.000s      0.122w    312 calls
| | | DFH: compute_K                :      0.933u      0.017s      0.619w    312 calls
| JK: AO2USO                        :      0.000u      0.000s      0.000w    312 calls
DFMP2 grad                          :      7.133u      0.217s      4.441w     26 calls
| Grad: V T Perturb                 :      0.117u      0.000s      0.065w     26 calls
| Grad: S                           :      0.033u      0.000s      0.012w     26 calls
| Grad: JK                          :      6.867u      0.217s      4.268w     26 calls
| | CorrGrad: Amn                   :      1.617u      0.100s      1.071w     26 calls
| | | Libint2ERI::Libint2ERI        :      0.167u      0.017s      0.135w     26 calls
| | CorrGrad: AB                    :      0.800u      0.067s      0.515w     26 calls
| | | Libint2ERI::Libint2ERI        :      0.000u      0.000s      0.002w     26 calls
| | CorrGrad: UV                    :      0.100u      0.017s      0.060w     26 calls
| | CorrGrad: ABx                   :      0.267u      0.000s      0.183w     26 calls
| | | Libint2ERI::Libint2ERI        :      0.000u      0.000s      0.002w     26 calls
| | CorrGrad: Amnx                  :      3.983u      0.017s      2.362w     26 calls
| | | Libint2ERI::Libint2ERI        :      0.200u      0.000s      0.139w     26 calls

**************************************************************************************

Host: sv1-c724

Timers On : Fri Feb 27 11:45:53 2026
Timers Off: Fri Feb 27 11:46:26 2026

Wall Time:       32.88 seconds

                                                       Time (seconds)
Module                                       User      System        Wall        Calls
DFH: sparsity prep                  :      1.600u      0.017s      0.939w     70 calls
Libint2ERI::Libint2ERI              :      3.233u      0.017s      1.911w    525 calls
DFH: initialize()                   :      6.650u      0.083s      4.015w     70 calls
DFH: AO Construction                :      3.200u      0.000s      1.835w     70 calls
DFH: AO-Met. Contraction            :      0.683u      0.000s      0.433w     70 calls
HF: Form core H                     :      0.133u      0.000s      0.085w     35 calls
HF: Form S/X                        :      0.000u      0.000s      0.015w     35 calls
HF: Guess                           :      0.067u      0.000s      0.046w     35 calls
SAD Guess                           :      0.067u      0.000s      0.043w      1 calls
HF: Form G                          :      1.283u      0.000s      0.678w    467 calls
JK: D                               :      0.017u      0.000s      0.008w    881 calls
JK: USO2AO                          :      0.000u      0.000s      0.003w    881 calls
JK: JK                              :      2.950u      0.000s      1.672w    881 calls
DFH: compute_JK()                   :      2.933u      0.000s      1.666w    881 calls
DFH: Grabbing AOs                   :      0.000u      0.000s      0.001w    881 calls
DFH: compute_J                      :      0.583u      0.000s      0.319w    881 calls
DFH: compute_K                      :      2.200u      0.000s      1.265w    881 calls
JK: AO2USO                          :      0.000u      0.000s      0.001w    881 calls
HF: Form F                          :      0.017u      0.000s      0.005w    467 calls
HF: Form D                          :      0.017u      0.000s      0.004w    467 calls
HF: DIIS                            :      2.350u      0.167s      1.492w    466 calls
HF: Form C                          :      0.450u      0.033s      0.299w    466 calls
DFMP2 Singles                       :      0.000u      0.000s      0.002w     35 calls
DFMP2 Aia                           :      1.633u      0.067s      1.060w     35 calls
DFMP2 (A|mn)                        :      1.100u      0.033s      0.683w     35 calls
DFMP2 (A|mn)C_mi                    :      0.067u      0.000s      0.018w     35 calls
DFMP2 (A|mi)C_na                    :      0.017u      0.000s      0.010w     35 calls
DFMP2 Aia Write                     :      0.017u      0.000s      0.013w     35 calls
DFMP2 iaB                           :      0.633u      0.033s      0.475w     35 calls
DFMP2 Metric                        :      0.483u      0.000s      0.318w     35 calls
DFMP2 Aia Read                      :      0.017u      0.000s      0.016w     35 calls
DFMP2 (ia|A)(A|Q)                   :      0.033u      0.000s      0.023w     35 calls
DFMP2 Bia Write                     :      0.017u      0.000s      0.014w     35 calls
DFMP2 Bia Read                      :      0.000u      0.000s      0.006w    105 calls
DFMP2 (ia|B)(B|Q)                   :      0.033u      0.017s      0.023w     35 calls
DFMP2 Cia Write                     :      0.017u      0.017s      0.014w     35 calls
DFMP2 aiB                           :      0.033u      0.050s      0.076w     35 calls
DFMP2 Tij                           :      0.217u      0.050s      0.203w     35 calls
DFMP2 Cia Read                      :      0.017u      0.017s      0.007w     70 calls
DFMP2 I                             :      0.083u      0.017s      0.100w     70 calls
DFMP2 T2                            :      0.050u      0.000s      0.040w     70 calls
DFMP2 G                             :      0.100u      0.000s      0.051w     35 calls
DFMP2 Pab                           :      0.000u      0.017s      0.016w     35 calls
DFMP2 Gia Write                     :      0.000u      0.000s      0.014w     35 calls
DFMP2 Tab                           :      0.150u      0.017s      0.115w     35 calls
DFMP2 Bai Read                      :      0.000u      0.000s      0.003w     35 calls
DFMP2 Qai Read                      :      0.000u      0.000s      0.001w     35 calls
DFMP2 Pij                           :      0.017u      0.000s      0.006w     35 calls
DFMP2 gamma                         :      0.100u      0.017s      0.068w     35 calls
DFMP2 Gia Read                      :      0.017u      0.000s      0.006w     70 calls
DFMP2 g                             :      0.067u      0.017s      0.024w     35 calls
DFMP2 Gia                           :      0.050u      0.083s      0.105w     35 calls
DFMP2 aiG Write                     :      0.017u      0.000s      0.019w     35 calls
DFMP2 AB^x                          :      0.183u      0.067s      0.184w     35 calls
DFMP2 Amn^x                         :      3.950u      0.000s      2.378w     35 calls
DFMP2 L                             :      1.783u      0.033s      1.126w     35 calls
DFMP2 P                             :      0.067u      0.000s      0.035w     35 calls
DFMP2 W                             :      0.017u      0.017s      0.035w     35 calls
DFMP2 Z                             :      5.867u      0.100s      3.655w     35 calls
DFMP2 grad                          :      9.167u      0.400s      5.832w     35 calls
Grad: V T Perturb                   :      0.133u      0.033s      0.086w     35 calls
Grad: S                             :      0.033u      0.000s      0.015w     35 calls
Grad: JK                            :      8.867u      0.350s      5.603w     35 calls
CorrGrad: Amn                       :      2.150u      0.183s      1.413w     35 calls
CorrGrad: AB                        :      1.050u      0.100s      0.657w     35 calls
CorrGrad: UV                        :      0.083u      0.033s      0.079w     35 calls
CorrGrad: ABx                       :      0.417u      0.017s      0.238w     35 calls
CorrGrad: Amnx                      :      5.067u      0.000s      3.108w     35 calls

--------------------------------------------------------------------------------------
DFH: sparsity prep                  :      0.933u      0.000s      0.515w     35 calls
| Libint2ERI::Libint2ERI            :      0.483u      0.000s      0.325w     35 calls
DFH: initialize()                   :      3.333u      0.033s      2.012w     35 calls
| Libint2ERI::Libint2ERI            :      0.450u      0.000s      0.282w     70 calls
| DFH: AO Construction              :      1.567u      0.000s      0.891w     35 calls
| DFH: AO-Met. Contraction          :      0.367u      0.000s      0.216w     35 calls
HF: Form core H                     :      0.133u      0.000s      0.085w     35 calls
HF: Form S/X                        :      0.000u      0.000s      0.015w     35 calls
HF: Guess                           :      0.067u      0.000s      0.046w     35 calls
| SAD Guess                         :      0.067u      0.000s      0.043w      1 calls
HF: Form G                          :      1.283u      0.000s      0.678w    467 calls
| JK: D                             :      0.000u      0.000s      0.005w    467 calls
| JK: USO2AO                        :      0.000u      0.000s      0.001w    467 calls
| JK: JK                            :      1.250u      0.000s      0.650w    467 calls
| | DFH: compute_JK()               :      1.233u      0.000s      0.647w    467 calls
| | | DFH: Grabbing AOs             :      0.000u      0.000s      0.001w    467 calls
| | | DFH: compute_J                :      0.267u      0.000s      0.161w    467 calls
| | | DFH: compute_K                :      0.883u      0.000s      0.455w    467 calls
| JK: AO2USO                        :      0.000u      0.000s      0.001w    467 calls
HF: Form F                          :      0.017u      0.000s      0.005w    467 calls
HF: Form D                          :      0.017u      0.000s      0.004w    467 calls
HF: DIIS                            :      2.350u      0.167s      1.492w    466 calls
HF: Form C                          :      0.450u      0.033s      0.299w    466 calls
DFMP2 Singles                       :      0.000u      0.000s      0.002w     35 calls
DFMP2 Aia                           :      1.633u      0.067s      1.060w     35 calls
| Libint2ERI::Libint2ERI            :      0.283u      0.000s      0.174w     35 calls
| DFMP2 (A|mn)                      :      1.100u      0.033s      0.683w     35 calls
| DFMP2 (A|mn)C_mi                  :      0.067u      0.000s      0.018w     35 calls
| DFMP2 (A|mi)C_na                  :      0.017u      0.000s      0.010w     35 calls
| DFMP2 Aia Write                   :      0.017u      0.000s      0.013w     35 calls
DFMP2 iaB                           :      0.633u      0.033s      0.475w     35 calls
| DFMP2 Metric                      :      0.483u      0.000s      0.318w     35 calls
| | Libint2ERI::Libint2ERI          :      0.000u      0.000s      0.002w     35 calls
| DFMP2 Aia Read                    :      0.017u      0.000s      0.016w     35 calls
| DFMP2 (ia|A)(A|Q)                 :      0.033u      0.000s      0.023w     35 calls
| DFMP2 Bia Write                   :      0.017u      0.000s      0.014w     35 calls
| DFMP2 Bia Read                    :      0.000u      0.000s      0.002w     35 calls
| DFMP2 (ia|B)(B|Q)                 :      0.033u      0.017s      0.023w     35 calls
| DFMP2 Cia Write                   :      0.017u      0.017s      0.014w     35 calls
DFMP2 aiB                           :      0.033u      0.050s      0.076w     35 calls
DFMP2 Tij                           :      0.217u      0.050s      0.203w     35 calls
| DFMP2 Bia Read                    :      0.000u      0.000s      0.004w     70 calls
| DFMP2 Cia Read                    :      0.000u      0.017s      0.003w     35 calls
| DFMP2 I                           :      0.033u      0.000s      0.051w     35 calls
| DFMP2 T2                          :      0.033u      0.000s      0.022w     35 calls
| DFMP2 G                           :      0.100u      0.000s      0.051w     35 calls
| DFMP2 Pab                         :      0.000u      0.017s      0.016w     35 calls
| DFMP2 Gia Write                   :      0.000u      0.000s      0.014w     35 calls
DFMP2 Tab                           :      0.150u      0.017s      0.115w     35 calls
| DFMP2 Bai Read                    :      0.000u      0.000s      0.003w     35 calls
| DFMP2 Qai Read                    :      0.000u      0.000s      0.001w     35 calls
| DFMP2 I                           :      0.050u      0.017s      0.049w     35 calls
| DFMP2 T2                          :      0.017u      0.000s      0.018w     35 calls
| DFMP2 Pij                         :      0.017u      0.000s      0.006w     35 calls
DFMP2 gamma                         :      0.100u      0.017s      0.068w     35 calls
| DFMP2 Gia Read                    :      0.000u      0.000s      0.003w     35 calls
| DFMP2 Cia Read                    :      0.017u      0.000s      0.004w     35 calls
| DFMP2 g                           :      0.067u      0.017s      0.024w     35 calls
DFMP2 Gia                           :      0.050u      0.083s      0.105w     35 calls
| DFMP2 Gia Read                    :      0.017u      0.000s      0.003w     35 calls
| DFMP2 aiG Write                   :      0.017u      0.000s      0.019w     35 calls
DFMP2 AB^x                          :      0.183u      0.067s      0.184w     35 calls
| Libint2ERI::Libint2ERI            :      0.000u      0.000s      0.003w     35 calls
DFMP2 Amn^x                         :      3.950u      0.000s      2.378w     35 calls
| Libint2ERI::Libint2ERI            :      0.350u      0.000s      0.184w     35 calls
DFMP2 L                             :      1.783u      0.033s      1.126w     35 calls
| Libint2ERI::Libint2ERI            :      0.283u      0.017s      0.177w     35 calls
DFMP2 P                             :      0.067u      0.000s      0.035w     35 calls
DFMP2 W                             :      0.017u      0.017s      0.035w     35 calls
DFMP2 Z                             :      5.867u      0.100s      3.655w     35 calls
| DFH: sparsity prep                :      0.667u      0.017s      0.424w     35 calls
| | Libint2ERI::Libint2ERI          :      0.417u      0.000s      0.221w     35 calls
| DFH: initialize()                 :      3.317u      0.050s      2.003w     35 calls
| | Libint2ERI::Libint2ERI          :      0.283u      0.000s      0.182w     70 calls
| | DFH: AO Construction            :      1.633u      0.000s      0.944w     35 calls
| | DFH: AO-Met. Contraction        :      0.317u      0.000s      0.217w     35 calls
| JK: D                             :      0.017u      0.000s      0.003w    414 calls
| JK: USO2AO                        :      0.000u      0.000s      0.002w    414 calls
| JK: JK                            :      1.700u      0.000s      1.022w    414 calls
| | DFH: compute_JK()               :      1.700u      0.000s      1.019w    414 calls
| | | DFH: Grabbing AOs             :      0.000u      0.000s      0.000w    414 calls
| | | DFH: compute_J                :      0.317u      0.000s      0.158w    414 calls
| | | DFH: compute_K                :      1.317u      0.000s      0.810w    414 calls
| JK: AO2USO                        :      0.000u      0.000s      0.000w    414 calls
DFMP2 grad                          :      9.167u      0.400s      5.832w     35 calls
| Grad: V T Perturb                 :      0.133u      0.033s      0.086w     35 calls
| Grad: S                           :      0.033u      0.000s      0.015w     35 calls
| Grad: JK                          :      8.867u      0.350s      5.603w     35 calls
| | CorrGrad: Amn                   :      2.150u      0.183s      1.413w     35 calls
| | | Libint2ERI::Libint2ERI        :      0.317u      0.000s      0.177w     35 calls
| | CorrGrad: AB                    :      1.050u      0.100s      0.657w     35 calls
| | | Libint2ERI::Libint2ERI        :      0.017u      0.000s      0.002w     35 calls
| | CorrGrad: UV                    :      0.083u      0.033s      0.079w     35 calls
| | CorrGrad: ABx                   :      0.417u      0.017s      0.238w     35 calls
| | | Libint2ERI::Libint2ERI        :      0.000u      0.000s      0.003w     35 calls
| | CorrGrad: Amnx                  :      5.067u      0.000s      3.108w     35 calls
| | | Libint2ERI::Libint2ERI        :      0.350u      0.000s      0.180w     35 calls

**************************************************************************************

Host: sv1-c724

Timers On : Fri Feb 27 11:45:53 2026
Timers Off: Fri Feb 27 11:46:37 2026

Wall Time:       44.36 seconds

                                                       Time (seconds)
Module                                       User      System        Wall        Calls
DFH: sparsity prep                  :      2.167u      0.033s      1.303w    100 calls
Libint2ERI::Libint2ERI              :      4.350u      0.017s      2.664w    750 calls
DFH: initialize()                   :      8.467u      0.200s      5.225w    100 calls
DFH: AO Construction                :      3.850u      0.000s      2.283w    100 calls
DFH: AO-Met. Contraction            :      0.783u      0.017s      0.551w    100 calls
HF: Form core H                     :      0.200u      0.000s      0.123w     50 calls
HF: Form S/X                        :      0.000u      0.000s      0.020w     50 calls
HF: Guess                           :      0.067u      0.017s      0.047w     50 calls
SAD Guess                           :      0.067u      0.017s      0.043w      1 calls
HF: Form G                          :      1.250u      0.017s      0.873w    676 calls
JK: D                               :      0.000u      0.000s      0.011w   1249 calls
JK: USO2AO                          :      0.000u      0.000s      0.005w   1249 calls
JK: JK                              :      3.417u      0.067s      2.117w   1249 calls
DFH: compute_JK()                   :      3.400u      0.067s      2.108w   1249 calls
DFH: Grabbing AOs                   :      0.000u      0.000s      0.001w   1249 calls
DFH: compute_J                      :      0.600u      0.017s      0.394w   1249 calls
DFH: compute_K                      :      2.633u      0.050s      1.606w   1249 calls
JK: AO2USO                          :      0.000u      0.000s      0.002w   1249 calls
HF: Form F                          :      0.000u      0.000s      0.008w    676 calls
HF: Form D                          :      0.017u      0.000s      0.006w    676 calls
HF: DIIS                            :      3.133u      0.183s      2.111w    675 calls
HF: Form C                          :      0.633u      0.050s      0.419w    675 calls
DFMP2 Singles                       :      0.000u      0.000s      0.003w     50 calls
DFMP2 Aia                           :      2.350u      0.050s      1.465w     50 calls
DFMP2 (A|mn)                        :      1.617u      0.033s      0.938w     50 calls
DFMP2 (A|mn)C_mi                    :      0.033u      0.000s      0.024w     50 calls
DFMP2 (A|mi)C_na                    :      0.000u      0.000s      0.014w     50 calls
DFMP2 Aia Write                     :      0.017u      0.000s      0.018w     50 calls
DFMP2 iaB                           :      0.883u      0.050s      0.657w     50 calls
DFMP2 Metric                        :      0.783u      0.017s      0.438w     50 calls
DFMP2 Aia Read                      :      0.000u      0.000s      0.023w     50 calls
DFMP2 (ia|A)(A|Q)                   :      0.033u      0.000s      0.032w     50 calls
DFMP2 Bia Write                     :      0.000u      0.000s      0.018w     50 calls
DFMP2 Bia Read                      :      0.000u      0.000s      0.009w    150 calls
DFMP2 (ia|B)(B|Q)                   :      0.000u      0.017s      0.033w     50 calls
DFMP2 Cia Write                     :      0.000u      0.017s      0.019w     50 calls
DFMP2 aiB                           :      0.067u      0.100s      0.110w     50 calls
DFMP2 Tij                           :      0.433u      0.067s      0.282w     50 calls
DFMP2 Cia Read                      :      0.017u      0.000s      0.009w    100 calls
DFMP2 I                             :      0.133u      0.033s      0.141w    100 calls
DFMP2 T2                            :      0.067u      0.000s      0.055w    100 calls
DFMP2 G                             :      0.133u      0.000s      0.071w     50 calls
DFMP2 Pab                           :      0.050u      0.000s      0.022w     50 calls
DFMP2 Gia Write                     :      0.050u      0.000s      0.019w     50 calls
DFMP2 Tab                           :      0.117u      0.000s      0.166w     50 calls
DFMP2 Bai Read                      :      0.000u      0.000s      0.004w     50 calls
DFMP2 Qai Read                      :      0.000u      0.000s      0.002w     50 calls
DFMP2 Pij                           :      0.017u      0.000s      0.009w     50 calls
DFMP2 gamma                         :      0.033u      0.000s      0.098w     50 calls
DFMP2 Gia Read                      :      0.000u      0.000s      0.009w    100 calls
DFMP2 g                             :      0.000u      0.000s      0.034w     50 calls
DFMP2 Gia                           :      0.100u      0.050s      0.151w     50 calls
DFMP2 aiG Write                     :      0.017u      0.017s      0.028w     50 calls
DFMP2 AB^x                          :      0.383u      0.100s      0.267w     50 calls
DFMP2 Amn^x                         :      5.483u      0.017s      3.365w     50 calls
DFMP2 L                             :      2.583u      0.000s      1.572w     50 calls
DFMP2 P                             :      0.033u      0.000s      0.050w     50 calls
DFMP2 W                             :      0.000u      0.017s      0.050w     50 calls
DFMP2 Z                             :      7.650u      0.267s      4.725w     50 calls
DFMP2 grad                          :     13.000u      0.450s      8.145w     50 calls
Grad: V T Perturb                   :      0.167u      0.017s      0.116w     50 calls
Grad: S                             :      0.067u      0.000s      0.021w     50 calls
Grad: JK                            :     12.600u      0.417s      7.831w     50 calls
CorrGrad: Amn                       :      3.050u      0.233s      1.937w     50 calls
CorrGrad: AB                        :      1.400u      0.117s      0.926w     50 calls
CorrGrad: UV                        :      0.217u      0.017s      0.111w     50 calls
CorrGrad: ABx                       :      0.533u      0.017s      0.331w     50 calls
CorrGrad: Amnx                      :      7.300u      0.033s      4.374w     50 calls

--------------------------------------------------------------------------------------
DFH: sparsity prep                  :      1.150u      0.000s      0.718w     50 calls
| Libint2ERI::Libint2ERI            :      0.700u      0.000s      0.450w     50 calls
DFH: initialize()                   :      4.333u      0.067s      2.652w     50 calls
| Libint2ERI::Libint2ERI            :      0.667u      0.000s      0.390w    100 calls
| DFH: AO Construction              :      1.933u      0.000s      1.127w     50 calls
| DFH: AO-Met. Contraction          :      0.350u      0.017s      0.273w     50 calls
HF: Form core H                     :      0.200u      0.000s      0.123w     50 calls
HF: Form S/X                        :      0.000u      0.000s      0.020w     50 calls
HF: Guess                           :      0.067u      0.017s      0.047w     50 calls
| SAD Guess                         :      0.067u      0.017s      0.043w      1 calls
HF: Form G                          :      1.250u      0.017s      0.873w    676 calls
| JK: D                             :      0.000u      0.000s      0.007w    676 calls
| JK: USO2AO                        :      0.000u      0.000s      0.002w    676 calls
| JK: JK                            :      1.200u      0.017s      0.835w    676 calls
| | DFH: compute_JK()               :      1.200u      0.017s      0.830w    676 calls
| | | DFH: Grabbing AOs             :      0.000u      0.000s      0.001w    676 calls
| | | DFH: compute_J                :      0.150u      0.000s      0.196w    676 calls
| | | DFH: compute_K                :      0.983u      0.017s      0.592w    676 calls
| JK: AO2USO                        :      0.000u      0.000s      0.001w    676 calls
HF: Form F                          :      0.000u      0.000s      0.008w    676 calls
HF: Form D                          :      0.017u      0.000s      0.006w    676 calls
HF: DIIS                            :      3.133u      0.183s      2.111w    675 calls
HF: Form C                          :      0.633u      0.050s      0.419w    675 calls
DFMP2 Singles                       :      0.000u      0.000s      0.003w     50 calls
DFMP2 Aia                           :      2.350u      0.050s      1.465w     50 calls
| Libint2ERI::Libint2ERI            :      0.433u      0.000s      0.245w     50 calls
| DFMP2 (A|mn)                      :      1.617u      0.033s      0.938w     50 calls
| DFMP2 (A|mn)C_mi                  :      0.033u      0.000s      0.024w     50 calls
| DFMP2 (A|mi)C_na                  :      0.000u      0.000s      0.014w     50 calls
| DFMP2 Aia Write                   :      0.017u      0.000s      0.018w     50 calls
DFMP2 iaB                           :      0.883u      0.050s      0.657w     50 calls
| DFMP2 Metric                      :      0.783u      0.017s      0.438w     50 calls
| | Libint2ERI::Libint2ERI          :      0.000u      0.000s      0.002w     50 calls
| DFMP2 Aia Read                    :      0.000u      0.000s      0.023w     50 calls
| DFMP2 (ia|A)(A|Q)                 :      0.033u      0.000s      0.032w     50 calls
| DFMP2 Bia Write                   :      0.000u      0.000s      0.018w     50 calls
| DFMP2 Bia Read                    :      0.000u      0.000s      0.003w     50 calls
| DFMP2 (ia|B)(B|Q)                 :      0.000u      0.017s      0.033w     50 calls
| DFMP2 Cia Write                   :      0.000u      0.017s      0.019w     50 calls
