
Host: sv1-c724

Timers On : Tue Apr 14 11:11:54 2026
Timers Off: Tue Apr 14 11:11:57 2026

Wall Time:        3.50 seconds

                                                       Time (seconds)
Module                                       User      System        Wall        Calls
JK: D                               :      0.033u      0.000s      0.005w    314 calls
JK: USO2AO                          :      0.000u      0.000s      0.001w    314 calls
JK: JK                              :      2.583u      0.000s      1.835w    314 calls
DFH: compute_JK()                   :      2.583u      0.000s      1.831w    314 calls
DFH: Grabbing AOs                   :      0.000u      0.000s      0.000w    314 calls
DFH: compute_J                      :      0.433u      0.000s      0.313w    314 calls
DFH: compute_K                      :      2.017u      0.000s      1.440w    314 calls
JK: AO2USO                          :      0.000u      0.000s      0.000w    314 calls
HF: Form F                          :      0.000u      0.000s      0.003w    169 calls
HF: Form D                          :      0.017u      0.000s      0.003w    169 calls
HF: DIIS                            :      1.200u      0.067s      0.598w    168 calls
HF: Form C                          :      0.400u      0.017s      0.154w    168 calls
DFMP2 Singles                       :      0.000u      0.000s      0.001w     11 calls
DFMP2 Aia                           :      1.417u      0.017s      0.881w     11 calls
DFMP2 (A|mn)                        :      1.033u      0.017s      0.630w     11 calls
DFMP2 (A|mn)C_mi                    :      0.033u      0.000s      0.021w     11 calls
DFMP2 (A|mi)C_na                    :      0.050u      0.000s      0.012w     11 calls
DFMP2 Aia Write                     :      0.000u      0.000s      0.013w     11 calls
DFMP2 iaB                           :      0.417u      0.067s      0.300w     11 calls
DFMP2 Metric                        :      0.267u      0.033s      0.176w     11 calls
DFMP2 Aia Read                      :      0.033u      0.017s      0.009w     11 calls
DFMP2 (ia|A)(A|Q)                   :      0.017u      0.000s      0.030w     11 calls
DFMP2 Bia Write                     :      0.000u      0.000s      0.014w     11 calls
DFMP2 Bia Read                      :      0.000u      0.000s      0.006w     33 calls
DFMP2 (ia|B)(B|Q)                   :      0.050u      0.017s      0.031w     11 calls
DFMP2 Cia Write                     :      0.033u      0.000s      0.014w     11 calls
DFMP2 aiB                           :      0.017u      0.050s      0.046w     11 calls
DFMP2 Tij                           :      0.450u      0.017s      0.299w     11 calls
DFMP2 Cia Read                      :      0.000u      0.000s      0.008w     22 calls
DFMP2 I                             :      0.283u      0.017s      0.186w     22 calls
DFMP2 T2                            :      0.117u      0.000s      0.062w     22 calls
DFMP2 G                             :      0.150u      0.000s      0.098w     11 calls
DFMP2 Pab                           :      0.050u      0.000s      0.027w     11 calls
DFMP2 Gia Write                     :      0.000u      0.000s      0.014w     11 calls
DFMP2 Tab                           :      0.200u      0.017s      0.160w     11 calls
DFMP2 Bai Read                      :      0.000u      0.000s      0.004w     11 calls
DFMP2 Qai Read                      :      0.000u      0.000s      0.002w     11 calls
DFMP2 Pij                           :      0.000u      0.000s      0.010w     11 calls
DFMP2 gamma                         :      0.083u      0.017s      0.056w     11 calls
DFMP2 Gia Read                      :      0.000u      0.017s      0.007w     22 calls
DFMP2 g                             :      0.067u      0.017s      0.031w     11 calls
DFMP2 Gia                           :      0.033u      0.067s      0.064w     11 calls
DFMP2 aiG Write                     :      0.000u      0.000s      0.012w     11 calls
DFMP2 AB^x                          :      0.133u      0.017s      0.080w     11 calls
DFMP2 Amn^x                         :      3.367u      0.017s      2.042w     11 calls
DFMP2 L                             :      1.517u      0.000s      0.910w     11 calls
DFMP2 P                             :      0.000u      0.000s      0.012w     11 calls
DFMP2 W                             :      0.000u      0.000s      0.011w     11 calls
DFMP2 Z                             :      4.633u      0.050s      2.824w     11 calls
DFMP2 grad                          :      7.517u      0.167s      4.639w     11 calls
Grad: V T Perturb                   :      0.050u      0.000s      0.053w     11 calls
Grad: S                             :      0.017u      0.000s      0.009w     11 calls
Grad: JK                            :      7.350u      0.167s      4.533w     11 calls
CorrGrad: Amn                       :      1.883u      0.067s      1.167w     11 calls
CorrGrad: AB                        :      0.633u      0.083s      0.426w     11 calls
CorrGrad: UV                        :      0.133u      0.000s      0.087w     11 calls
CorrGrad: ABx                       :      0.200u      0.000s      0.114w     11 calls
CorrGrad: Amnx                      :      4.467u      0.017s      2.700w     11 calls

--------------------------------------------------------------------------------------
DFH: sparsity prep                  :      0.650u      0.000s      0.374w     11 calls
| Libint2ERI::Libint2ERI            :      0.433u      0.000s      0.241w     11 calls
DFH: initialize()                   :      2.417u      0.083s      1.506w     11 calls
| Libint2ERI::Libint2ERI            :      0.367u      0.017s      0.223w     22 calls
| DFH: AO Construction              :      1.200u      0.017s      0.733w     11 calls
| DFH: AO-Met. Contraction          :      0.350u      0.000s      0.211w     11 calls
HF: Form core H                     :      0.083u      0.000s      0.045w     11 calls
HF: Form S/X                        :      0.000u      0.000s      0.009w     11 calls
HF: Guess                           :      0.117u      0.000s      0.067w     11 calls
| SAD Guess                         :      0.100u      0.000s      0.065w      1 calls
HF: Form G                          :      0.867u      0.000s      0.770w    169 calls
| JK: D                             :      0.017u      0.000s      0.003w    169 calls
| JK: USO2AO                        :      0.000u      0.000s      0.000w    169 calls
| JK: JK                            :      0.850u      0.000s      0.758w    169 calls
| | DFH: compute_JK()               :      0.850u      0.000s      0.756w    169 calls
| | | DFH: Grabbing AOs             :      0.000u      0.000s      0.000w    169 calls
| | | DFH: compute_J                :      0.183u      0.000s      0.165w    169 calls
| | | DFH: compute_K                :      0.567u      0.000s      0.561w    169 calls
| JK: AO2USO                        :      0.000u      0.000s      0.000w    169 calls
HF: Form F                          :      0.000u      0.000s      0.003w    169 calls
HF: Form D                          :      0.017u      0.000s      0.003w    169 calls
HF: DIIS                            :      1.200u      0.067s      0.598w    168 calls
HF: Form C                          :      0.400u      0.017s      0.154w    168 calls
DFMP2 Singles                       :      0.000u      0.000s      0.001w     11 calls
DFMP2 Aia                           :      1.417u      0.017s      0.881w     11 calls
| Libint2ERI::Libint2ERI            :      0.200u      0.000s      0.133w     11 calls
| DFMP2 (A|mn)                      :      1.033u      0.017s      0.630w     11 calls
| DFMP2 (A|mn)C_mi                  :      0.033u      0.000s      0.021w     11 calls
| DFMP2 (A|mi)C_na                  :      0.050u      0.000s      0.012w     11 calls
| DFMP2 Aia Write                   :      0.000u      0.000s      0.013w     11 calls
DFMP2 iaB                           :      0.417u      0.067s      0.300w     11 calls
| DFMP2 Metric                      :      0.267u      0.033s      0.176w     11 calls
| | Libint2ERI::Libint2ERI          :      0.000u      0.000s      0.001w     11 calls
| DFMP2 Aia Read                    :      0.033u      0.017s      0.009w     11 calls
| DFMP2 (ia|A)(A|Q)                 :      0.017u      0.000s      0.030w     11 calls
| DFMP2 Bia Write                   :      0.000u      0.000s      0.014w     11 calls
| DFMP2 Bia Read                    :      0.000u      0.000s      0.002w     11 calls
| DFMP2 (ia|B)(B|Q)                 :      0.050u      0.017s      0.031w     11 calls
| DFMP2 Cia Write                   :      0.033u      0.000s      0.014w     11 calls
DFMP2 aiB                           :      0.017u      0.050s      0.046w     11 calls
DFMP2 Tij                           :      0.450u      0.017s      0.299w     11 calls
| DFMP2 Bia Read                    :      0.000u      0.000s      0.004w     22 calls
| DFMP2 Cia Read                    :      0.000u      0.000s      0.003w     11 calls
| DFMP2 I                           :      0.150u      0.017s      0.093w     11 calls
| DFMP2 T2                          :      0.067u      0.000s      0.031w     11 calls
| DFMP2 G                           :      0.150u      0.000s      0.098w     11 calls
| DFMP2 Pab                         :      0.050u      0.000s      0.027w     11 calls
| DFMP2 Gia Write                   :      0.000u      0.000s      0.014w     11 calls
DFMP2 Tab                           :      0.200u      0.017s      0.160w     11 calls
| DFMP2 Bai Read                    :      0.000u      0.000s      0.004w     11 calls
| DFMP2 Qai Read                    :      0.000u      0.000s      0.002w     11 calls
| DFMP2 I                           :      0.133u      0.000s      0.093w     11 calls
| DFMP2 T2                          :      0.050u      0.000s      0.031w     11 calls
| DFMP2 Pij                         :      0.000u      0.000s      0.010w     11 calls
DFMP2 gamma                         :      0.083u      0.017s      0.056w     11 calls
| DFMP2 Gia Read                    :      0.000u      0.000s      0.003w     11 calls
| DFMP2 Cia Read                    :      0.000u      0.000s      0.005w     11 calls
| DFMP2 g                           :      0.067u      0.017s      0.031w     11 calls
DFMP2 Gia                           :      0.033u      0.067s      0.064w     11 calls
| DFMP2 Gia Read                    :      0.000u      0.017s      0.004w     11 calls
| DFMP2 aiG Write                   :      0.000u      0.000s      0.012w     11 calls
DFMP2 AB^x                          :      0.133u      0.017s      0.080w     11 calls
| Libint2ERI::Libint2ERI            :      0.000u      0.000s      0.001w     11 calls
DFMP2 Amn^x                         :      3.367u      0.017s      2.042w     11 calls
| Libint2ERI::Libint2ERI            :      0.217u      0.000s      0.132w     11 calls
DFMP2 L                             :      1.517u      0.000s      0.910w     11 calls
| Libint2ERI::Libint2ERI            :      0.217u      0.000s      0.130w     11 calls
DFMP2 P                             :      0.000u      0.000s      0.012w     11 calls
DFMP2 W                             :      0.000u      0.000s      0.011w     11 calls
DFMP2 Z                             :      4.633u      0.050s      2.824w     11 calls
| DFH: sparsity prep                :      0.450u      0.017s      0.275w     11 calls
| | Libint2ERI::Libint2ERI          :      0.250u      0.000s      0.142w     11 calls
| DFH: initialize()                 :      2.300u      0.033s      1.386w     11 calls
| | Libint2ERI::Libint2ERI          :      0.183u      0.000s      0.129w     22 calls
| | DFH: AO Construction            :      1.200u      0.000s      0.717w     11 calls
| | DFH: AO-Met. Contraction        :      0.350u      0.000s      0.204w     11 calls
| JK: D                             :      0.017u      0.000s      0.002w    145 calls
| JK: USO2AO                        :      0.000u      0.000s      0.001w    145 calls
| JK: JK                            :      1.733u      0.000s      1.077w    145 calls
| | DFH: compute_JK()               :      1.733u      0.000s      1.075w    145 calls
| | | DFH: Grabbing AOs             :      0.000u      0.000s      0.000w    145 calls
| | | DFH: compute_J                :      0.250u      0.000s      0.147w    145 calls
| | | DFH: compute_K                :      1.450u      0.000s      0.880w    145 calls
| JK: AO2USO                        :      0.000u      0.000s      0.000w    145 calls
DFMP2 grad                          :      7.517u      0.167s      4.639w     11 calls
| Grad: V T Perturb                 :      0.050u      0.000s      0.053w     11 calls
| Grad: S                           :      0.017u      0.000s      0.009w     11 calls
| Grad: JK                          :      7.350u      0.167s      4.533w     11 calls
| | CorrGrad: Amn                   :      1.883u      0.067s      1.167w     11 calls
| | | Libint2ERI::Libint2ERI        :      0.250u      0.000s      0.133w     11 calls
| | CorrGrad: AB                    :      0.633u      0.083s      0.426w     11 calls
| | | Libint2ERI::Libint2ERI        :      0.000u      0.000s      0.001w     11 calls
| | CorrGrad: UV                    :      0.133u      0.000s      0.087w     11 calls
| | CorrGrad: ABx                   :      0.200u      0.000s      0.114w     11 calls
| | | Libint2ERI::Libint2ERI        :      0.000u      0.000s      0.001w     11 calls
| | CorrGrad: Amnx                  :      4.467u      0.017s      2.700w     11 calls
| | | Libint2ERI::Libint2ERI        :      0.233u      0.000s      0.133w     11 calls

**************************************************************************************

Host: sv1-c724

Timers On : Tue Apr 14 18:13:33 2026
Timers Off: Tue Apr 14 18:13:57 2026

Wall Time:       23.74 seconds

                                                       Time (seconds)
Module                                       User      System        Wall        Calls
DFH: sparsity prep                  :      1.267u      0.017s      0.781w     26 calls
Libint2ERI::Libint2ERI              :      2.683u      0.000s      1.665w    195 calls
DFH: initialize()                   :      5.517u      0.050s      3.358w     26 calls
DFH: AO Construction                :      2.767u      0.000s      1.673w     26 calls
DFH: AO-Met. Contraction            :      0.767u      0.000s      0.462w     26 calls
HF: Form core H                     :      0.033u      0.000s      0.052w     13 calls
HF: Form S/X                        :      0.017u      0.000s      0.011w     13 calls
HF: Guess                           :      0.117u      0.000s      0.063w     13 calls
SAD Guess                           :      0.100u      0.000s      0.061w      1 calls
HF: Form G                          :      1.167u      0.000s      0.829w    199 calls
JK: D                               :      0.000u      0.000s      0.006w    368 calls
JK: USO2AO                          :      0.017u      0.000s      0.001w    368 calls
JK: JK                              :      3.117u      0.017s      1.992w    368 calls
DFH: compute_JK()                   :      3.100u      0.017s      1.989w    368 calls
DFH: Grabbing AOs                   :      0.000u      0.000s      0.000w    368 calls
DFH: compute_J                      :      0.450u      0.017s      0.309w    368 calls
DFH: compute_K                      :      2.450u      0.000s      1.596w    368 calls
JK: AO2USO                          :      0.000u      0.000s      0.000w    368 calls
HF: Form F                          :      0.000u      0.000s      0.003w    199 calls
HF: Form D                          :      0.017u      0.000s      0.003w    199 calls
HF: DIIS                            :      1.333u      0.000s      0.658w    198 calls
HF: Form C                          :      0.233u      0.000s      0.177w    198 calls
DFMP2 Singles                       :      0.000u      0.000s      0.001w     13 calls
DFMP2 Aia                           :      1.700u      0.050s      1.044w     13 calls
DFMP2 (A|mn)                        :      1.233u      0.000s      0.749w     13 calls
DFMP2 (A|mn)C_mi                    :      0.083u      0.000s      0.025w     13 calls
DFMP2 (A|mi)C_na                    :      0.033u      0.000s      0.015w     13 calls
DFMP2 Aia Write                     :      0.000u      0.000s      0.016w     13 calls
DFMP2 iaB                           :      0.567u      0.067s      0.371w     13 calls
DFMP2 Metric                        :      0.350u      0.000s      0.213w     13 calls
DFMP2 Aia Read                      :      0.017u      0.000s      0.012w     13 calls
DFMP2 (ia|A)(A|Q)                   :      0.050u      0.000s      0.039w     13 calls
DFMP2 Bia Write                     :      0.000u      0.000s      0.017w     13 calls
DFMP2 Bia Read                      :      0.017u      0.000s      0.008w     39 calls
DFMP2 (ia|B)(B|Q)                   :      0.033u      0.067s      0.039w     13 calls
DFMP2 Cia Write                     :      0.100u      0.000s      0.017w     13 calls
DFMP2 aiB                           :      0.000u      0.083s      0.058w     13 calls
DFMP2 Tij                           :      0.550u      0.050s      0.372w     13 calls
DFMP2 Cia Read                      :      0.017u      0.000s      0.009w     26 calls
DFMP2 I                             :      0.300u      0.050s      0.232w     26 calls
DFMP2 T2                            :      0.133u      0.000s      0.075w     26 calls
DFMP2 G                             :      0.217u      0.000s      0.121w     13 calls
DFMP2 Pab                           :      0.050u      0.000s      0.035w     13 calls
DFMP2 Gia Write                     :      0.033u      0.017s      0.017w     13 calls
DFMP2 Tab                           :      0.250u      0.050s      0.192w     13 calls
DFMP2 Bai Read                      :      0.000u      0.000s      0.004w     13 calls
DFMP2 Qai Read                      :      0.000u      0.000s      0.002w     13 calls
DFMP2 Pij                           :      0.000u      0.017s      0.011w     13 calls
DFMP2 gamma                         :      0.100u      0.017s      0.069w     13 calls
DFMP2 Gia Read                      :      0.017u      0.017s      0.009w     26 calls
DFMP2 g                             :      0.050u      0.017s      0.038w     13 calls
DFMP2 Gia                           :      0.050u      0.050s      0.079w     13 calls
DFMP2 aiG Write                     :      0.017u      0.000s      0.015w     13 calls
DFMP2 AB^x                          :      0.150u      0.050s      0.104w     13 calls
DFMP2 Amn^x                         :      4.050u      0.050s      2.459w     13 calls
DFMP2 L                             :      1.717u      0.000s      1.071w     13 calls
DFMP2 P                             :      0.017u      0.000s      0.014w     13 calls
DFMP2 W                             :      0.000u      0.000s      0.013w     13 calls
DFMP2 Z                             :      5.267u      0.067s      3.216w     13 calls
DFMP2 grad                          :      8.833u      0.233s      5.463w     13 calls
Grad: V T Perturb                   :      0.100u      0.000s      0.062w     13 calls
Grad: S                             :      0.000u      0.000s      0.010w     13 calls
Grad: JK                            :      8.667u      0.217s      5.339w     13 calls
CorrGrad: Amn                       :      2.083u      0.133s      1.331w     13 calls
CorrGrad: AB                        :      0.800u      0.033s      0.482w     13 calls
CorrGrad: UV                        :      0.117u      0.017s      0.100w     13 calls
CorrGrad: ABx                       :      0.250u      0.000s      0.143w     13 calls
CorrGrad: Amnx                      :      5.383u      0.017s      3.232w     13 calls

--------------------------------------------------------------------------------------
DFH: sparsity prep                  :      0.717u      0.000s      0.449w     13 calls
| Libint2ERI::Libint2ERI            :      0.467u      0.000s      0.290w     13 calls
DFH: initialize()                   :      2.900u      0.033s      1.750w     13 calls
| Libint2ERI::Libint2ERI            :      0.467u      0.000s      0.265w     26 calls
| DFH: AO Construction              :      1.400u      0.000s      0.845w     13 calls
| DFH: AO-Met. Contraction          :      0.417u      0.000s      0.241w     13 calls
HF: Form core H                     :      0.033u      0.000s      0.052w     13 calls
HF: Form S/X                        :      0.017u      0.000s      0.011w     13 calls
HF: Guess                           :      0.117u      0.000s      0.063w     13 calls
| SAD Guess                         :      0.100u      0.000s      0.061w      1 calls
HF: Form G                          :      1.167u      0.000s      0.829w    199 calls
| JK: D                             :      0.000u      0.000s      0.003w    199 calls
| JK: USO2AO                        :      0.000u      0.000s      0.001w    199 calls
| JK: JK                            :      1.117u      0.000s      0.816w    199 calls
| | DFH: compute_JK()               :      1.117u      0.000s      0.814w    199 calls
| | | DFH: Grabbing AOs             :      0.000u      0.000s      0.000w    199 calls
| | | DFH: compute_J                :      0.183u      0.000s      0.160w    199 calls
| | | DFH: compute_K                :      0.900u      0.000s      0.623w    199 calls
| JK: AO2USO                        :      0.000u      0.000s      0.000w    199 calls
HF: Form F                          :      0.000u      0.000s      0.003w    199 calls
HF: Form D                          :      0.017u      0.000s      0.003w    199 calls
HF: DIIS                            :      1.333u      0.000s      0.658w    198 calls
HF: Form C                          :      0.233u      0.000s      0.177w    198 calls
DFMP2 Singles                       :      0.000u      0.000s      0.001w     13 calls
DFMP2 Aia                           :      1.700u      0.050s      1.044w     13 calls
| Libint2ERI::Libint2ERI            :      0.267u      0.000s      0.154w     13 calls
| DFMP2 (A|mn)                      :      1.233u      0.000s      0.749w     13 calls
| DFMP2 (A|mn)C_mi                  :      0.083u      0.000s      0.025w     13 calls
| DFMP2 (A|mi)C_na                  :      0.033u      0.000s      0.015w     13 calls
| DFMP2 Aia Write                   :      0.000u      0.000s      0.016w     13 calls
DFMP2 iaB                           :      0.567u      0.067s      0.371w     13 calls
| DFMP2 Metric                      :      0.350u      0.000s      0.213w     13 calls
| | Libint2ERI::Libint2ERI          :      0.000u      0.000s      0.001w     13 calls
| DFMP2 Aia Read                    :      0.017u      0.000s      0.012w     13 calls
| DFMP2 (ia|A)(A|Q)                 :      0.050u      0.000s      0.039w     13 calls
| DFMP2 Bia Write                   :      0.000u      0.000s      0.017w     13 calls
| DFMP2 Bia Read                    :      0.000u      0.000s      0.003w     13 calls
| DFMP2 (ia|B)(B|Q)                 :      0.033u      0.067s      0.039w     13 calls
| DFMP2 Cia Write                   :      0.100u      0.000s      0.017w     13 calls
DFMP2 aiB                           :      0.000u      0.083s      0.058w     13 calls
DFMP2 Tij                           :      0.550u      0.050s      0.372w     13 calls
| DFMP2 Bia Read                    :      0.017u      0.000s      0.006w     26 calls
| DFMP2 Cia Read                    :      0.000u      0.000s      0.004w     13 calls
| DFMP2 I                           :      0.133u      0.033s      0.118w     13 calls
| DFMP2 T2                          :      0.083u      0.000s      0.039w     13 calls
| DFMP2 G                           :      0.217u      0.000s      0.121w     13 calls
| DFMP2 Pab                         :      0.050u      0.000s      0.035w     13 calls
| DFMP2 Gia Write                   :      0.033u      0.017s      0.017w     13 calls
DFMP2 Tab                           :      0.250u      0.050s      0.192w     13 calls
| DFMP2 Bai Read                    :      0.000u      0.000s      0.004w     13 calls
| DFMP2 Qai Read                    :      0.000u      0.000s      0.002w     13 calls
| DFMP2 I                           :      0.167u      0.017s      0.114w     13 calls
| DFMP2 T2                          :      0.050u      0.000s      0.035w     13 calls
| DFMP2 Pij                         :      0.000u      0.017s      0.011w     13 calls
DFMP2 gamma                         :      0.100u      0.017s      0.069w     13 calls
| DFMP2 Gia Read                    :      0.017u      0.000s      0.004w     13 calls
| DFMP2 Cia Read                    :      0.017u      0.000s      0.005w     13 calls
| DFMP2 g                           :      0.050u      0.017s      0.038w     13 calls
DFMP2 Gia                           :      0.050u      0.050s      0.079w     13 calls
| DFMP2 Gia Read                    :      0.000u      0.017s      0.005w     13 calls
| DFMP2 aiG Write                   :      0.017u      0.000s      0.015w     13 calls
DFMP2 AB^x                          :      0.150u      0.050s      0.104w     13 calls
| Libint2ERI::Libint2ERI            :      0.000u      0.000s      0.001w     13 calls
DFMP2 Amn^x                         :      4.050u      0.050s      2.459w     13 calls
| Libint2ERI::Libint2ERI            :      0.250u      0.000s      0.161w     13 calls
DFMP2 L                             :      1.717u      0.000s      1.071w     13 calls
| Libint2ERI::Libint2ERI            :      0.233u      0.000s      0.155w     13 calls
DFMP2 P                             :      0.017u      0.000s      0.014w     13 calls
DFMP2 W                             :      0.000u      0.000s      0.013w     13 calls
DFMP2 Z                             :      5.267u      0.067s      3.216w     13 calls
| DFH: sparsity prep                :      0.550u      0.017s      0.332w     13 calls
| | Libint2ERI::Libint2ERI          :      0.217u      0.000s      0.172w     13 calls
| DFH: initialize()                 :      2.617u      0.017s      1.608w     13 calls
| | Libint2ERI::Libint2ERI          :      0.233u      0.000s      0.155w     26 calls
| | DFH: AO Construction            :      1.367u      0.000s      0.828w     13 calls
| | DFH: AO-Met. Contraction        :      0.350u      0.000s      0.221w     13 calls
| JK: D                             :      0.000u      0.000s      0.003w    169 calls
| JK: USO2AO                        :      0.017u      0.000s      0.001w    169 calls
| JK: JK                            :      2.000u      0.017s      1.177w    169 calls
| | DFH: compute_JK()               :      1.983u      0.017s      1.175w    169 calls
| | | DFH: Grabbing AOs             :      0.000u      0.000s      0.000w    169 calls
| | | DFH: compute_J                :      0.267u      0.017s      0.148w    169 calls
| | | DFH: compute_K                :      1.550u      0.000s      0.973w    169 calls
| JK: AO2USO                        :      0.000u      0.000s      0.000w    169 calls
DFMP2 grad                          :      8.833u      0.233s      5.463w     13 calls
| Grad: V T Perturb                 :      0.100u      0.000s      0.062w     13 calls
| Grad: S                           :      0.000u      0.000s      0.010w     13 calls
| Grad: JK                          :      8.667u      0.217s      5.339w     13 calls
| | CorrGrad: Amn                   :      2.083u      0.133s      1.331w     13 calls
| | | Libint2ERI::Libint2ERI        :      0.250u      0.000s      0.152w     13 calls
| | CorrGrad: AB                    :      0.800u      0.033s      0.482w     13 calls
| | | Libint2ERI::Libint2ERI        :      0.000u      0.000s      0.001w     13 calls
| | CorrGrad: UV                    :      0.117u      0.017s      0.100w     13 calls
| | CorrGrad: ABx                   :      0.250u      0.000s      0.143w     13 calls
| | | Libint2ERI::Libint2ERI        :      0.017u      0.000s      0.001w     13 calls
| | CorrGrad: Amnx                  :      5.383u      0.017s      3.232w     13 calls
| | | Libint2ERI::Libint2ERI        :      0.283u      0.000s      0.156w     13 calls

**************************************************************************************

Host: sv1-c724

Timers On : Tue Apr 14 18:13:33 2026
Timers Off: Tue Apr 14 18:13:58 2026

Wall Time:       24.13 seconds

                                                       Time (seconds)
Module                                       User      System        Wall        Calls
DFH: sparsity prep                  :      1.233u      0.017s      0.770w     26 calls
Libint2ERI::Libint2ERI              :      2.717u      0.017s      1.632w    195 calls
DFH: initialize()                   :      5.917u      0.050s      3.581w     26 calls
DFH: AO Construction                :      3.100u      0.000s      1.871w     26 calls
DFH: AO-Met. Contraction            :      0.817u      0.000s      0.506w     26 calls
HF: Form core H                     :      0.067u      0.017s      0.052w     13 calls
HF: Form S/X                        :      0.017u      0.000s      0.010w     13 calls
HF: Guess                           :      0.117u      0.000s      0.065w     13 calls
SAD Guess                           :      0.117u      0.000s      0.063w      1 calls
HF: Form G                          :      1.617u      0.000s      0.951w    200 calls
JK: D                               :      0.017u      0.000s      0.006w    379 calls
JK: USO2AO                          :      0.000u      0.000s      0.002w    379 calls
JK: JK                              :      3.850u      0.000s      2.320w    379 calls
DFH: compute_JK()                   :      3.850u      0.000s      2.316w    379 calls
DFH: Grabbing AOs                   :      0.000u      0.000s      0.000w    379 calls
DFH: compute_J                      :      0.733u      0.000s      0.406w    379 calls
DFH: compute_K                      :      3.033u      0.000s      1.819w    379 calls
JK: AO2USO                          :      0.000u      0.000s      0.000w    379 calls
HF: Form F                          :      0.017u      0.000s      0.003w    200 calls
HF: Form D                          :      0.000u      0.000s      0.003w    200 calls
HF: DIIS                            :      1.183u      0.100s      0.695w    199 calls
HF: Form C                          :      0.250u      0.000s      0.181w    199 calls
DFMP2 Singles                       :      0.000u      0.000s      0.001w     13 calls
DFMP2 Aia                           :      1.617u      0.067s      1.009w     13 calls
DFMP2 (A|mn)                        :      1.183u      0.000s      0.718w     13 calls
DFMP2 (A|mn)C_mi                    :      0.050u      0.000s      0.024w     13 calls
DFMP2 (A|mi)C_na                    :      0.000u      0.000s      0.015w     13 calls
DFMP2 Aia Write                     :      0.050u      0.017s      0.016w     13 calls
DFMP2 iaB                           :      0.483u      0.117s      0.350w     13 calls
DFMP2 Metric                        :      0.317u      0.033s      0.203w     13 calls
DFMP2 Aia Read                      :      0.017u      0.000s      0.011w     13 calls
DFMP2 (ia|A)(A|Q)                   :      0.067u      0.017s      0.035w     13 calls
DFMP2 Bia Write                     :      0.017u      0.033s      0.016w     13 calls
DFMP2 Bia Read                      :      0.000u      0.000s      0.008w     39 calls
DFMP2 (ia|B)(B|Q)                   :      0.050u      0.033s      0.037w     13 calls
DFMP2 Cia Write                     :      0.000u      0.000s      0.016w     13 calls
DFMP2 aiB                           :      0.017u      0.000s      0.054w     13 calls
DFMP2 Tij                           :      0.583u      0.050s      0.358w     13 calls
DFMP2 Cia Read                      :      0.017u      0.017s      0.009w     26 calls
DFMP2 I                             :      0.283u      0.033s      0.221w     26 calls
DFMP2 T2                            :      0.150u      0.000s      0.073w     26 calls
DFMP2 G                             :      0.183u      0.000s      0.117w     13 calls
DFMP2 Pab                           :      0.100u      0.000s      0.034w     13 calls
DFMP2 Gia Write                     :      0.017u      0.017s      0.017w     13 calls
DFMP2 Tab                           :      0.233u      0.017s      0.186w     13 calls
DFMP2 Bai Read                      :      0.000u      0.017s      0.005w     13 calls
DFMP2 Qai Read                      :      0.000u      0.000s      0.002w     13 calls
DFMP2 Pij                           :      0.017u      0.000s      0.010w     13 calls
DFMP2 gamma                         :      0.033u      0.050s      0.068w     13 calls
DFMP2 Gia Read                      :      0.000u      0.000s      0.008w     26 calls
DFMP2 g                             :      0.017u      0.017s      0.037w     13 calls
DFMP2 Gia                           :      0.067u      0.050s      0.079w     13 calls
DFMP2 aiG Write                     :      0.000u      0.000s      0.015w     13 calls
DFMP2 AB^x                          :      0.117u      0.033s      0.097w     13 calls
DFMP2 Amn^x                         :      3.917u      0.000s      2.354w     13 calls
DFMP2 L                             :      1.683u      0.033s      1.042w     13 calls
DFMP2 P                             :      0.017u      0.000s      0.015w     13 calls
DFMP2 W                             :      0.033u      0.000s      0.014w     13 calls
DFMP2 Z                             :      5.850u      0.050s      3.566w     13 calls
DFMP2 grad                          :      8.550u      0.367s      5.343w     13 calls
Grad: V T Perturb                   :      0.083u      0.000s      0.060w     13 calls
Grad: S                             :      0.017u      0.000s      0.010w     13 calls
Grad: JK                            :      8.400u      0.350s      5.220w     13 calls
CorrGrad: Amn                       :      2.150u      0.183s      1.345w     13 calls
CorrGrad: AB                        :      0.733u      0.067s      0.492w     13 calls
CorrGrad: UV                        :      0.100u      0.083s      0.105w     13 calls
CorrGrad: ABx                       :      0.233u      0.000s      0.134w     13 calls
CorrGrad: Amnx                      :      5.167u      0.000s      3.098w     13 calls

--------------------------------------------------------------------------------------
DFH: sparsity prep                  :      0.683u      0.017s      0.438w     13 calls
| Libint2ERI::Libint2ERI            :      0.433u      0.017s      0.283w     13 calls
DFH: initialize()                   :      3.000u      0.033s      1.833w     13 calls
| Libint2ERI::Libint2ERI            :      0.433u      0.000s      0.257w     26 calls
| DFH: AO Construction              :      1.517u      0.000s      0.928w     13 calls
| DFH: AO-Met. Contraction          :      0.433u      0.000s      0.260w     13 calls
HF: Form core H                     :      0.067u      0.017s      0.052w     13 calls
HF: Form S/X                        :      0.017u      0.000s      0.010w     13 calls
HF: Guess                           :      0.117u      0.000s      0.065w     13 calls
| SAD Guess                         :      0.117u      0.000s      0.063w      1 calls
HF: Form G                          :      1.617u      0.000s      0.951w    200 calls
| JK: D                             :      0.017u      0.000s      0.004w    200 calls
