
Host: sv1-c724

Timers On : Thu Feb 12 17:07:50 2026
Timers Off: Thu Feb 12 17:07:52 2026

Wall Time:        2.55 seconds

                                                       Time (seconds)
Module                                       User      System        Wall        Calls

Timers On : Thu Feb 12 17:24:15 2026
Host: sv1-c724
DFH: sparsity prep                  :      2.433u      0.017s      1.451w    101 calls

Libint2ERI::Libint2ERI              :      2.800u      0.017s      1.707w    303 calls
Timers Off: Thu Feb 12 17:25:06 2026
DFH: initialize()                   :      8.083u      0.167s      4.983w    101 calls
DFH: AO Construction                :      3.150u      0.017s      1.906w    101 calls
Timers On : Thu Feb 12 17:24:15 2026

Wall Time:       50.71 seconds

DFH: sparsity prep                  :      2.617u      0.000s      1.486w    101 calls
DFH: AO-Met. Contraction            :      0.850u      0.000s      0.514w    101 calls
Timers Off: Thu Feb 12 17:25:06 2026
                                                       Time (seconds)
HF: Form core H                     :      0.317u      0.000s      0.255w    101 calls

Wall Time:       50.75 seconds

Libint2ERI::Libint2ERI              :      2.850u      0.000s      1.753w    303 calls
                                                       Time (seconds)
Module                                       User      System        Wall        Calls
HF: Form S/X                        :      0.000u      0.000s      0.042w    101 calls
Module                                       User      System        Wall        Calls

DFH: initialize()                   :      8.933u      0.200s      5.454w    101 calls
HF: Guess                           :      7.483u      0.017s      4.535w    101 calls
SAD Guess                           :      7.067u      0.017s      4.318w    101 calls
DFH: sparsity prep                  :      2.333u      0.000s      1.452w    101 calls
DFH: AO Construction                :      3.800u      0.000s      2.271w    101 calls
HF: Form G                          :      2.033u      0.000s      1.200w    814 calls
Host: sv1-c724
Libint2ERI::Libint2ERI              :      2.783u      0.000s      1.712w    303 calls

JK: D                               :      0.017u      0.000s      0.011w    814 calls
DFH: AO-Met. Contraction            :      1.033u      0.017s      0.584w    101 calls
DFH: initialize()                   :      8.150u      0.233s      5.044w    101 calls
DFH: sparsity prep                  :      2.517u      0.000s      1.458w    101 calls
JK: USO2AO                          :      0.000u      0.000s      0.003w    814 calls
DFH: AO Construction                :      3.300u      0.000s      1.952w    101 calls
HF: Form core H                     :      0.300u      0.033s      0.257w    101 calls
JK: JK                              :      2.000u      0.000s      1.144w    814 calls
DFH: AO-Met. Contraction            :      0.850u      0.000s      0.513w    101 calls
Timers On : Thu Feb 12 17:24:15 2026
DFH: compute_JK()                   :      1.983u      0.000s      1.138w    814 calls
HF: Form core H                     :      0.217u      0.067s      0.259w    101 calls
HF: Form S/X                        :      0.067u      0.017s      0.042w    101 calls
DFH: Grabbing AOs                   :      0.000u      0.000s      0.001w    814 calls
HF: Form S/X                        :      0.083u      0.000s      0.042w    101 calls
Timers Off: Thu Feb 12 17:25:06 2026
DFH: compute_J                      :      0.633u      0.000s      0.331w    814 calls
HF: Guess                           :      7.650u      0.067s      4.558w    101 calls
HF: Guess                           :      7.550u      0.083s      4.615w    101 calls
DFH: compute_K                      :      1.183u      0.000s      0.734w    814 calls

Wall Time:       50.77 seconds

SAD Guess                           :      7.233u      0.067s      4.339w    101 calls
                                                       Time (seconds)
JK: AO2USO                          :      0.000u      0.000s      0.001w    814 calls
Timers On : Thu Feb 12 17:24:15 2026
Timers Off: Thu Feb 12 17:25:06 2026

Wall Time:       50.72 seconds

                                                       Time (seconds)
Module                                       User      System        Wall        Calls
DFH: sparsity prep                  :      2.717u      0.000s      1.571w    101 calls
Libint2ERI::Libint2ERI              :      2.917u      0.000s      1.835w    303 calls
DFH: initialize()                   :      8.967u      0.217s      5.474w    101 calls
DFH: AO Construction                :      3.700u      0.017s      2.277w    101 calls
DFH: AO-Met. Contraction            :      1.017u      0.000s      0.587w    101 calls
HF: Form G                          :      2.283u      0.017s      1.301w    867 calls
HF: Form core H                     :      0.250u      0.033s      0.260w    101 calls
HF: Form S/X                        :      0.050u      0.000s      0.042w    101 calls
HF: Guess                           :      7.417u      0.033s      4.531w    101 calls
SAD Guess                           :      7.067u      0.033s      4.313w    101 calls
JK: D                               :      0.000u      0.000s      0.012w    867 calls
HF: Form G                          :      2.100u      0.017s      1.333w    874 calls
JK: USO2AO                          :      0.017u      0.000s      0.003w    867 calls
JK: D                               :      0.000u      0.000s      0.011w    874 calls
JK: JK                              :      2.167u      0.017s      1.241w    867 calls
JK: USO2AO                          :      0.017u      0.000s      0.003w    874 calls
JK: JK                              :      1.983u      0.017s      1.276w    874 calls
DFH: compute_JK()                   :      1.983u      0.017s      1.269w    874 calls
DFH: Grabbing AOs                   :      0.000u      0.000s      0.001w    874 calls
DFH: compute_J                      :      0.567u      0.000s      0.352w    874 calls
DFH: compute_K                      :      1.283u      0.017s      0.847w    874 calls
JK: AO2USO                          :      0.000u      0.000s      0.001w    874 calls
HF: Form F                          :      0.017u      0.000s      0.011w    874 calls
HF: Form D                          :      0.000u      0.000s      0.007w    874 calls
HF: DIIS                            :      5.550u      0.183s      3.307w    773 calls
HF: Form C                          :      0.633u      0.017s      0.505w    773 calls

--------------------------------------------------------------------------------------
DFH: sparsity prep                  :      2.717u      0.000s      1.571w    101 calls
| Libint2ERI::Libint2ERI            :      1.567u      0.000s      1.002w    101 calls
DFH: initialize()                   :      8.967u      0.217s      5.474w    101 calls
| Libint2ERI::Libint2ERI            :      1.350u      0.000s      0.833w    202 calls
| 
Host: sv1-c724

Timers On : Thu Feb 12 17:25:11 2026
Timers Off: Thu Feb 12 17:25:19 2026

Wall Time:        8.78 seconds

                                                       Time (seconds)
Module                                       User      System        Wall        Calls
DFH: sparsity prep                  :      0.333u      0.000s      0.199w     13 calls
Libint2ERI::Libint2ERI              :      0.733u      0.017s      0.448w     91 calls
DFH: initialize()                   :      1.300u      0.017s      0.759w     13 calls
DFH: AO Construction                :      0.567u      0.000s      0.338w     13 calls
DFH: AO-Met. Contraction            :      0.133u      0.000s      0.083w     13 calls
HF: Form core H                     :      0.000u      0.000s      0.032w     13 calls
HF: Form S/X                        :      0.033u      0.000s      0.006w     13 calls
HF: Guess                           :      0.067u      0.000s      0.046w     13 calls
SAD Guess                           :      0.067u      0.000s      0.043w      1 calls
HF: Form G                          :      0.350u      0.000s      0.198w    136 calls
JK: D                               :      0.000u      0.000s      0.002w    136 calls
JK: USO2AO                          :      0.000u      0.000s      0.000w    136 calls
JK: JK                              :      0.350u      0.000s      0.189w    136 calls
DFH: compute_JK()                   :      0.350u      0.000s      0.188w    136 calls
DFH: Grabbing AOs                   :      0.000u      0.000s      0.000w    136 calls
DFH: compute_J                      :      0.083u      0.000s      0.048w    136 calls
DFH: compute_K                      :      0.267u      0.000s      0.132w    136 calls
JK: AO2USO                          :      0.000u      0.000s      0.000w    136 calls
HF: Form F                          :      0.000u      0.000s      0.002w    136 calls
HF: Form D                          :      0.000u      0.000s      0.001w    136 calls
HF: DIIS                            :      0.617u      0.067s      0.435w    135 calls
HF: Form C                          :      0.200u      0.000s      0.087w    135 calls
Grad: V T Perturb                   :      0.033u      0.000s      0.030w     13 calls
Grad: S                             :      0.017u      0.000s      0.006w     13 calls
Grad: JK                            :      3.267u      0.067s      2.014w     13 calls
JKGrad: Amn                         :      0.833u      0.017s      0.501w     13 calls
JKGrad: Awmn                        :      0.000u      0.000s      0.000w     13 calls
JKGrad: AB                          :      0.300u      0.017s      0.206w     13 calls
JKGrad: UV                          :      0.000u      0.000s      0.010w     13 calls
JKGrad: ABx                         :      0.200u      0.000s      0.086w     13 calls
JKGrad: Amnx                        :      1.917u      0.000s      1.172w     13 calls
Grad: XC                            :      0.000u      0.000s      0.000w     13 calls

--------------------------------------------------------------------------------------
DFH: sparsity prep                  :      0.333u      0.000s      0.199w     13 calls
| Libint2ERI::Libint2ERI            :      0.167u      0.000s      0.124w     13 calls
DFH: initialize()                   :      1.300u      0.017s      0.759w     13 calls
| Libint2ERI::Libint2ERI            :      0.183u      0.000s      0.110w     26 calls
| DFH: AO Construction              :      0.567u      0.000s      0.338w     13 calls
| DFH: AO-Met. Contraction          :      0.133u      0.000s      0.083w     13 calls
HF: Form core H                     :      0.000u      0.000s      0.032w     13 calls
HF: Form S/X                        :      0.033u      0.000s      0.006w     13 calls
HF: Guess                           :      0.067u      0.000s      0.046w     13 calls
| SAD Guess                         :      0.067u      0.000s      0.043w      1 calls
HF: Form G                          :      0.350u      0.000s      0.198w    136 calls
| JK: D                             :      0.000u      0.000s      0.002w    136 calls
| JK: USO2AO                        :      0.000u      0.000s      0.000w    136 calls
| JK: JK                            :      0.350u      0.000s      0.189w    136 calls
| | DFH: compute_JK()               :      0.350u      0.000s      0.188w    136 calls
| | | DFH: Grabbing AOs             :      0.000u      0.000s      0.000w    136 calls
| | | DFH: compute_J                :      0.083u      0.000s      0.048w    136 calls
| | | DFH: compute_K                :      0.267u      0.000s      0.132w    136 calls
| JK: AO2USO                        :      0.000u      0.000s      0.000w    136 calls
HF: Form F                          :      0.000u      0.000s      0.002w    136 calls
HF: Form D                          :      0.000u      0.000s      0.001w    136 calls
HF: DIIS                            :      0.617u      0.067s      0.435w    135 calls
HF: Form C                          :      0.200u      0.000s      0.087w    135 calls
Grad: V T Perturb                   :      0.033u      0.000s      0.030w     13 calls
Grad: S                             :      0.017u      0.000s      0.006w     13 calls
Grad: JK                            :      3.267u      0.067s      2.014w     13 calls
| JKGrad: Amn                       :      0.833u      0.017s      0.501w     13 calls
| | Libint2ERI::Libint2ERI          :      0.167u      0.017s      0.104w     13 calls
| JKGrad: Awmn                      :      0.000u      0.000s      0.000w     13 calls
| JKGrad: AB                        :      0.300u      0.017s      0.206w     13 calls
| | Libint2ERI::Libint2ERI          :      0.000u      0.000s      0.001w     13 calls
| JKGrad: UV                        :      0.000u      0.000s      0.010w     13 calls
| JKGrad: ABx                       :      0.200u      0.000s      0.086w     13 calls
| | Libint2ERI::Libint2ERI          :      0.000u      0.000s      0.001w     13 calls
| JKGrad: Amnx                      :      1.917u      0.000s      1.172w     13 calls
| | Libint2ERI::Libint2ERI          :      0.217u      0.000s      0.107w     13 calls
Grad: XC                            :      0.000u      0.000s      0.000w     13 calls

**************************************************************************************

Host: sv1-c724

Timers On : Thu Feb 12 17:25:10 2026
Timers Off: Thu Feb 12 17:25:21 2026

Wall Time:       10.33 seconds

                                                       Time (seconds)
Module                                       User      System        Wall        Calls
DFH: sparsity prep                  :      0.400u      0.017s      0.233w     16 calls
Libint2ERI::Libint2ERI              :      0.850u      0.033s      0.533w    112 calls
DFH: initialize()                   :      1.467u      0.067s      0.909w     16 calls
DFH: AO Construction                :      0.667u      0.017s      0.402w     16 calls
DFH: AO-Met. Contraction            :      0.167u      0.000s      0.099w     16 calls
HF: Form core H                     :      0.017u      0.000s      0.038w     16 calls
HF: Form S/X                        :      0.000u      0.000s      0.006w     16 calls
HF: Guess                           :      0.067u      0.000s      0.046w     16 calls
SAD Guess                           :      0.067u      0.000s      0.043w      1 calls
HF: Form G                          :      0.283u      0.000s      0.239w    162 calls
JK: D                               :      0.000u      0.000s      0.002w    162 calls
JK: USO2AO                          :      0.000u      0.000s      0.000w    162 calls
JK: JK                              :      0.283u      0.000s      0.229w    162 calls
DFH: compute_JK()                   :      0.283u      0.000s      0.228w    162 calls
DFH: Grabbing AOs                   :      0.000u      0.000s      0.000w    162 calls
DFH: compute_J                      :      0.083u      0.000s      0.063w    162 calls
DFH: compute_K                      :      0.200u      0.000s      0.154w    162 calls
JK: AO2USO                          :      0.000u      0.000s      0.000w    162 calls
HF: Form F                          :      0.000u      0.000s      0.002w    162 calls
HF: Form D                          :      0.000u      0.000s      0.001w    162 calls
HF: DIIS                            :      0.883u      0.083s      0.521w    161 calls
HF: Form C                          :      0.133u      0.000s      0.103w    161 calls
Grad: V T Perturb                   :      0.050u      0.000s      0.036w     16 calls
Grad: S                             :      0.000u      0.000s      0.007w     16 calls
Grad: JK                            :      3.933u      0.067s      2.431w     16 calls
JKGrad: Amn                         :      1.000u      0.017s      0.605w     16 calls
JKGrad: Awmn                        :      0.000u      0.000s      0.000w     16 calls
JKGrad: AB                          :      0.383u      0.033s      0.253w     16 calls
JKGrad: UV                          :      0.017u      0.000s      0.012w     16 calls
JKGrad: ABx                         :      0.183u      0.000s      0.106w     16 calls
JKGrad: Amnx                        :      2.350u      0.000s      1.406w     16 calls
Grad: XC                            :      0.000u      0.000s      0.000w     16 calls

--------------------------------------------------------------------------------------
DFH: sparsity prep                  :      0.400u      0.017s      0.233w     16 calls
| Libint2ERI::Libint2ERI            :      0.217u      0.017s      0.146w     16 calls
DFH: initialize()                   :      1.467u      0.067s      0.909w     16 calls
| Libint2ERI::Libint2ERI            :      0.217u      0.017s      0.128w     32 calls
| DFH: AO Construction              :      0.667u      0.017s      0.402w     16 calls
| DFH: AO-Met. Contraction          :      0.167u      0.000s      0.099w     16 calls
HF: Form core H                     :      0.017u      0.000s      0.038w     16 calls
HF: Form S/X                        :      0.000u      0.000s      0.006w     16 calls
HF: Guess                           :      0.067u      0.000s      0.046w     16 calls
| SAD Guess                         :      0.067u      0.000s      0.043w      1 calls
HF: Form G                          :      0.283u      0.000s      0.239w    162 calls
| JK: D                             :      0.000u      0.000s      0.002w    162 calls
| JK: USO2AO                        :      0.000u      0.000s      0.000w    162 calls
| JK: JK                            :      0.283u      0.000s      0.229w    162 calls
| | DFH: compute_JK()               :      0.283u      0.000s      0.228w    162 calls
| | | DFH: Grabbing AOs             :      0.000u      0.000s      0.000w    162 calls
| | | DFH: compute_J                :      0.083u      0.000s      0.063w    162 calls
| | | DFH: compute_K                :      0.200u      0.000s      0.154w    162 calls
| JK: AO2USO                        :      0.000u      0.000s      0.000w    162 calls
HF: Form F                          :      0.000u      0.000s      0.002w    162 calls
HF: Form D                          :      0.000u      0.000s      0.001w    162 calls
HF: DIIS                            :      0.883u      0.083s      0.521w    161 calls
HF: Form C                          :      0.133u      0.000s      0.103w    161 calls
Grad: V T Perturb                   :      0.050u      0.000s      0.036w     16 calls
Grad: S                             :      0.000u      0.000s      0.007w     16 calls
Grad: JK                            :      3.933u      0.067s      2.431w     16 calls
| JKGrad: Amn                       :      1.000u      0.017s      0.605w     16 calls
| | Libint2ERI::Libint2ERI          :      0.217u      0.000s      0.126w     16 calls
| JKGrad: Awmn                      :      0.000u      0.000s      0.000w     16 calls
| JKGrad: AB                        :      0.383u      0.033s      0.253w     16 calls
| | Libint2ERI::Libint2ERI          :      0.000u      0.000s      0.001w     16 calls
| JKGrad: UV                        :      0.017u      0.000s      0.012w     16 calls
| JKGrad: ABx                       :      0.183u      0.000s      0.106w     16 calls
| | Libint2ERI::Libint2ERI          :      0.000u      0.000s      0.001w     16 calls
| JKGrad: Amnx                      :      2.350u      0.000s      1.406w     16 calls
| | Libint2ERI::Libint2ERI          :      0.200u      0.000s      0.131w     16 calls
Grad: XC                            :      0.000u      0.000s      0.000w     16 calls

**************************************************************************************

Host: sv1-c724

Timers On : Thu Feb 12 17:25:10 2026
Timers Off: Thu Feb 12 17:25:23 2026

Wall Time:       12.54 seconds

                                                       Time (seconds)
Module                                       User      System        Wall        Calls
DFH: sparsity prep                  :      0.500u      0.017s      0.294w     20 calls
Libint2ERI::Libint2ERI              :      1.083u      0.050s      0.676w    140 calls
DFH: initialize()                   :      1.900u      0.033s      1.134w     20 calls
DFH: AO Construction                :      0.800u      0.000s      0.499w     20 calls
DFH: AO-Met. Contraction            :      0.250u      0.000s      0.124w     20 calls
HF: Form core H                     :      0.017u      0.000s      0.049w     20 calls
HF: Form S/X                        :      0.000u      0.000s      0.008w     20 calls
HF: Guess                           :      0.083u      0.000s      0.046w     20 calls
SAD Guess                           :      0.083u      0.000s      0.043w      1 calls
HF: Form G                          :      0.683u      0.000s      0.309w    207 calls
JK: D                               :      0.000u      0.000s      0.002w    207 calls
JK: USO2AO                          :      0.000u      0.000s      0.001w    207 calls
JK: JK                              :      0.667u      0.000s      0.297w    207 calls
DFH: compute_JK()                   :      0.667u      0.000s      0.295w    207 calls
DFH: Grabbing AOs                   :      0.000u      0.000s      0.000w    207 calls
DFH: compute_J                      :      0.233u      0.000s      0.079w    207 calls
DFH: compute_K                      :      0.383u      0.000s      0.202w    207 calls
JK: AO2USO                          :      0.000u      0.000s      0.000w    207 calls
HF: Form F                          :      0.000u      0.000s      0.003w    207 calls
HF: Form D                          :      0.000u      0.000s      0.002w    207 calls
HF: DIIS                            :      1.033u      0.083s      0.686w    206 calls
HF: Form C                          :      0.317u      0.000s      0.135w    206 calls
Grad: V T Perturb                   :      0.033u      0.000s      0.046w     20 calls
Grad: S                             :      0.000u      0.000s      0.009w     20 calls
Grad: JK                            :      4.917u      0.117s      3.026w     20 calls
JKGrad: Amn                         :      1.250u      0.050s      0.747w     20 calls
JKGrad: Awmn                        :      0.000u      0.000s      0.000w     20 calls
JKGrad: AB                          :      0.517u      0.017s      0.313w     20 calls
JKGrad: UV                          :      0.017u      0.000s      0.015w     20 calls
JKGrad: ABx                         :      0.233u      0.033s      0.133w     20 calls
JKGrad: Amnx                        :      2.867u      0.017s      1.760w     20 calls
Grad: XC                            :      0.000u      0.000s      0.000w     20 calls

--------------------------------------------------------------------------------------
DFH: sparsity prep                  :      0.500u      0.017s      0.294w     20 calls
| Libint2ERI::Libint2ERI            :      0.300u      0.017s      0.185w     20 calls
DFH: initialize()                   :      1.900u      0.033s      1.134w     20 calls
| Libint2ERI::Libint2ERI            :      0.283u      0.000s      0.162w     40 calls
| DFH: AO Construction              :      0.800u      0.000s      0.499w     20 calls
| DFH: AO-Met. Contraction          :      0.250u      0.000s      0.124w     20 calls
HF: Form core H                     :      0.017u      0.000s      0.049w     20 calls
HF: Form S/X                        :      0.000u      0.000s      0.008w     20 calls
HF: Guess                           :      0.083u      0.000s      0.046w     20 calls
| SAD Guess                         :      0.083u      0.000s      0.043w      1 calls
HF: Form G                          :      0.683u      0.000s      0.309w    207 calls
| JK: D                             :      0.000u      0.000s      0.002w    207 calls
| JK: USO2AO                        :      0.000u      0.000s      0.001w    207 calls
| JK: JK                            :      0.667u      0.000s      0.297w    207 calls
| | DFH: compute_JK()               :      0.667u      0.000s      0.295w    207 calls
| | | DFH: Grabbing AOs             :      0.000u      0.000s      0.000w    207 calls
| | | DFH: compute_J                :      0.233u      0.000s      0.079w    207 calls
| | | DFH: compute_K                :      0.383u      0.000s      0.202w    207 calls
| JK: AO2USO                        :      0.000u      0.000s      0.000w    207 calls
HF: Form F                          :      0.000u      0.000s      0.003w    207 calls
HF: Form D                          :      0.000u      0.000s      0.002w    207 calls
HF: DIIS                            :      1.033u      0.083s      0.686w    206 calls
HF: Form C                          :      0.317u      0.000s      0.135w    206 calls
Grad: V T Perturb                   :      0.033u      0.000s      0.046w     20 calls
Grad: S                             :      0.000u      0.000s      0.009w     20 calls
Grad: JK                            :      4.917u      0.117s      3.026w     20 calls
| JKGrad: Amn                       :      1.250u      0.050s      0.747w     20 calls
| | Libint2ERI::Libint2ERI          :      0.233u      0.033s      0.161w     20 calls
| JKGrad: Awmn                      :      0.000u      0.000s      0.000w     20 calls
| JKGrad: AB                        :      0.517u      0.017s      0.313w     20 calls
| | Libint2ERI::Libint2ERI          :      0.000u      0.000s      0.001w     20 calls
| JKGrad: UV                        :      0.017u      0.000s      0.015w     20 calls
| JKGrad: ABx                       :      0.233u      0.033s      0.133w     20 calls
| | Libint2ERI::Libint2ERI          :      0.000u      0.000s      0.002w     20 calls
| JKGrad: Amnx                      :      2.867u      0.017s      1.760w     20 calls
| | Libint2ERI::Libint2ERI          :      0.267u      0.000s      0.166w     20 calls
Grad: XC                            :      0.000u      0.000s      0.000w     20 calls

**************************************************************************************

Host: sv1-c724

Timers On : Thu Feb 12 17:25:11 2026
Timers Off: Thu Feb 12 17:25:35 2026

Wall Time:       24.54 seconds

                                                       Time (seconds)
Module                                       User      System        Wall        Calls
DFH: sparsity prep                  :      1.100u      0.017s      0.633w     44 calls
Libint2ERI::Libint2ERI              :      2.400u      0.050s      1.457w    308 calls
DFH: initialize()                   :      3.717u      0.067s      2.214w     44 calls
DFH: AO Construction                :      1.483u      0.000s      0.890w     44 calls
DFH: AO-Met. Contraction            :      0.433u      0.000s      0.220w     44 calls
HF: Form core H                     :      0.117u      0.000s      0.106w     44 calls
HF: Form S/X                        :      0.000u      0.017s      0.018w     44 calls
HF: Guess                           :      0.067u      0.000s      0.047w     44 calls
SAD Guess                           :      0.067u      0.000s      0.044w      1 calls
HF: Form G                          :      0.950u      0.017s      0.551w    450 calls
JK: D                               :      0.017u      0.000s      0.005w    450 calls
JK: USO2AO                          :      0.000u      0.000s      0.001w    450 calls
JK: JK                              :      0.933u      0.017s      0.525w    450 calls
DFH: compute_JK()                   :      0.933u      0.017s      0.522w    450 calls
DFH: Grabbing AOs                   :      0.000u      0.000s      0.001w    450 calls
DFH: compute_J                      :      0.250u      0.000s      0.120w    450 calls
DFH: compute_K                      :      0.650u      0.017s      0.374w    450 calls
JK: AO2USO                          :      0.000u      0.000s      0.001w    450 calls
HF: Form F                          :      0.000u      0.000s      0.005w    450 calls
HF: Form D                          :      0.000u      0.000s      0.004w    450 calls
HF: DIIS                            :      2.050u      0.117s      1.372w    449 calls
HF: Form C                          :      0.383u      0.017s      0.281w    449 calls
Grad: V T Perturb                   :      0.183u      0.000s      0.103w     44 calls
Grad: S                             :      0.050u      0.000s      0.020w     44 calls
Grad: JK                            :      9.683u      0.033s      6.005w     44 calls
JKGrad: Amn                         :      2.450u      0.017s      1.495w     44 calls
JKGrad: Awmn                        :      0.000u      0.000s      0.000w     44 calls
JKGrad: AB                          :      1.033u      0.017s      0.696w     44 calls
JKGrad: UV                          :      0.050u      0.000s      0.033w     44 calls
JKGrad: ABx                         :      0.500u      0.000s      0.293w     44 calls
JKGrad: Amnx                        :      5.567u      0.000s      3.353w     44 calls
Grad: XC                            :      0.000u      0.000s      0.000w     44 calls

--------------------------------------------------------------------------------------
DFH: sparsity prep                  :      1.100u      0.017s      0.633w     44 calls
| Libint2ERI::Libint2ERI            :      0.600u      0.017s      0.392w     44 calls
DFH: initialize()                   :      3.717u      0.067s      2.214w     44 calls
| Libint2ERI::Libint2ERI            :      0.533u      0.017s      0.343w     88 calls
| DFH: AO Construction              :      1.483u      0.000s      0.890w     44 calls
| DFH: AO-Met. Contraction          :      0.433u      0.000s      0.220w     44 calls
HF: Form core H                     :      0.117u      0.000s      0.106w     44 calls
HF: Form S/X                        :      0.000u      0.017s      0.018w     44 calls
HF: Guess                           :      0.067u      0.000s      0.047w     44 calls
| SAD Guess                         :      0.067u      0.000s      0.044w      1 calls
HF: Form G                          :      0.950u      0.017s      0.551w    450 calls
| JK: D                             :      0.017u      0.000s      0.005w    450 calls
| JK: USO2AO                        :      0.000u      0.000s      0.001w    450 calls
| JK: JK                            :      0.933u      0.017s      0.525w    450 calls
| | DFH: compute_JK()               :      0.933u      0.017s      0.522w    450 calls
| | | DFH: Grabbing AOs             :      0.000u      0.000s      0.001w    450 calls
| | | DFH: compute_J                :      0.250u      0.000s      0.120w    450 calls
| | | DFH: compute_K                :      0.650u      0.017s      0.374w    450 calls
| JK: AO2USO                        :      0.000u      0.000s      0.001w    450 calls
HF: Form F                          :      0.000u      0.000s      0.005w    450 calls
HF: Form D                          :      0.000u      0.000s      0.004w    450 calls
HF: DIIS                            :      2.050u      0.117s      1.372w    449 calls
HF: Form C                          :      0.383u      0.017s      0.281w    449 calls
Grad: V T Perturb                   :      0.183u      0.000s      0.103w     44 calls
Grad: S                             :      0.050u      0.000s      0.020w     44 calls
Grad: JK                            :      9.683u      0.033s      6.005w     44 calls
| JKGrad: Amn                       :      2.450u      0.017s      1.495w     44 calls
| | Libint2ERI::Libint2ERI          :      0.617u      0.017s      0.354w     44 calls
| JKGrad: Awmn                      :      0.000u      0.000s      0.000w     44 calls
| JKGrad: AB                        :      1.033u      0.017s      0.696w     44 calls
| | Libint2ERI::Libint2ERI          :      0.017u      0.000s      0.003w     44 calls
| JKGrad: UV                        :      0.050u      0.000s      0.033w     44 calls
| JKGrad: ABx                       :      0.500u      0.000s      0.293w     44 calls
| | Libint2ERI::Libint2ERI          :      0.000u      0.000s      0.003w     44 calls
| JKGrad: Amnx                      :      5.567u      0.000s      3.353w     44 calls
| | Libint2ERI::Libint2ERI          :      0.633u      0.000s      0.362w     44 calls
Grad: XC                            :      0.000u      0.000s      0.000w     44 calls

**************************************************************************************

Host: sv1-c724

Timers On : Thu Feb 12 17:25:10 2026
Timers Off: Thu Feb 12 17:25:37 2026

Wall Time:       26.56 seconds

                                                       Time (seconds)
Module                                       User      System        Wall        Calls
DFH: sparsity prep                  :      1.117u      0.000s      0.659w     46 calls
Libint2ERI::Libint2ERI              :      2.600u      0.017s      1.536w    322 calls
DFH: initialize()                   :      4.267u      0.050s      2.575w     46 calls
DFH: AO Construction                :      1.900u      0.000s      1.140w     46 calls
DFH: AO-Met. Contraction            :      0.450u      0.000s      0.278w     46 calls
HF: Form core H                     :      0.133u      0.000s      0.113w     46 calls
HF: Form S/X                        :      0.033u      0.000s      0.019w     46 calls
HF: Guess                           :      0.083u      0.000s      0.047w     46 calls
SAD Guess                           :      0.083u      0.000s      0.043w      1 calls
HF: Form G                          :      0.900u      0.000s      0.644w    465 calls
JK: D                               :      0.000u      0.000s      0.005w    465 calls
JK: USO2AO                          :      0.000u      0.000s      0.001w    465 calls
JK: JK                              :      0.867u      0.000s      0.618w    465 calls
DFH: compute_JK()                   :      0.867u      0.000s      0.615w    465 calls
DFH: Grabbing AOs                   :      0.000u      0.000s      0.001w    465 calls
DFH: compute_J                      :      0.267u      0.000s      0.158w    465 calls
DFH: compute_K                      :      0.583u      0.000s      0.428w    465 calls
JK: AO2USO                          :      0.000u      0.000s      0.001w    465 calls
HF: Form F                          :      0.017u      0.000s      0.005w    465 calls
HF: Form D                          :      0.000u      0.000s      0.004w    465 calls
HF: DIIS                            :      2.217u      0.050s      1.431w    464 calls
HF: Form C                          :      0.450u      0.017s      0.291w    464 calls
Grad: V T Perturb                   :      0.133u      0.000s      0.104w     46 calls
Grad: S                             :      0.067u      0.000s      0.020w     46 calls
Grad: JK                            :     11.367u      0.133s      7.025w     46 calls
JKGrad: Amn                         :      2.983u      0.033s      1.781w     46 calls
JKGrad: Awmn                        :      0.000u      0.000s      0.000w     46 calls
JKGrad: AB                          :      1.100u      0.050s      0.726w     46 calls
JKGrad: UV                          :      0.067u      0.000s      0.035w     46 calls
JKGrad: ABx                         :      0.483u      0.050s      0.304w     46 calls
JKGrad: Amnx                        :      6.683u      0.000s      4.041w     46 calls
Grad: XC                            :      0.000u      0.000s      0.000w     46 calls

--------------------------------------------------------------------------------------
DFH: sparsity prep                  :      1.117u      0.000s      0.659w     46 calls
| Libint2ERI::Libint2ERI            :      0.717u      0.000s      0.415w     46 calls
DFH: initialize()                   :      4.267u      0.050s      2.575w     46 calls
| Libint2ERI::Libint2ERI            :      0.600u      0.000s      0.360w     92 calls
| DFH: AO Construction              :      1.900u      0.000s      1.140w     46 calls
| DFH: AO-Met. Contraction          :      0.450u      0.000s      0.278w     46 calls
HF: Form core H                     :      0.133u      0.000s      0.113w     46 calls
HF: Form S/X                        :      0.033u      0.000s      0.019w     46 calls
HF: Guess                           :      0.083u      0.000s      0.047w     46 calls
| SAD Guess                         :      0.083u      0.000s      0.043w      1 calls
HF: Form G                          :      0.900u      0.000s      0.644w    465 calls
| JK: D                             :      0.000u      0.000s      0.005w    465 calls
| JK: USO2AO                        :      0.000u      0.000s      0.001w    465 calls
| JK: JK                            :      0.867u      0.000s      0.618w    465 calls
| | DFH: compute_JK()               :      0.867u      0.000s      0.615w    465 calls
| | | DFH: Grabbing AOs             :      0.000u      0.000s      0.001w    465 calls
| | | DFH: compute_J                :      0.267u      0.000s      0.158w    465 calls
| | | DFH: compute_K                :      0.583u      0.000s      0.428w    465 calls
