BHMC Phase A Worker Log
Configuration: 5 workers, 3000 steps each
Method: hf, Basis: cc-pvdz, Temperature: 5000 K
Operators: twist, large_displacement, mirror, roto_reflection, exchange, random_so3, principal_axis_rotation, com_com_approach, com_com_separation
Worker 3: Accepted new structure at step 1399 with energy -15.209748 Hartree
Worker 1: Accepted new structure at step 1568 with energy -15.216711 Hartree
Worker 2: Accepted new structure at step 1561 with energy -15.213245 Hartree
Worker 2: Operator roto_reflection did not change the structure. Skipping.
Worker 3: Step 1400, ΔE = 0.0272 eV, Prob = 0.9389, Rand = 0.4773
Worker 4: Accepted new structure at step 1487 with energy -15.211992 Hartree
Worker 3: Accepted new structure at step 1400 with energy -15.208750 Hartree
Worker 1: Accepted new structure at step 1569 with energy -15.216253 Hartree
Worker 3: Operator roto_reflection did not change the structure. Skipping.
Worker 1: Operator twist did not change the structure. Skipping.
Worker 1: Operator mirror did not change the structure. Skipping.
Worker 2: Accepted new structure at step 1563 with energy -15.211083 Hartree
Worker 4: Accepted new structure at step 1488 with energy -15.212241 Hartree
Worker 1: Operator large_displacement produced a structure with clashes. Rejecting.
Worker 1: Operator mirror did not change the structure. Skipping.
Worker 3: Accepted new structure at step 1402 with energy -15.208722 Hartree
Worker 2: Accepted new structure at step 1564 with energy -15.211134 Hartree
Worker 4: Accepted new structure at step 1489 with energy -15.212349 Hartree
Worker 1: Accepted new structure at step 1574 with energy -15.216200 Hartree
Worker 4: Operator mirror did not change the structure. Skipping.
Worker 3: Accepted new structure at step 1403 with energy -15.208598 Hartree
Worker 1: Accepted new structure at step 1575 with energy -15.212966 Hartree
Worker 2: Accepted new structure at step 1565 with energy -15.212107 Hartree
Worker 2: Operator twist did not change the structure. Skipping.
Worker 4: Accepted new structure at step 1491 with energy -15.212246 Hartree
Worker 3: Accepted new structure at step 1404 with energy -15.208675 Hartree
Worker 1: Accepted new structure at step 1576 with energy -15.213193 Hartree
Worker 3: Operator roto_reflection did not change the structure. Skipping.
Worker 1: Operator roto_reflection did not change the structure. Skipping.
Worker 3: Operator twist did not change the structure. Skipping.
Worker 3: Operator twist did not change the structure. Skipping.
Worker 4: Accepted new structure at step 1492 with energy -15.212283 Hartree
Worker 4: Operator large_displacement did not change the structure. Skipping.
Worker 2: Accepted new structure at step 1567 with energy -15.211993 Hartree
Worker 1: Accepted new structure at step 1578 with energy -15.198224 Hartree
Worker 3: Accepted new structure at step 1408 with energy -15.209801 Hartree
Worker 2: Accepted new structure at step 1568 with energy -15.212493 Hartree
Worker 1: Accepted new structure at step 1579 with energy -15.197939 Hartree
Worker 1: Operator principal_axis_rotation did not change the structure. Skipping.
Worker 3: Accepted new structure at step 1409 with energy -15.209784 Hartree
Worker 4: Accepted new structure at step 1494 with energy -15.212291 Hartree
Worker 4: Operator large_displacement did not change the structure. Skipping.
Worker 1: Operator exchange did not change the structure. Skipping.
Worker 2: Accepted new structure at step 1569 with energy -15.213600 Hartree
Worker 1: Accepted new structure at step 1582 with energy -15.197940 Hartree
Worker 3: Accepted new structure at step 1410 with energy -15.211242 Hartree
Worker 2: Step 1570, ΔE = 0.0029 eV, Prob = 0.9934, Rand = 0.6617
Worker 2: Accepted new structure at step 1570 with energy -15.213495 Hartree
Worker 4: Accepted new structure at step 1496 with energy -15.211890 Hartree
Worker 4: Operator principal_axis_rotation did not change the structure. Skipping.
Worker 1: Accepted new structure at step 1583 with energy -15.197926 Hartree
Worker 2: Accepted new structure at step 1571 with energy -15.215338 Hartree
Worker 3: Accepted new structure at step 1411 with energy -15.211174 Hartree
Worker 2: Operator roto_reflection did not change the structure. Skipping.
Worker 1: Accepted new structure at step 1584 with energy -15.198158 Hartree
Worker 3: Accepted new structure at step 1412 with energy -15.210021 Hartree
Worker 2: Accepted new structure at step 1573 with energy -15.215340 Hartree
Worker 4: Accepted new structure at step 1498 with energy -15.208400 Hartree
Worker 1: Accepted new structure at step 1585 with energy -15.210424 Hartree
Worker 4: Operator random_so3 did not change the structure. Skipping.
Worker 3: Operator exchange did not change the structure. Skipping.
Worker 3: Operator twist did not change the structure. Skipping.
Worker 2: Accepted new structure at step 1574 with energy -15.214417 Hartree
Worker 1: Accepted new structure at step 1586 with energy -15.210418 Hartree
Worker 4: Operator roto_reflection did not change the structure. Skipping.
Worker 1: Operator mirror did not change the structure. Skipping.
Worker 3: Accepted new structure at step 1415 with energy -15.210032 Hartree
Worker 1: Operator twist did not change the structure. Skipping.
Worker 4: Accepted new structure at step 1501 with energy -15.208416 Hartree
Worker 2: Accepted new structure at step 1575 with energy -15.209415 Hartree
Worker 1: Accepted new structure at step 1589 with energy -15.208409 Hartree
Worker 4: Accepted new structure at step 1502 with energy -15.209147 Hartree
Worker 1: Accepted new structure at step 1590 with energy -15.210032 Hartree
Worker 3: Accepted new structure at step 1416 with energy -15.210343 Hartree
Worker 2: Accepted new structure at step 1577 with energy -15.206629 Hartree
Worker 4: Accepted new structure at step 1503 with energy -15.210379 Hartree
Worker 2: Operator twist did not change the structure. Skipping.
Worker 1: Accepted new structure at step 1591 with energy -15.210094 Hartree
Worker 1: Operator twist did not change the structure. Skipping.
Worker 3: Accepted new structure at step 1417 with energy -15.207979 Hartree
Worker 1: Operator principal_axis_rotation did not change the structure. Skipping.
Worker 2: Accepted new structure at step 1579 with energy -15.211675 Hartree
Worker 4: Accepted new structure at step 1504 with energy -15.210914 Hartree
Worker 1: Operator twist did not change the structure. Skipping.
Worker 3: Accepted new structure at step 1418 with energy -15.206949 Hartree
Worker 3: Operator twist did not change the structure. Skipping.
Worker 2: Operator twist did not change the structure. Skipping.
Worker 1: Accepted new structure at step 1595 with energy -15.209675 Hartree
Worker 1: Operator twist did not change the structure. Skipping.
Worker 4: Accepted new structure at step 1505 with energy -15.208762 Hartree
Worker 2: Accepted new structure at step 1581 with energy -15.208659 Hartree
Worker 1: Accepted new structure at step 1597 with energy -15.212998 Hartree
Worker 3: Accepted new structure at step 1420 with energy -15.207256 Hartree
Worker 1: Operator mirror did not change the structure. Skipping.
Worker 2: Accepted new structure at step 1582 with energy -15.213000 Hartree
Worker 4: Accepted new structure at step 1506 with energy -15.207951 Hartree
Worker 3: Accepted new structure at step 1421 with energy -15.207635 Hartree
Worker 1: Accepted new structure at step 1599 with energy -15.212422 Hartree
Worker 2: Accepted new structure at step 1583 with energy -15.213063 Hartree
Worker 4: Accepted new structure at step 1507 with energy -15.207955 Hartree
Worker 3: Accepted new structure at step 1422 with energy -15.210987 Hartree
Worker 1: Accepted new structure at step 1600 with energy -15.212452 Hartree
Worker 2: Accepted new structure at step 1584 with energy -15.212877 Hartree
Worker 4: Accepted new structure at step 1508 with energy -15.208160 Hartree
Worker 1: Operator roto_reflection did not change the structure. Skipping.
Worker 3: Accepted new structure at step 1423 with energy -15.211331 Hartree
Worker 1: Accepted new structure at step 1602 with energy -15.212633 Hartree
Worker 2: Accepted new structure at step 1585 with energy -15.212809 Hartree
Worker 3: Operator principal_axis_rotation did not change the structure. Skipping.
Worker 4: Accepted new structure at step 1509 with energy -15.208271 Hartree
Worker 3: Operator twist did not change the structure. Skipping.
Worker 2: Operator roto_reflection did not change the structure. Skipping.
Worker 1: Accepted new structure at step 1603 with energy -15.212948 Hartree
Worker 1: Operator principal_axis_rotation did not change the structure. Skipping.
Worker 3: Accepted new structure at step 1426 with energy -15.210542 Hartree
Worker 4: Step 1510, ΔE = 0.0007 eV, Prob = 0.9983, Rand = 0.2609
Worker 4: Accepted new structure at step 1510 with energy -15.208244 Hartree
Worker 4: Operator twist did not change the structure. Skipping.
Worker 1: Operator roto_reflection did not change the structure. Skipping.
Worker 2: Accepted new structure at step 1587 with energy -15.212789 Hartree
Worker 1: Operator roto_reflection did not change the structure. Skipping.
Worker 3: Accepted new structure at step 1427 with energy -15.211783 Hartree
Worker 1: Operator mirror did not change the structure. Skipping.
Worker 4: Operator twist did not change the structure. Skipping.
Worker 3: Accepted new structure at step 1428 with energy -15.211527 Hartree
Worker 2: Accepted new structure at step 1588 with energy -15.212825 Hartree
Worker 1: Accepted new structure at step 1608 with energy -15.212812 Hartree
Worker 4: Accepted new structure at step 1513 with energy -15.209150 Hartree
Worker 4: Operator exchange did not change the structure. Skipping.
Worker 2: Accepted new structure at step 1589 with energy -15.212877 Hartree
Worker 1: Operator mirror did not change the structure. Skipping.
Worker 3: Accepted new structure at step 1429 with energy -15.211251 Hartree
Worker 4: Accepted new structure at step 1515 with energy -15.207898 Hartree
Worker 1: Step 1610, ΔE = 0.0985 eV, Prob = 0.7957, Rand = 0.0840
Worker 1: Accepted new structure at step 1610 with energy -15.209192 Hartree
Worker 3: Accepted new structure at step 1430 with energy -15.211344 Hartree
Worker 1: Operator twist did not change the structure. Skipping.
Worker 4: Accepted new structure at step 1516 with energy -15.209149 Hartree
Worker 1: Operator roto_reflection did not change the structure. Skipping.
Worker 2: Step 1590, ΔE = 0.0735 eV, Prob = 0.8431, Rand = 0.8460
Worker 4: Operator twist did not change the structure. Skipping.
Worker 1: Operator roto_reflection did not change the structure. Skipping.
Worker 2: Operator twist did not change the structure. Skipping.
Worker 3: Accepted new structure at step 1431 with energy -15.210751 Hartree
Worker 3: Operator large_displacement did not change the structure. Skipping.
Worker 4: Accepted new structure at step 1518 with energy -15.209187 Hartree
Worker 1: Accepted new structure at step 1614 with energy -15.209391 Hartree
Worker 4: Operator roto_reflection did not change the structure. Skipping.
Worker 2: Accepted new structure at step 1592 with energy -15.209112 Hartree
Worker 3: Accepted new structure at step 1433 with energy -15.209333 Hartree
Worker 4: Operator twist did not change the structure. Skipping.
Worker 1: Accepted new structure at step 1615 with energy -15.204368 Hartree
Worker 4: Operator mirror did not change the structure. Skipping.
Worker 4: Operator random_so3 did not change the structure. Skipping.
Worker 2: Accepted new structure at step 1593 with energy -15.209097 Hartree
Worker 1: Accepted new structure at step 1616 with energy -15.202479 Hartree
Worker 4: Operator mirror did not change the structure. Skipping.
Worker 3: Accepted new structure at step 1434 with energy -15.209442 Hartree
Worker 1: Operator twist did not change the structure. Skipping.
Worker 2: Accepted new structure at step 1594 with energy -15.210283 Hartree
Worker 4: Accepted new structure at step 1524 with energy -15.209629 Hartree
Worker 1: Accepted new structure at step 1618 with energy -15.202490 Hartree
Worker 2: Operator twist did not change the structure. Skipping.
Worker 1: Operator mirror did not change the structure. Skipping.
Worker 3: Accepted new structure at step 1435 with energy -15.209452 Hartree
Worker 4: Accepted new structure at step 1525 with energy -15.209187 Hartree
Worker 2: Accepted new structure at step 1596 with energy -15.211437 Hartree
Worker 1: Accepted new structure at step 1620 with energy -15.202499 Hartree
Worker 4: Accepted new structure at step 1526 with energy -15.209192 Hartree
Worker 2: Accepted new structure at step 1597 with energy -15.211401 Hartree
Worker 3: Accepted new structure at step 1436 with energy -15.208950 Hartree
Worker 1: Accepted new structure at step 1621 with energy -15.202584 Hartree
Worker 4: Operator random_so3 did not change the structure. Skipping.
Worker 1: Operator roto_reflection did not change the structure. Skipping.
Worker 2: Accepted new structure at step 1598 with energy -15.211633 Hartree
Worker 4: Accepted new structure at step 1528 with energy -15.209237 Hartree
Worker 3: Accepted new structure at step 1437 with energy -15.209721 Hartree
Worker 3: Operator twist did not change the structure. Skipping.
Worker 1: Accepted new structure at step 1623 with energy -15.202696 Hartree
Worker 2: Operator twist did not change the structure. Skipping.
Worker 2: Operator twist did not change the structure. Skipping.
Worker 1: Operator principal_axis_rotation did not change the structure. Skipping.
Worker 4: Accepted new structure at step 1529 with energy -15.209259 Hartree
Worker 1: Operator exchange did not change the structure. Skipping.
Worker 4: Operator twist did not change the structure. Skipping.
Worker 3: Operator roto_reflection did not change the structure. Skipping.
Worker 2: Accepted new structure at step 1601 with energy -15.211301 Hartree
Worker 1: Accepted new structure at step 1626 with energy -15.201499 Hartree
Worker 4: Accepted new structure at step 1531 with energy -15.209427 Hartree
Worker 4: Operator roto_reflection did not change the structure. Skipping.
Worker 3: Accepted new structure at step 1440 with energy -15.209981 Hartree
Worker 4: Operator mirror did not change the structure. Skipping.
Worker 1: Accepted new structure at step 1627 with energy -15.201578 Hartree
Worker 3: Operator roto_reflection did not change the structure. Skipping.
Worker 2: Accepted new structure at step 1602 with energy -15.211169 Hartree
Worker 4: Accepted new structure at step 1534 with energy -15.209364 Hartree
Worker 2: Operator mirror did not change the structure. Skipping.
Worker 1: Accepted new structure at step 1628 with energy -15.200103 Hartree
Worker 3: Operator twist did not change the structure. Skipping.
Worker 4: Accepted new structure at step 1535 with energy -15.209355 Hartree
Worker 3: Operator mirror did not change the structure. Skipping.
Worker 3: Operator twist did not change the structure. Skipping.
Worker 1: Accepted new structure at step 1629 with energy -15.202093 Hartree
Worker 1: Operator twist did not change the structure. Skipping.
Worker 3: Accepted new structure at step 1445 with energy -15.212988 Hartree
Worker 2: Accepted new structure at step 1604 with energy -15.209101 Hartree
Worker 1: Operator exchange did not change the structure. Skipping.
Worker 4: Accepted new structure at step 1536 with energy -15.209359 Hartree
Worker 3: Operator exchange did not change the structure. Skipping.
Worker 1: Accepted new structure at step 1632 with energy -15.203476 Hartree
Worker 3: Accepted new structure at step 1447 with energy -15.213099 Hartree
Worker 4: Accepted new structure at step 1537 with energy -15.209376 Hartree
Worker 2: Accepted new structure at step 1605 with energy -15.211755 Hartree
Worker 1: Accepted new structure at step 1633 with energy -15.203485 Hartree
Worker 2: Operator roto_reflection did not change the structure. Skipping.
Worker 3: Accepted new structure at step 1448 with energy -15.211605 Hartree
Worker 4: Accepted new structure at step 1538 with energy -15.209742 Hartree
Worker 3: Accepted new structure at step 1449 with energy -15.211653 Hartree
Worker 1: Accepted new structure at step 1634 with energy -15.208418 Hartree
Worker 2: Accepted new structure at step 1607 with energy -15.211850 Hartree
Worker 3: Operator twist did not change the structure. Skipping.
Worker 1: Operator mirror did not change the structure. Skipping.
Worker 2: Accepted new structure at step 1608 with energy -15.211295 Hartree
Worker 4: Accepted new structure at step 1539 with energy -15.212090 Hartree
Worker 2: Operator large_displacement did not change the structure. Skipping.
Worker 1: Accepted new structure at step 1636 with energy -15.199419 Hartree
Worker 3: Accepted new structure at step 1451 with energy -15.211677 Hartree
Worker 2: Operator roto_reflection did not change the structure. Skipping.
Worker 2: Operator mirror did not change the structure. Skipping.
Worker 3: Accepted new structure at step 1452 with energy -15.211632 Hartree
Worker 2: Accepted new structure at step 1612 with energy -15.211559 Hartree
Worker 1: Operator roto_reflection did not change the structure. Skipping.
Worker 3: Operator large_displacement did not change the structure. Skipping.
Worker 4: Step 1540, ΔE = 0.0023 eV, Prob = 0.9946, Rand = 0.8974
Worker 2: Accepted new structure at step 1613 with energy -15.211609 Hartree
Worker 4: Accepted new structure at step 1540 with energy -15.212005 Hartree
Worker 3: Operator exchange did not change the structure. Skipping.
Worker 2: Accepted new structure at step 1614 with energy -15.210617 Hartree
Worker 3: Operator mirror did not change the structure. Skipping.
Worker 1: Accepted new structure at step 1639 with energy -15.190727 Hartree
Worker 2: Accepted new structure at step 1615 with energy -15.210765 Hartree
Worker 4: Accepted new structure at step 1541 with energy -15.208713 Hartree
Worker 3: Accepted new structure at step 1456 with energy -15.211599 Hartree
Worker 3: Operator mirror did not change the structure. Skipping.
Worker 1: Step 1640, ΔE = 0.0392 eV, Prob = 0.9131, Rand = 0.3335
Worker 2: Accepted new structure at step 1616 with energy -15.210388 Hartree
Worker 1: Accepted new structure at step 1640 with energy -15.189287 Hartree
Worker 2: Operator twist did not change the structure. Skipping.
Worker 4: Accepted new structure at step 1542 with energy -15.208547 Hartree
Worker 2: Operator mirror did not change the structure. Skipping.
Worker 3: Accepted new structure at step 1458 with energy -15.210918 Hartree
Worker 4: Operator twist did not change the structure. Skipping.
Worker 2: Operator mirror did not change the structure. Skipping.
Worker 1: Accepted new structure at step 1641 with energy -15.209342 Hartree
Worker 4: Operator twist did not change the structure. Skipping.
Worker 3: Operator twist did not change the structure. Skipping.
Worker 2: Step 1620, ΔE = 0.0195 eV, Prob = 0.9558, Rand = 0.8066
Worker 2: Accepted new structure at step 1620 with energy -15.209672 Hartree
Worker 4: Accepted new structure at step 1545 with energy -15.209928 Hartree
Worker 3: Step 1460, ΔE = 0.0009 eV, Prob = 0.9979, Rand = 0.3269
Worker 3: Accepted new structure at step 1460 with energy -15.210886 Hartree
Worker 1: Accepted new structure at step 1642 with energy -15.209351 Hartree
Worker 2: Operator mirror did not change the structure. Skipping.
Worker 2: Operator twist did not change the structure. Skipping.
Worker 3: Accepted new structure at step 1461 with energy -15.210988 Hartree
Worker 1: Accepted new structure at step 1643 with energy -15.209448 Hartree
Worker 2: Accepted new structure at step 1623 with energy -15.209363 Hartree
Worker 3: Accepted new structure at step 1462 with energy -15.210638 Hartree
Worker 4: Accepted new structure at step 1546 with energy -15.212997 Hartree
Worker 2: Operator mirror did not change the structure. Skipping.
Worker 4: Operator twist did not change the structure. Skipping.
Worker 3: Operator roto_reflection did not change the structure. Skipping.
Worker 1: Accepted new structure at step 1644 with energy -15.209921 Hartree
Worker 3: Operator mirror did not change the structure. Skipping.
Worker 2: Accepted new structure at step 1625 with energy -15.208649 Hartree
Worker 3: Operator exchange did not change the structure. Skipping.
Worker 4: Accepted new structure at step 1548 with energy -15.213244 Hartree
Worker 2: Operator exchange did not change the structure. Skipping.
Worker 4: Operator mirror did not change the structure. Skipping.
Worker 3: Operator roto_reflection did not change the structure. Skipping.
Worker 2: Operator large_displacement did not change the structure. Skipping.
Worker 2: Operator twist did not change the structure. Skipping.
Worker 1: Accepted new structure at step 1645 with energy -15.209701 Hartree
Worker 3: Accepted new structure at step 1467 with energy -15.209479 Hartree
Worker 2: Operator twist did not change the structure. Skipping.
Worker 2: Operator roto_reflection did not change the structure. Skipping.
Worker 4: Accepted new structure at step 1550 with energy -15.213713 Hartree
Worker 1: Accepted new structure at step 1646 with energy -15.209814 Hartree
Worker 3: Accepted new structure at step 1468 with energy -15.209233 Hartree
Worker 2: Operator roto_reflection did not change the structure. Skipping.
Worker 3: Operator mirror did not change the structure. Skipping.
Worker 1: Operator twist did not change the structure. Skipping.
Worker 1: Operator twist did not change the structure. Skipping.
Worker 1: Operator exchange did not change the structure. Skipping.
Worker 2: Accepted new structure at step 1632 with energy -15.207911 Hartree
Worker 3: Operator twist did not change the structure. Skipping.
Worker 2: Operator mirror did not change the structure. Skipping.
Worker 1: Operator twist did not change the structure. Skipping.
Worker 4: Accepted new structure at step 1551 with energy -15.212789 Hartree
Worker 2: Operator exchange did not change the structure. Skipping.
Worker 1: Operator twist did not change the structure. Skipping.
Worker 4: Operator twist did not change the structure. Skipping.
Worker 3: Accepted new structure at step 1471 with energy -15.212145 Hartree
Worker 2: Operator large_displacement did not change the structure. Skipping.
Worker 3: Operator large_displacement did not change the structure. Skipping.
Worker 3: Operator mirror did not change the structure. Skipping.
Worker 1: Accepted new structure at step 1652 with energy -15.210869 Hartree
Worker 2: Accepted new structure at step 1636 with energy -15.207767 Hartree
Worker 1: Operator principal_axis_rotation did not change the structure. Skipping.
Worker 2: Operator large_displacement did not change the structure. Skipping.
Worker 1: Operator twist did not change the structure. Skipping.
Worker 2: Operator twist did not change the structure. Skipping.
Worker 3: Accepted new structure at step 1474 with energy -15.212066 Hartree
Worker 4: Accepted new structure at step 1553 with energy -15.211276 Hartree
Worker 3: Accepted new structure at step 1475 with energy -15.209580 Hartree
Worker 2: Accepted new structure at step 1639 with energy -15.207691 Hartree
Worker 1: Accepted new structure at step 1655 with energy -15.210898 Hartree
Worker 1: Operator roto_reflection did not change the structure. Skipping.
Worker 3: Accepted new structure at step 1476 with energy -15.210366 Hartree
Worker 2: Accepted new structure at step 1640 with energy -15.208670 Hartree
Worker 1: Operator mirror did not change the structure. Skipping.
Worker 3: Operator twist did not change the structure. Skipping.
Worker 4: Accepted new structure at step 1554 with energy -15.212610 Hartree
Worker 4: Operator roto_reflection did not change the structure. Skipping.
Worker 3: Accepted new structure at step 1478 with energy -15.210754 Hartree
Worker 1: Accepted new structure at step 1658 with energy -15.210867 Hartree
Worker 2: Accepted new structure at step 1641 with energy -15.209389 Hartree
Worker 3: Operator twist did not change the structure. Skipping.
Worker 2: Operator exchange did not change the structure. Skipping.
Worker 3: Operator mirror did not change the structure. Skipping.
Worker 1: Accepted new structure at step 1659 with energy -15.211186 Hartree
Worker 4: Accepted new structure at step 1556 with energy -15.212676 Hartree
Worker 2: Accepted new structure at step 1643 with energy -15.209288 Hartree
Worker 1: Accepted new structure at step 1660 with energy -15.211189 Hartree
Worker 3: Accepted new structure at step 1481 with energy -15.210725 Hartree
Worker 2: Accepted new structure at step 1644 with energy -15.209979 Hartree
Worker 1: Accepted new structure at step 1661 with energy -15.211345 Hartree
Worker 3: Accepted new structure at step 1482 with energy -15.211735 Hartree
Worker 1: Operator roto_reflection did not change the structure. Skipping.
Worker 4: Accepted new structure at step 1557 with energy -15.209742 Hartree
Worker 4: Operator twist did not change the structure. Skipping.
Worker 2: Accepted new structure at step 1645 with energy -15.212515 Hartree
Worker 1: Accepted new structure at step 1663 with energy -15.213036 Hartree
Worker 4: Operator roto_reflection did not change the structure. Skipping.
Worker 1: Operator twist did not change the structure. Skipping.
Worker 2: Accepted new structure at step 1646 with energy -15.211122 Hartree
Worker 1: Operator mirror did not change the structure. Skipping.
Worker 3: Accepted new structure at step 1485 with energy -15.211783 Hartree
Worker 2: Accepted new structure at step 1647 with energy -15.211114 Hartree
Worker 4: Accepted new structure at step 1560 with energy -15.215161 Hartree
Worker 3: Accepted new structure at step 1486 with energy -15.212342 Hartree
Worker 1: Accepted new structure at step 1666 with energy -15.209364 Hartree
Worker 2: Accepted new structure at step 1648 with energy -15.211353 Hartree
Worker 1: Accepted new structure at step 1667 with energy -15.212374 Hartree
Worker 3: Accepted new structure at step 1487 with energy -15.211618 Hartree
Worker 4: Accepted new structure at step 1561 with energy -15.212437 Hartree
Worker 2: Accepted new structure at step 1649 with energy -15.211308 Hartree
Worker 1: Accepted new structure at step 1668 with energy -15.211365 Hartree
Worker 3: Accepted new structure at step 1488 with energy -15.211627 Hartree
Worker 2: Step 1650, ΔE = 0.0001 eV, Prob = 0.9998, Rand = 0.5089
Worker 1: Accepted new structure at step 1669 with energy -15.209342 Hartree
Worker 2: Accepted new structure at step 1650 with energy -15.211304 Hartree
Worker 4: Accepted new structure at step 1562 with energy -15.212457 Hartree
Worker 3: Accepted new structure at step 1489 with energy -15.210940 Hartree
Worker 1: Step 1670, ΔE = 0.0083 eV, Prob = 0.9809, Rand = 0.0703
Worker 1: Accepted new structure at step 1670 with energy -15.209036 Hartree
Worker 2: Accepted new structure at step 1651 with energy -15.210328 Hartree
Worker 3: Accepted new structure at step 1490 with energy -15.210941 Hartree
Worker 1: Accepted new structure at step 1671 with energy -15.208619 Hartree
Worker 2: Accepted new structure at step 1652 with energy -15.210040 Hartree
Worker 4: Operator mirror did not change the structure. Skipping.
Worker 3: Operator roto_reflection did not change the structure. Skipping.
Worker 1: Operator twist did not change the structure. Skipping.
Worker 2: Accepted new structure at step 1653 with energy -15.207199 Hartree
Worker 4: Accepted new structure at step 1565 with energy -15.212464 Hartree
Worker 3: Accepted new structure at step 1492 with energy -15.210857 Hartree
Worker 1: Accepted new structure at step 1673 with energy -15.209946 Hartree
Worker 4: Operator principal_axis_rotation did not change the structure. Skipping.
Worker 2: Accepted new structure at step 1654 with energy -15.210476 Hartree
Worker 3: Accepted new structure at step 1493 with energy -15.210393 Hartree
Worker 3: Operator twist did not change the structure. Skipping.
Worker 2: Accepted new structure at step 1655 with energy -15.210646 Hartree
Worker 1: Accepted new structure at step 1674 with energy -15.210230 Hartree
Worker 2: Operator large_displacement did not change the structure. Skipping.
Worker 4: Accepted new structure at step 1567 with energy -15.211122 Hartree
Worker 3: Accepted new structure at step 1495 with energy -15.214079 Hartree
Worker 2: Operator large_displacement did not change the structure. Skipping.
Worker 2: Operator roto_reflection did not change the structure. Skipping.
Worker 3: Accepted new structure at step 1496 with energy -15.212749 Hartree
Worker 1: Accepted new structure at step 1675 with energy -15.210069 Hartree
Worker 1: Operator mirror did not change the structure. Skipping.
Worker 4: Accepted new structure at step 1568 with energy -15.210193 Hartree
Worker 4: Operator random_so3 did not change the structure. Skipping.
Worker 3: Accepted new structure at step 1497 with energy -15.211099 Hartree
Worker 2: Accepted new structure at step 1659 with energy -15.210619 Hartree
Worker 2: Operator roto_reflection did not change the structure. Skipping.
Worker 3: Accepted new structure at step 1498 with energy -15.211194 Hartree
Worker 4: Operator exchange did not change the structure. Skipping.
Worker 4: Operator random_so3 did not change the structure. Skipping.
Worker 2: Operator mirror did not change the structure. Skipping.
Worker 2: Operator twist did not change the structure. Skipping.
Worker 3: Accepted new structure at step 1499 with energy -15.211192 Hartree
Worker 1: Accepted new structure at step 1677 with energy -15.211008 Hartree
Worker 1: Operator roto_reflection did not change the structure. Skipping.
Worker 4: Operator roto_reflection did not change the structure. Skipping.
Worker 2: Accepted new structure at step 1663 with energy -15.210281 Hartree
Worker 3: Step 1500, ΔE = 0.0287 eV, Prob = 0.9355, Rand = 0.2098
Worker 1: Accepted new structure at step 1679 with energy -15.211086 Hartree
Worker 3: Accepted new structure at step 1500 with energy -15.210136 Hartree
Worker 4: Accepted new structure at step 1573 with energy -15.210782 Hartree
Worker 3: Operator twist did not change the structure. Skipping.
Worker 2: Accepted new structure at step 1664 with energy -15.210265 Hartree
Worker 3: Operator mirror did not change the structure. Skipping.
Worker 1: Accepted new structure at step 1680 with energy -15.211171 Hartree
Worker 4: Accepted new structure at step 1574 with energy -15.210816 Hartree
Worker 2: Accepted new structure at step 1665 with energy -15.210362 Hartree
Worker 3: Accepted new structure at step 1503 with energy -15.210273 Hartree
Worker 2: Operator twist did not change the structure. Skipping.
Worker 2: Operator roto_reflection did not change the structure. Skipping.
Worker 4: Accepted new structure at step 1575 with energy -15.210666 Hartree
Worker 3: Accepted new structure at step 1504 with energy -15.208883 Hartree
Worker 4: Operator exchange did not change the structure. Skipping.
Worker 2: Operator roto_reflection did not change the structure. Skipping.
Worker 1: Accepted new structure at step 1681 with energy -15.214246 Hartree
Worker 3: Operator roto_reflection did not change the structure. Skipping.
Worker 2: Operator twist did not change the structure. Skipping.
Worker 3: Operator twist did not change the structure. Skipping.
Worker 1: Accepted new structure at step 1682 with energy -15.214367 Hartree
Worker 1: Operator mirror did not change the structure. Skipping.
Worker 4: Accepted new structure at step 1577 with energy -15.210126 Hartree
Worker 2: Accepted new structure at step 1670 with energy -15.211935 Hartree
Worker 3: Accepted new structure at step 1507 with energy -15.210523 Hartree
Worker 1: Accepted new structure at step 1684 with energy -15.213753 Hartree
Worker 4: Accepted new structure at step 1578 with energy -15.210026 Hartree
Worker 2: Accepted new structure at step 1671 with energy -15.210387 Hartree
Worker 4: Operator twist did not change the structure. Skipping.
Worker 1: Accepted new structure at step 1685 with energy -15.213163 Hartree
Worker 3: Accepted new structure at step 1508 with energy -15.210516 Hartree
Worker 2: Accepted new structure at step 1672 with energy -15.210389 Hartree
Worker 3: Accepted new structure at step 1509 with energy -15.210471 Hartree
Worker 2: Accepted new structure at step 1673 with energy -15.210582 Hartree
Worker 2: Operator large_displacement did not change the structure. Skipping.
Worker 1: Accepted new structure at step 1686 with energy -15.213123 Hartree
Worker 4: Accepted new structure at step 1580 with energy -15.211344 Hartree
Worker 3: Step 1510, ΔE = 0.1187 eV, Prob = 0.7593, Rand = 0.7448
Worker 3: Accepted new structure at step 1510 with energy -15.206110 Hartree
Worker 2: Accepted new structure at step 1675 with energy -15.210591 Hartree
Worker 2: Operator roto_reflection did not change the structure. Skipping.
Worker 4: Accepted new structure at step 1581 with energy -15.209917 Hartree
Worker 3: Accepted new structure at step 1511 with energy -15.208235 Hartree
Worker 2: Operator twist did not change the structure. Skipping.
Worker 1: Accepted new structure at step 1687 with energy -15.213569 Hartree
