BHMC Worker Log
20 workers × 2500 steps
xTB method        : GFN2-xTB
Temperature        : 600 K
Adaptive operators : True
Operators          : ['twist', 'large_displacement', 'mirror', 'roto_reflection', 'exchange', 'random_so3', 'principal_axis_rotation', 'com_com_approach', 'com_com_separation', 'random_displacement', 'random_rotation', 'local_twist', 'correlated_displacement', 'small_principal_axis_rotation']
Simulation box     : <modules.box.SimulationBox object at 0x7f9d00d35430>
Worker 3: No change from 'correlated_displacement', skipping.
Worker 0: No change from 'random_displacement', skipping.
Worker 19: No change from 'mirror', skipping.
Worker 12: No change from 'mirror', skipping.
Worker 4: No change from 'random_rotation', skipping.
Worker 11: No change from 'twist', skipping.
Worker 9: No change from 'twist', skipping.
Worker 7: No change from 'random_displacement', skipping.
Worker 6: No change from 'large_displacement', skipping.
Worker 18: No change from 'random_so3', skipping.
Worker 10: No change from 'exchange', skipping.
Worker 2: No change from 'exchange', skipping.
Worker 1: No change from 'com_com_approach', skipping.
Worker 0: No change from 'large_displacement', skipping.
Worker 17: No change from 'roto_reflection', skipping.
Worker 19: No change from 'random_so3', skipping.
Worker 15: Step 676 accepted, E=-20.301105 Ha
Worker 4: No change from 'random_displacement', skipping.
Worker 11: No change from 'roto_reflection', skipping.
Worker 8: No change from 'random_rotation', skipping.
Worker 14: No change from 'large_displacement', skipping.
Worker 6: No change from 'exchange', skipping.
Worker 18: No change from 'large_displacement', skipping.
Worker 7: No change from 'principal_axis_rotation', skipping.
Worker 3: No change from 'large_displacement', skipping.
Worker 13: Step 643 accepted, E=-20.307082 Ha
Worker 10: No change from 'twist', skipping.
Worker 2: No change from 'roto_reflection', skipping.
Worker 12: No change from 'principal_axis_rotation', skipping.
Worker 19: No change from 'random_rotation', skipping.
Worker 0: No change from 'principal_axis_rotation', skipping.
Worker 17: No change from 'principal_axis_rotation', skipping.
Worker 4: No change from 'random_rotation', skipping.
Worker 9: No change from 'random_rotation', skipping.
Worker 11: No change from 'principal_axis_rotation', skipping.
Worker 7: No change from 'exchange', skipping.
Worker 18: No change from 'roto_reflection', skipping.
Worker 6: No change from 'roto_reflection', skipping.
Worker 1: No change from 'twist', skipping.
Worker 10: No change from 'small_principal_axis_rotation', skipping.
Worker 19: No change from 'random_rotation', skipping.
Worker 2: No change from 'principal_axis_rotation', skipping.
Worker 17: No change from 'large_displacement', skipping.
Worker 0: No change from 'com_com_approach', skipping.
Worker 4: No change from 'large_displacement', skipping.
Worker 8: No change from 'large_displacement', skipping.
Worker 3: No change from 'random_displacement', skipping.
Worker 14: No change from 'exchange', skipping.
Worker 15: Step 677 accepted, E=-20.299862 Ha
Worker 11: No change from 'twist', skipping.
Worker 7: No change from 'twist', skipping.
Worker 18: No change from 'random_so3', skipping.
Worker 6: No change from 'large_displacement', skipping.
Worker 12: No change from 'twist', skipping.
Worker 10: No change from 'large_displacement', skipping.
Worker 16: Step 1132 accepted, E=-20.296024 Ha
Worker 2: No change from 'random_so3', skipping.
Worker 19: No change from 'random_rotation', skipping.
Worker 9: No change from 'com_com_approach', skipping.
Worker 17: No change from 'small_principal_axis_rotation', skipping.
Worker 4: No change from 'twist', skipping.
Worker 0: No change from 'twist', skipping.
Worker 11: No change from 'twist', skipping.
Worker 7: No change from 'random_rotation', skipping.
Worker 1: No change from 'exchange', skipping.
Worker 18: No change from 'random_displacement', skipping.
Worker 6: No change from 'exchange', skipping.
Worker 8: No change from 'exchange', skipping.
Worker 10: No change from 'mirror', skipping.
Worker 14: No change from 'twist', skipping.
Worker 3: No change from 'mirror', skipping.
Worker 19: No change from 'principal_axis_rotation', skipping.
Worker 17: No change from 'twist', skipping.
Worker 4: No change from 'roto_reflection', skipping.
Worker 2: No change from 'exchange', skipping.
Worker 7: No change from 'large_displacement', skipping.
Worker 11: No change from 'principal_axis_rotation', skipping.
Worker 0: No change from 'com_com_approach', skipping.
Worker 15: Step 678 accepted, E=-20.297894 Ha
Worker 12: No change from 'large_displacement', skipping.
Worker 6: No change from 'random_rotation', skipping.
Worker 9: No change from 'large_displacement', skipping.
Worker 10: No change from 'com_com_approach', skipping.
Worker 19: No change from 'exchange', skipping.
Worker 13: Step 645 accepted, E=-20.308246 Ha
Worker 1: No change from 'random_displacement', skipping.
Worker 17: No change from 'mirror', skipping.
Worker 4: No change from 'large_displacement', skipping.
Worker 2: No change from 'exchange', skipping.
Worker 11: No change from 'random_so3', skipping.
Worker 7: No change from 'twist', skipping.
Worker 0: No change from 'com_com_approach', skipping.
Worker 8: No change from 'twist', skipping.
Worker 6: No change from 'principal_axis_rotation', skipping.
Worker 3: No change from 'mirror', skipping.
Worker 14: No change from 'principal_axis_rotation', skipping.
Worker 10: No change from 'random_rotation', skipping.
Worker 18: No change from 'correlated_displacement', skipping.
Worker 19: No change from 'small_principal_axis_rotation', skipping.
Worker 17: No change from 'random_so3', skipping.
Worker 4: No change from 'exchange', skipping.
Worker 2: No change from 'exchange', skipping.
Worker 5: Step 694 accepted, E=-20.297664 Ha
Worker 11: No change from 'exchange', skipping.
Worker 12: No change from 'com_com_approach', skipping.
Worker 7: No change from 'exchange', skipping.
Worker 0: No change from 'exchange', skipping.
Worker 9: No change from 'exchange', skipping.
Worker 15: Step 679 accepted, E=-20.298439 Ha
Worker 6: No change from 'exchange', skipping.
Worker 10: No change from 'exchange', skipping.
Worker 16: Step 1134 accepted, E=-20.296029 Ha
Worker 19: No change from 'com_com_approach', skipping.
Worker 1: No change from 'roto_reflection', skipping.
Worker 17: No change from 'twist', skipping.
Worker 2: No change from 'large_displacement', skipping.
Worker 4: No change from 'com_com_approach', skipping.
Worker 7: No change from 'exchange', skipping.
Worker 11: No change from 'mirror', skipping.
Worker 8: No change from 'exchange', skipping.
Worker 0: No change from 'twist', skipping.
Worker 3: No change from 'exchange', skipping.
Worker 14: No change from 'twist', skipping.
Worker 6: No change from 'twist', skipping.
Worker 19: No change from 'exchange', skipping.
Worker 10: No change from 'twist', skipping.
Worker 12: No change from 'random_displacement', skipping.
Worker 18: No change from 'principal_axis_rotation', skipping.
Worker 2: No change from 'large_displacement', skipping.
Worker 17: No change from 'random_rotation', skipping.
Worker 9: No change from 'twist', skipping.
Worker 7: No change from 'exchange', skipping.
Worker 11: No change from 'twist', skipping.
Worker 4: No change from 'roto_reflection', skipping.
Worker 0: No change from 'random_so3', skipping.
Worker 5: Step 695 accepted, E=-20.297493 Ha
Worker 15: Step 680, op=large_displacement, ΔE=0.1584 eV, accept=False
Worker 6: No change from 'large_displacement', skipping.
Worker 19: No change from 'random_so3', skipping.
Worker 1: No change from 'random_rotation', skipping.
Worker 10: No change from 'com_com_approach', skipping.
Worker 8: No change from 'com_com_separation', skipping.
Worker 17: No change from 'exchange', skipping.
Worker 3: No change from 'principal_axis_rotation', skipping.
Worker 14: No change from 'twist', skipping.
Worker 7: No change from 'mirror', skipping.
Worker 4: No change from 'exchange', skipping.
Worker 11: No change from 'principal_axis_rotation', skipping.
Worker 0: No change from 'random_rotation', skipping.
Worker 18: No change from 'exchange', skipping.
Worker 2: No change from 'principal_axis_rotation', skipping.
Worker 12: No change from 'exchange', skipping.
Worker 6: No change from 'mirror', skipping.
Worker 19: No change from 'twist', skipping.
Worker 9: No change from 'large_displacement', skipping.
Worker 10: No change from 'exchange', skipping.
Worker 7: No change from 'large_displacement', skipping.
Worker 17: No change from 'roto_reflection', skipping.
Worker 11: No change from 'large_displacement', skipping.
Worker 0: No change from 'exchange', skipping.
Worker 13: No change from 'roto_reflection', skipping.
Worker 4: No change from 'mirror', skipping.
Worker 18: No change from 'exchange', skipping.
Worker 15: Step 681 accepted, E=-20.298699 Ha
Worker 2: No change from 'twist', skipping.
Worker 1: No change from 'twist', skipping.
Worker 6: No change from 'random_rotation', skipping.
Worker 19: No change from 'random_rotation', skipping.
Worker 3: No change from 'exchange', skipping.
Worker 10: No change from 'twist', skipping.
Worker 8: No change from 'principal_axis_rotation', skipping.
Worker 14: No change from 'mirror', skipping.
Worker 7: No change from 'random_displacement', skipping.
Worker 17: No change from 'twist', skipping.
Worker 11: No change from 'principal_axis_rotation', skipping.
Worker 4: No change from 'exchange', skipping.
Worker 0: No change from 'twist', skipping.
Worker 12: No change from 'twist', skipping.
Worker 18: No change from 'large_displacement', skipping.
Worker 9: No change from 'random_rotation', skipping.
Worker 19: No change from 'large_displacement', skipping.
Worker 6: No change from 'twist', skipping.
Worker 2: No change from 'roto_reflection', skipping.
Worker 10: No change from 'large_displacement', skipping.
Worker 7: No change from 'random_displacement', skipping.
Worker 3: No change from 'exchange', skipping.
Worker 17: No change from 'random_so3', skipping.
Worker 0: No change from 'large_displacement', skipping.
Worker 14: No change from 'exchange', skipping.
Worker 11: No change from 'com_com_approach', skipping.
Worker 1: No change from 'twist', skipping.
Worker 4: No change from 'roto_reflection', skipping.
Worker 18: No change from 'roto_reflection', skipping.
Worker 13: Step 649 accepted, E=-20.308190 Ha
Worker 2: No change from 'principal_axis_rotation', skipping.
Worker 16: Step 1137 accepted, E=-20.295878 Ha
Worker 19: No change from 'roto_reflection', skipping.
Worker 6: No change from 'small_principal_axis_rotation', skipping.
Worker 8: No change from 'twist', skipping.
Worker 10: No change from 'large_displacement', skipping.
Worker 7: No change from 'local_twist', skipping.
Worker 12: No change from 'large_displacement', skipping.
Worker 11: No change from 'random_so3', skipping.
Worker 17: No change from 'twist', skipping.
Worker 14: No change from 'random_rotation', skipping.
Worker 3: No change from 'principal_axis_rotation', skipping.
Worker 9: No change from 'twist', skipping.
Worker 0: No change from 'small_principal_axis_rotation', skipping.
Worker 4: No change from 'random_so3', skipping.
Worker 18: No change from 'large_displacement', skipping.
Worker 2: No change from 'random_so3', skipping.
Worker 19: No change from 'large_displacement', skipping.
Worker 6: No change from 'twist', skipping.
Worker 10: No change from 'random_rotation', skipping.
Worker 7: No change from 'large_displacement', skipping.
Worker 11: No change from 'exchange', skipping.
Worker 1: No change from 'local_twist', skipping.
Worker 17: No change from 'com_com_approach', skipping.
Worker 5: Step 698 accepted, E=-20.296801 Ha
Worker 0: No change from 'exchange', skipping.
Worker 3: No change from 'correlated_displacement', skipping.
Worker 14: No change from 'roto_reflection', skipping.
Worker 4: No change from 'exchange', skipping.
Worker 18: No change from 'local_twist', skipping.
Worker 8: No change from 'twist', skipping.
Worker 13: Step 650, op=large_displacement, ΔE=0.5488 eV, accept=False
Worker 19: No change from 'random_so3', skipping.
Worker 16: Step 1138 accepted, E=-20.296040 Ha
Worker 12: No change from 'random_displacement', skipping.
Worker 6: No change from 'random_rotation', skipping.
Worker 10: No change from 'exchange', skipping.
Worker 2: No change from 'local_twist', skipping.
Worker 7: No change from 'twist', skipping.
Worker 9: No change from 'twist', skipping.
Worker 11: No change from 'twist', skipping.
Worker 0: No change from 'large_displacement', skipping.
Worker 17: No change from 'twist', skipping.
Worker 14: No change from 'random_rotation', skipping.
Worker 4: No change from 'twist', skipping.
Worker 3: No change from 'exchange', skipping.
Worker 18: No change from 'roto_reflection', skipping.
Worker 19: No change from 'com_com_approach', skipping.
Worker 1: No change from 'random_so3', skipping.
Worker 6: No change from 'principal_axis_rotation', skipping.
Worker 7: No change from 'random_displacement', skipping.
Worker 10: No change from 'small_principal_axis_rotation', skipping.
Worker 2: No change from 'mirror', skipping.
Worker 11: No change from 'mirror', skipping.
Worker 8: No change from 'random_so3', skipping.
Worker 14: No change from 'random_displacement', skipping.
Worker 0: No change from 'mirror', skipping.
Worker 4: No change from 'exchange', skipping.
Worker 3: No change from 'random_displacement', skipping.
Worker 17: No change from 'principal_axis_rotation', skipping.
Worker 15: Step 684 accepted, E=-20.299373 Ha
Worker 12: No change from 'random_rotation', skipping.
Worker 18: No change from 'random_so3', skipping.
Worker 19: No change from 'small_principal_axis_rotation', skipping.
Worker 9: No change from 'exchange', skipping.
Worker 16: Step 1139 accepted, E=-20.295644 Ha
Worker 6: No change from 'twist', skipping.
Worker 7: No change from 'mirror', skipping.
Worker 10: No change from 'com_com_approach', skipping.
Worker 2: No change from 'mirror', skipping.
Worker 11: No change from 'large_displacement', skipping.
Worker 14: No change from 'random_so3', skipping.
Worker 0: No change from 'twist', skipping.
Worker 4: No change from 'large_displacement', skipping.
Worker 18: No change from 'large_displacement', skipping.
Worker 3: No change from 'roto_reflection', skipping.
Worker 17: No change from 'principal_axis_rotation', skipping.
Worker 1: No change from 'twist', skipping.
Worker 19: No change from 'exchange', skipping.
Worker 6: No change from 'random_displacement', skipping.
Worker 2: No change from 'random_rotation', skipping.
Worker 8: No change from 'com_com_separation', skipping.
Worker 7: No change from 'roto_reflection', skipping.
Worker 11: No change from 'random_so3', skipping.
Worker 14: No change from 'exchange', skipping.
Worker 5: Step 700, op=local_twist, ΔE=0.0027 eV, accept=True
Worker 10: No change from 'correlated_displacement', skipping.
Worker 4: No change from 'random_so3', skipping.
Worker 0: No change from 'large_displacement', skipping.
Worker 5: Step 700 accepted, E=-20.296701 Ha
Worker 12: No change from 'roto_reflection', skipping.
Worker 3: No change from 'com_com_separation', skipping.
Worker 18: No change from 'mirror', skipping.
Worker 9: No change from 'principal_axis_rotation', skipping.
Worker 19: No change from 'exchange', skipping.
Worker 17: No change from 'mirror', skipping.
Worker 16: Step 1140, op=exchange, ΔE=0.0807 eV, accept=False
Worker 6: No change from 'large_displacement', skipping.
Worker 16: Box grew at step 1140. Size=4.632, acc=0.500
Worker 7: No change from 'random_displacement', skipping.
Worker 2: No change from 'small_principal_axis_rotation', skipping.
Worker 14: No change from 'twist', skipping.
Worker 11: No change from 'roto_reflection', skipping.
Worker 10: No change from 'large_displacement', skipping.
Worker 4: No change from 'large_displacement', skipping.
Worker 1: No change from 'exchange', skipping.
Worker 13: Step 652 accepted, E=-20.308185 Ha
Worker 3: No change from 'large_displacement', skipping.
Worker 0: No change from 'mirror', skipping.
Worker 18: No change from 'com_com_approach', skipping.
Worker 6: No change from 'random_so3', skipping.
Worker 19: No change from 'principal_axis_rotation', skipping.
Worker 17: No change from 'large_displacement', skipping.
Worker 8: No change from 'twist', skipping.
Worker 7: No change from 'random_so3', skipping.
Worker 2: No change from 'com_com_separation', skipping.
Worker 14: No change from 'correlated_displacement', skipping.
Worker 10: No change from 'exchange', skipping.
Worker 11: No change from 'twist', skipping.
Worker 12: No change from 'twist', skipping.
Worker 4: No change from 'random_rotation', skipping.
Worker 9: No change from 'twist', skipping.
Worker 0: No change from 'random_so3', skipping.
Worker 3: No change from 'twist', skipping.
Worker 18: No change from 'exchange', skipping.
Worker 6: No change from 'exchange', skipping.
Worker 19: No change from 'roto_reflection', skipping.
Worker 17: No change from 'roto_reflection', skipping.
Worker 7: No change from 'twist', skipping.
Worker 16: Step 1141 accepted, E=-20.295631 Ha
Worker 1: No change from 'exchange', skipping.
Worker 11: No change from 'large_displacement', skipping.
Worker 10: No change from 'large_displacement', skipping.
Worker 14: No change from 'random_rotation', skipping.
Worker 2: No change from 'random_so3', skipping.
Worker 4: No change from 'random_displacement', skipping.
Worker 3: No change from 'random_displacement', skipping.
Worker 18: No change from 'large_displacement', skipping.
Worker 0: No change from 'com_com_approach', skipping.
Worker 6: No change from 'roto_reflection', skipping.
Worker 8: No change from 'roto_reflection', skipping.
Worker 19: No change from 'random_rotation', skipping.
Worker 17: No change from 'random_rotation', skipping.
Worker 7: No change from 'large_displacement', skipping.
Worker 12: No change from 'exchange', skipping.
Worker 9: No change from 'twist', skipping.
Worker 10: No change from 'twist', skipping.
Worker 14: No change from 'principal_axis_rotation', skipping.
Worker 11: No change from 'roto_reflection', skipping.
Worker 2: No change from 'exchange', skipping.
Worker 4: No change from 'twist', skipping.
Worker 3: No change from 'random_displacement', skipping.
Worker 18: No change from 'large_displacement', skipping.
Worker 15: Step 687 accepted, E=-20.299545 Ha
Worker 1: No change from 'large_displacement', skipping.
Worker 0: No change from 'com_com_approach', skipping.
Worker 6: No change from 'twist', skipping.
Worker 19: No change from 'large_displacement', skipping.
Worker 13: No change from 'exchange', skipping.
Worker 17: No change from 'random_displacement', skipping.
Worker 7: No change from 'twist', skipping.
Worker 16: Step 1142 accepted, E=-20.295609 Ha
Worker 10: No change from 'exchange', skipping.
Worker 2: No change from 'exchange', skipping.
Worker 14: No change from 'twist', skipping.
Worker 11: No change from 'exchange', skipping.
Worker 4: No change from 'mirror', skipping.
Worker 18: No change from 'random_rotation', skipping.
Worker 8: No change from 'random_displacement', skipping.
Worker 3: No change from 'correlated_displacement', skipping.
Worker 6: No change from 'exchange', skipping.
Worker 19: No change from 'large_displacement', skipping.
Worker 12: No change from 'twist', skipping.
Worker 9: No change from 'large_displacement', skipping.
Worker 17: No change from 'large_displacement', skipping.
Worker 0: No change from 'com_com_separation', skipping.
Worker 7: No change from 'mirror', skipping.
Worker 10: No change from 'com_com_approach', skipping.
Worker 11: No change from 'random_rotation', skipping.
Worker 2: No change from 'mirror', skipping.
Worker 14: No change from 'principal_axis_rotation', skipping.
Worker 1: No change from 'exchange', skipping.
Worker 4: No change from 'large_displacement', skipping.
Worker 18: No change from 'exchange', skipping.
Worker 3: No change from 'twist', skipping.
Worker 6: No change from 'twist', skipping.
Worker 19: No change from 'large_displacement', skipping.
Worker 15: Step 688 accepted, E=-20.299170 Ha
Worker 7: No change from 'exchange', skipping.
Worker 17: No change from 'large_displacement', skipping.
Worker 15: Clash after 'large_displacement', rejecting.
Worker 0: No change from 'roto_reflection', skipping.
Worker 10: No change from 'random_displacement', skipping.
Worker 11: No change from 'large_displacement', skipping.
Worker 16: Step 1143 accepted, E=-20.295719 Ha
Worker 8: No change from 'exchange', skipping.
Worker 2: No change from 'mirror', skipping.
Worker 14: No change from 'principal_axis_rotation', skipping.
Worker 13: Step 655 accepted, E=-20.306311 Ha
Worker 18: No change from 'exchange', skipping.
Worker 3: No change from 'random_displacement', skipping.
Worker 12: No change from 'com_com_approach', skipping.
Worker 9: No change from 'com_com_approach', skipping.
Worker 4: No change from 'correlated_displacement', skipping.
Worker 6: No change from 'com_com_approach', skipping.
Worker 19: No change from 'random_rotation', skipping.
Worker 7: No change from 'principal_axis_rotation', skipping.
Worker 17: No change from 'twist', skipping.
Worker 1: No change from 'random_so3', skipping.
Worker 0: No change from 'exchange', skipping.
Worker 11: No change from 'twist', skipping.
Worker 14: No change from 'twist', skipping.
Worker 10: No change from 'twist', skipping.
Worker 18: No change from 'random_so3', skipping.
Worker 3: No change from 'large_displacement', skipping.
Worker 5: Step 704 accepted, E=-20.296730 Ha
Worker 2: No change from 'twist', skipping.
Worker 6: No change from 'mirror', skipping.
Worker 4: No change from 'twist', skipping.
Worker 19: No change from 'mirror', skipping.
Worker 7: No change from 'twist', skipping.
Worker 17: No change from 'mirror', skipping.
Worker 8: No change from 'large_displacement', skipping.
Worker 15: Step 690, op=exchange, ΔE=0.4823 eV, accept=False
Worker 0: No change from 'exchange', skipping.
Worker 11: No change from 'twist', skipping.
Worker 12: No change from 'random_displacement', skipping.
Worker 14: No change from 'exchange', skipping.
Worker 10: No change from 'mirror', skipping.
Worker 18: No change from 'principal_axis_rotation', skipping.
Worker 9: No change from 'principal_axis_rotation', skipping.
Worker 3: No change from 'twist', skipping.
Worker 4: No change from 'large_displacement', skipping.
Worker 19: No change from 'large_displacement', skipping.
Worker 2: No change from 'roto_reflection', skipping.
Worker 6: No change from 'twist', skipping.
Worker 7: No change from 'random_rotation', skipping.
Worker 17: No change from 'small_principal_axis_rotation', skipping.
Worker 1: No change from 'roto_reflection', skipping.
Worker 0: No change from 'large_displacement', skipping.
Worker 11: No change from 'twist', skipping.
Worker 14: No change from 'twist', skipping.
Worker 10: No change from 'large_displacement', skipping.
Worker 18: No change from 'large_displacement', skipping.
Worker 3: No change from 'random_displacement', skipping.
Worker 16: Step 1144 accepted, E=-20.297202 Ha
Worker 4: No change from 'exchange', skipping.
Worker 7: No change from 'exchange', skipping.
Worker 2: No change from 'mirror', skipping.
Worker 6: No change from 'random_rotation', skipping.
Worker 19: No change from 'mirror', skipping.
Worker 8: No change from 'twist', skipping.
Worker 12: No change from 'twist', skipping.
Worker 17: No change from 'mirror', skipping.
Worker 0: No change from 'large_displacement', skipping.
Worker 13: No change from 'roto_reflection', skipping.
Worker 9: No change from 'com_com_approach', skipping.
Worker 11: No change from 'small_principal_axis_rotation', skipping.
Worker 14: No change from 'random_displacement', skipping.
Worker 18: No change from 'random_rotation', skipping.
Worker 3: No change from 'twist', skipping.
Worker 10: No change from 'principal_axis_rotation', skipping.
Worker 4: No change from 'exchange', skipping.
Worker 7: No change from 'random_displacement', skipping.
Worker 2: No change from 'large_displacement', skipping.
Worker 1: No change from 'exchange', skipping.
Worker 19: No change from 'random_displacement', skipping.
Worker 6: No change from 'twist', skipping.
Worker 11: No change from 'large_displacement', skipping.
Worker 0: No change from 'twist', skipping.
Worker 17: No change from 'correlated_displacement', skipping.
Worker 14: No change from 'twist', skipping.
Worker 10: No change from 'random_displacement', skipping.
Worker 18: No change from 'twist', skipping.
Worker 3: No change from 'roto_reflection', skipping.
Worker 7: No change from 'exchange', skipping.
Worker 4: No change from 'exchange', skipping.
Worker 8: No change from 'principal_axis_rotation', skipping.
Worker 2: No change from 'exchange', skipping.
Worker 19: No change from 'exchange', skipping.
Worker 12: No change from 'exchange', skipping.
Worker 6: No change from 'exchange', skipping.
Worker 9: No change from 'random_so3', skipping.
Worker 11: No change from 'twist', skipping.
Worker 0: No change from 'twist', skipping.
Worker 17: No change from 'random_displacement', skipping.
Worker 14: No change from 'exchange', skipping.
Worker 18: No change from 'exchange', skipping.
Worker 3: No change from 'exchange', skipping.
Worker 10: No change from 'twist', skipping.
Worker 7: No change from 'large_displacement', skipping.
Worker 1: No change from 'roto_reflection', skipping.
Worker 4: No change from 'small_principal_axis_rotation', skipping.
Worker 6: No change from 'large_displacement', skipping.
Worker 19: No change from 'twist', skipping.
Worker 2: No change from 'roto_reflection', skipping.
Worker 11: No change from 'mirror', skipping.
Worker 14: No change from 'random_rotation', skipping.
Worker 18: No change from 'com_com_separation', skipping.
Worker 17: No change from 'principal_axis_rotation', skipping.
Worker 12: No change from 'exchange', skipping.
Worker 16: Step 1145 accepted, E=-20.299090 Ha
Worker 0: No change from 'roto_reflection', skipping.
Worker 8: No change from 'random_rotation', skipping.
Worker 3: No change from 'principal_axis_rotation', skipping.
Worker 7: No change from 'twist', skipping.
Worker 9: No change from 'large_displacement', skipping.
Worker 19: No change from 'exchange', skipping.
Worker 10: No change from 'correlated_displacement', skipping.
Worker 6: No change from 'twist', skipping.
Worker 5: Step 707 accepted, E=-20.297192 Ha
Worker 4: No change from 'correlated_displacement', skipping.
Worker 11: No change from 'random_displacement', skipping.
Worker 18: No change from 'random_so3', skipping.
Worker 2: No change from 'roto_reflection', skipping.
Worker 14: No change from 'principal_axis_rotation', skipping.
Worker 1: No change from 'large_displacement', skipping.
Worker 0: No change from 'large_displacement', skipping.
Worker 3: No change from 'twist', skipping.
Worker 7: No change from 'twist', skipping.
Worker 10: No change from 'large_displacement', skipping.
Worker 17: No change from 'mirror', skipping.
Worker 6: No change from 'com_com_approach', skipping.
Worker 4: No change from 'random_so3', skipping.
Worker 19: No change from 'correlated_displacement', skipping.
Worker 11: No change from 'random_displacement', skipping.
Worker 13: Clash after 'roto_reflection', rejecting.
Worker 12: No change from 'random_rotation', skipping.
Worker 18: No change from 'large_displacement', skipping.
Worker 8: No change from 'principal_axis_rotation', skipping.
Worker 14: No change from 'random_displacement', skipping.
Worker 2: No change from 'random_displacement', skipping.
Worker 0: No change from 'large_displacement', skipping.
Worker 3: No change from 'mirror', skipping.
Worker 9: No change from 'correlated_displacement', skipping.
Worker 6: No change from 'small_principal_axis_rotation', skipping.
Worker 4: No change from 'large_displacement', skipping.
Worker 10: No change from 'roto_reflection', skipping.
Worker 7: No change from 'large_displacement', skipping.
Worker 17: No change from 'twist', skipping.
Worker 19: No change from 'random_so3', skipping.
Worker 11: No change from 'random_displacement', skipping.
Worker 1: No change from 'twist', skipping.
Worker 18: No change from 'twist', skipping.
Worker 14: No change from 'mirror', skipping.
Worker 2: No change from 'large_displacement', skipping.
Worker 3: No change from 'large_displacement', skipping.
Worker 0: No change from 'twist', skipping.
Worker 4: No change from 'random_so3', skipping.
Worker 7: No change from 'large_displacement', skipping.
Worker 6: No change from 'twist', skipping.
Worker 10: No change from 'large_displacement', skipping.
Worker 12: No change from 'exchange', skipping.
Worker 11: No change from 'twist', skipping.
Worker 8: No change from 'twist', skipping.
Worker 17: No change from 'small_principal_axis_rotation', skipping.
Worker 19: No change from 'random_displacement', skipping.
Worker 14: No change from 'random_displacement', skipping.
Worker 2: No change from 'large_displacement', skipping.
Worker 18: No change from 'principal_axis_rotation', skipping.
Worker 3: No change from 'mirror', skipping.
Worker 16: Step 1147 accepted, E=-20.299125 Ha
Worker 9: No change from 'local_twist', skipping.
Worker 0: No change from 'mirror', skipping.
Worker 7: No change from 'exchange', skipping.
Worker 4: No change from 'roto_reflection', skipping.
Worker 6: No change from 'principal_axis_rotation', skipping.
Worker 1: No change from 'small_principal_axis_rotation', skipping.
Worker 10: No change from 'correlated_displacement', skipping.
Worker 11: No change from 'mirror', skipping.
Worker 19: No change from 'random_displacement', skipping.
Worker 14: No change from 'twist', skipping.
Worker 3: No change from 'mirror', skipping.
Worker 0: No change from 'exchange', skipping.
Worker 2: No change from 'large_displacement', skipping.
Worker 7: No change from 'twist', skipping.
Worker 12: No change from 'com_com_approach', skipping.
Worker 8: No change from 'exchange', skipping.
Worker 6: No change from 'large_displacement', skipping.
Worker 4: No change from 'mirror', skipping.
Worker 18: No change from 'random_rotation', skipping.
Worker 17: No change from 'com_com_approach', skipping.
Worker 10: No change from 'twist', skipping.
Worker 11: No change from 'random_rotation', skipping.
Worker 14: No change from 'large_displacement', skipping.
Worker 19: No change from 'twist', skipping.
Worker 9: No change from 'principal_axis_rotation', skipping.
Worker 3: No change from 'random_rotation', skipping.
Worker 16: Step 1148 accepted, E=-20.298800 Ha
Worker 0: No change from 'large_displacement', skipping.
Worker 2: No change from 'exchange', skipping.
Worker 7: No change from 'large_displacement', skipping.
Worker 5: Step 710, op=random_displacement, ΔE=0.0072 eV, accept=True
Worker 1: No change from 'random_rotation', skipping.
Worker 4: No change from 'twist', skipping.
Worker 5: Step 710 accepted, E=-20.296925 Ha
Worker 13: Step 662 accepted, E=-20.305454 Ha
Worker 6: No change from 'roto_reflection', skipping.
Worker 11: No change from 'large_displacement', skipping.
Worker 10: No change from 'large_displacement', skipping.
Worker 17: No change from 'correlated_displacement', skipping.
Worker 19: No change from 'mirror', skipping.
Worker 14: No change from 'principal_axis_rotation', skipping.
Worker 3: No change from 'exchange', skipping.
Worker 2: No change from 'large_displacement', skipping.
Worker 8: No change from 'random_so3', skipping.
Worker 0: No change from 'random_displacement', skipping.
Worker 12: No change from 'local_twist', skipping.
Worker 7: No change from 'twist', skipping.
Worker 15: Step 696 accepted, E=-20.298754 Ha
Worker 18: No change from 'random_displacement', skipping.
Worker 4: No change from 'twist', skipping.
Worker 11: No change from 'exchange', skipping.
Worker 9: No change from 'mirror', skipping.
Worker 6: No change from 'roto_reflection', skipping.
Worker 10: No change from 'local_twist', skipping.
Worker 17: No change from 'random_rotation', skipping.
Worker 14: No change from 'principal_axis_rotation', skipping.
Worker 3: No change from 'twist', skipping.
Worker 19: No change from 'roto_reflection', skipping.
Worker 2: No change from 'exchange', skipping.
Worker 1: No change from 'exchange', skipping.
Worker 7: No change from 'random_rotation', skipping.
Worker 0: No change from 'com_com_approach', skipping.
Worker 15: No change from 'mirror', skipping.
Worker 4: No change from 'random_rotation', skipping.
Worker 11: No change from 'exchange', skipping.
Worker 6: No change from 'large_displacement', skipping.
Worker 5: Clash after 'large_displacement', rejecting.
Worker 12: No change from 'random_so3', skipping.
Worker 14: No change from 'random_rotation', skipping.
